cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
15000,15000,0,10697.3,2026-07-03T20:52:32,614.1,1165.49,2.6416,3.5625,2.6562,0.8945,0.9847,0.0153,0.3789,1.156,0.4802,0.4883;0.4917,15.789,25.5,20260704-Qeu8e-replay-step15000.safetensors,
16000,16000,0,11393.6,2026-07-03T21:04:08,615.5,1182.13,2.5723,3.5938,2.6719,0.9102,0.9865,0.0135,0.3906,1.023,0.4811,0.4890;0.4919,15.949,25.75,20260704-Qeu8e-replay-step16000.safetensors,
17000,17000,0,12089.2,2026-07-03T21:15:44,618.0,1203.93,2.5478,3.5312,2.6094,0.9023,0.9866,0.0134,0.4023,1.055,0.4817,0.4893;0.4922,16.029,26.25,20260704-Qeu8e-replay-step17000.safetensors,
18000,18000,0,12784.0,2026-07-03T21:27:18,616.4,1207.04,2.5503,3.5781,2.6719,0.8945,0.9879,0.0121,0.416,1.164,0.4826,0.4900;0.4924,15.967,26.25,20260704-Qeu8e-replay-step18000.safetensors,
19000,19000,0,13479.7,2026-07-03T21:38:54,618.5,1214.3,2.5516,3.5625,2.6562,0.8867,0.9869,0.0131,0.4297,1.156,0.4833,0.4903;0.4929,16.072,26.125,20260704-Qeu8e-replay-step19000.safetensors,
20000,20000,0,14175.5,2026-07-03T21:50:30,614.0,1238.63,2.5015,3.4844,2.5938,0.8789,0.9886,0.0114,0.4414,1.133,0.4841,0.4909;0.4931,16.083,26.375,20260704-Qeu8e-replay-step20000.safetensors,
21000,21000,0,14867.8,2026-07-03T22:02:02,606.7,1235.01,2.5122,3.5625,2.6406,0.9023,0.9877,0.0123,0.4492,1.305,0.4848,0.4914;0.4933,16.017,25.75,20260704-Qeu8e-replay-step21000.safetensors,
21224,21224,0,15006.0,2026-07-03T22:04:20,619.1,1220.52,2.5397,3.5,2.6094,0.8867,0.9883,0.0117,0.4512,0.969,0.4848,0.4914;0.4933,15.953,26.625,20260704-Qeu8e-replay-step21224.safetensors,
22224,1000,1,15677.3,2026-07-04T02:09:37,599.3,1252.6,2.4952,3.5312,2.625,0.8906,0.9895,0.0105,0.459,1.086,0.4851,0.4917;0.4933,15.842,26.125,20260704-Qeu8e2-replay-step1000.safetensors,
23224,2000,1,16357.1,2026-07-04T02:20:57,597.7,1212.23,2.5543,3.4844,2.5781,0.9023,0.9888,0.0112,0.4668,1.109,0.4856,0.4919;0.4935,16.033,26.25,20260704-Qeu8e2-replay-step2000.safetensors,
24224,3000,1,17032.3,2026-07-04T02:32:12,593.0,1255.18,2.4999,3.5,2.6094,0.8867,0.9894,0.0106,0.4766,1.07,0.486,0.4922;0.4937,15.75,25.875,20260704-Qeu8e2-replay-step3000.safetensors,
25224,4000,1,17717.2,2026-07-04T02:43:37,596.2,1252.6,2.4946,3.4844,2.5781,0.9023,0.9897,0.0103,0.4863,1.336,0.4866,0.4927;0.4939,16.098,26.75,20260704-Qeu8e2-replay-step4000.safetensors,
26224,5000,1,18392.2,2026-07-04T02:54:52,592.8,1221.03,2.5267,3.5625,2.6562,0.8984,0.9904,0.0096,0.4941,1.289,0.4871,0.4929;0.4941,16.121,26.625,20260704-Qeu8e2-replay-step5000.safetensors,
27224,6000,1,19064.8,2026-07-04T03:06:05,594.0,1273.77,2.4789,3.4844,2.6094,0.8711,0.9907,0.0093,0.5039,1.07,0.4873,0.4931;0.4941,15.784,26.125,20260704-Qeu8e2-replay-step6000.safetensors,
28224,7000,1,19739.6,2026-07-04T03:17:20,596.2,1230.35,2.5139,3.4844,2.5938,0.8828,0.9916,0.0084,0.5117,1.047,0.4877,0.4933;0.4943,16.198,26.75,20260704-Qeu8e2-replay-step7000.safetensors,
29224,8000,1,20415.3,2026-07-04T03:28:35,595.7,1282.55,2.4389,3.5,2.6094,0.8789,0.9904,0.0096,0.5156,1.062,0.488,0.4935;0.4944,15.857,26.5,20260704-Qeu8e2-replay-step8000.safetensors,
30224,9000,1,21090.4,2026-07-04T03:39:51,593.6,1228.28,2.5319,3.3125,2.4688,0.8398,0.9917,0.0083,0.5234,1.164,0.4884,0.4937;0.4946,15.884,27.375,20260704-Qeu8e2-replay-step9000.safetensors,
31224,10000,1,21770.1,2026-07-04T03:51:10,600.4,1300.08,2.478,3.5625,2.6406,0.918,0.9923,0.0077,0.5352,1.156,0.4887,0.4939;0.4948,15.745,26.125,20260704-Qeu8e2-replay-step10000.safetensors,
32224,11000,1,22446.1,2026-07-04T04:02:26,590.9,1267.06,2.4761,3.4375,2.5625,0.8711,0.9918,0.0082,0.5391,1.039,0.4889,0.4941;0.4948,15.688,26,20260704-Qeu8e2-replay-step11000.safetensors,
33224,12000,1,23120.2,2026-07-04T04:13:40,591.2,1250.53,2.5151,3.2656,2.4219,0.832,0.9923,0.0077,0.5469,1.0,0.4893,0.4943;0.4949,15.559,26.5,20260704-Qeu8e2-replay-step12000.safetensors,
34224,13000,1,23793.1,2026-07-04T04:24:53,594.5,1264.48,2.5201,2.9844,2.2344,0.7422,0.9928,0.0072,0.5547,1.039,0.4896,0.4944;0.4951,15.659,26.5,20260704-Qeu8e2-replay-step13000.safetensors,
35224,14000,1,24465.8,2026-07-04T04:36:06,589.5,1248.46,2.4991,3.3906,2.5156,0.8711,0.9926,0.0074,0.5586,0.949,0.4897,0.4944;0.4952,15.792,26.375,20260704-Qeu8e2-replay-step14000.safetensors,
36224,15000,1,25143.9,2026-07-04T04:47:24,593.5,1256.73,2.4864,3.4844,2.5781,0.8945,0.9921,0.0079,0.5664,1.055,0.4899,0.4946;0.4952,16.08,25.75,20260704-Qeu8e2-replay-step15000.safetensors,
37224,16000,1,25816.2,2026-07-04T04:58:36,589.3,1270.68,2.4881,3.4531,2.5469,0.8906,0.9916,0.0084,0.5742,1.055,0.4902,0.4948;0.4954,15.507,24.875,20260704-Qeu8e2-replay-step16000.safetensors,
38224,17000,1,26492.5,2026-07-04T05:09:53,598.1,1319.67,2.4344,3.4844,2.5938,0.8867,0.9933,0.0067,0.582,0.992,0.4904,0.4949;0.4954,15.358,25.75,20260704-Qeu8e2-replay-step17000.safetensors,
39224,18000,1,27167.8,2026-07-04T05:21:08,583.6,1347.47,2.3859,3.5,2.6094,0.8867,0.9931,0.0069,0.5859,0.973,0.4907,0.4951;0.4955,15.475,25.5,20260704-Qeu8e2-replay-step18000.safetensors,
40224,19000,1,27839.5,2026-07-04T05:32:20,585.6,1347.47,2.3919,3.5,2.5938,0.8945,0.9925,0.0075,0.5938,0.973,0.4908,0.4952;0.4955,15.603,25.875,20260704-Qeu8e2-replay-step19000.safetensors,
41224,20000,1,28512.3,2026-07-04T05:43:32,590.5,1345.41,2.401,3.4531,2.5625,0.8789,0.9935,0.0065,0.6016,0.945,0.491,0.4952;0.4957,15.533,25.625,20260704-Qeu8e2-replay-step20000.safetensors,
42224,21000,1,29183.9,2026-07-04T05:54:44,588.7,1316.06,2.4353,3.4688,2.5625,0.8945,0.9932,0.0068,0.6094,0.918,0.4911,0.4954;0.4957,15.685,25.375,20260704-Qeu8e2-replay-step21000.safetensors,
43224,22000,1,29856.1,2026-07-04T06:05:56,586.3,1320.7,2.4001,3.4688,2.5781,0.8906,0.9937,0.0063,0.6133,1.188,0.4912,0.4954;0.4958,15.519,24.625,20260704-Qeu8e2-replay-step22000.safetensors,
44224,23000,1,30527.3,2026-07-04T06:17:08,587.9,1353.13,2.394,3.4375,2.5469,0.8789,0.9934,0.0066,0.6172,1.039,0.4914,0.4955;0.4958,15.298,25.625,20260704-Qeu8e2-replay-step23000.safetensors,
45224,24000,1,31198.4,2026-07-04T06:28:19,590.4,1321.73,2.4119,3.25,2.4062,0.8398,0.994,0.006,0.6211,1.125,0.4916,0.4957;0.4959,15.579,25.625,20260704-Qeu8e2-replay-step24000.safetensors,
46224,25000,1,31873.2,2026-07-04T06:39:33,598.7,1377.82,2.35,3.4531,2.5781,0.875,0.9935,0.0065,0.6289,1.0,0.4916,0.4957;0.4959,15.477,24.875,20260704-Qeu8e2-replay-step25000.safetensors,
47224,26000,1,32549.6,2026-07-04T06:50:50,593.6,1375.25,2.3487,3.4688,2.5625,0.8945,0.994,0.006,0.6367,0.992,0.4919,0.4958;0.4961,15.244,24.625,20260704-Qeu8e2-replay-step26000.safetensors,
48224,27000,1,33223.7,2026-07-04T07:02:04,593.7,1360.85,2.3815,3.4531,2.5469,0.8945,0.9937,0.0063,0.6406,0.98,0.4919,0.4958;0.4961,15.245,25.625,20260704-Qeu8e2-replay-step27000.safetensors,
49224,28000,1,33896.8,2026-07-04T07:13:17,594.7,1358.28,2.389,3.4844,2.6094,0.8711,0.9944,0.0056,0.6406,0.926,0.4921,0.4959;0.4962,15.205,24.75,20260704-Qeu8e2-replay-step28000.safetensors,
50224,29000,1,34572.1,2026-07-04T07:24:32,597.7,1390.15,2.3265,3.4531,2.5625,0.8789,0.9944,0.0056,0.6484,0.949,0.4921,0.4959;0.4962,15.393,24.75,20260704-Qeu8e2-replay-step29000.safetensors,
51224,30000,1,35249.7,2026-07-04T07:35:50,602.5,1347.47,2.3926,3.4219,2.5312,0.8828,0.9933,0.0067,0.6484,0.934,0.4924,0.4961;0.4963,15.073,24.625,20260704-Qeu8e2-replay-step30000.safetensors,
52224,31000,1,35928.4,2026-07-04T07:47:09,593.4,1368.05,2.3303,3.4375,2.5469,0.8789,0.9943,0.0057,0.6562,0.957,0.4924,0.4961;0.4963,15.369,24.625,20260704-Qeu8e2-replay-step31000.safetensors,
53224,32000,1,36604.5,2026-07-04T07:58:25,595.2,1352.62,2.3656,3.4688,2.5781,0.8828,0.9939,0.0061,0.6602,0.926,0.4926,0.4962;0.4964,15.439,25.625,20260704-Qeu8e2-replay-step32000.safetensors,
54224,33000,1,37283.5,2026-07-04T08:09:44,594.6,1356.73,2.3708,3.4844,2.5781,0.8945,0.994,0.006,0.6641,0.859,0.4926,0.4962;0.4964,15.267,24,20260704-Qeu8e2-replay-step33000.safetensors,
55224,34000,1,37960.8,2026-07-04T08:21:01,605.2,1345.93,2.3513,3.3438,2.4844,0.8477,0.9937,0.0063,0.668,0.973,0.4928,0.4963;0.4965,15.253,24.375,20260704-Qeu8e2-replay-step34000.safetensors,
56224,35000,1,38637.6,2026-07-04T08:32:18,607.0,1393.75,2.313,3.5,2.6094,0.8867,0.9941,0.0059,0.6719,0.957,0.4928,0.4963;0.4965,15.124,24.125,20260704-Qeu8e2-replay-step35000.safetensors,
57224,36000,1,39319.1,2026-07-04T08:43:39,596.4,1368.05,2.3458,3.4219,2.5469,0.875,0.9944,0.0056,0.6758,0.918,0.4931,0.4964;0.4966,15.205,24.375,20260704-Qeu8e2-replay-step36000.safetensors,
58224,37000,1,39997.2,2026-07-04T08:54:57,598.0,1335.12,2.4167,3.4688,2.5781,0.8828,0.9948,0.0052,0.6836,0.969,0.4932,0.4965;0.4966,14.862,23.625,20260704-Qeu8e2-replay-step37000.safetensors,
59224,38000,1,40676.3,2026-07-04T09:06:17,597.0,1371.65,2.3378,3.4375,2.5469,0.8828,0.9947,0.0053,0.6875,0.902,0.4933,0.4965;0.4967,15.004,24.375,20260704-Qeu8e2-replay-step38000.safetensors,
60224,39000,1,41356.1,2026-07-04T09:17:36,595.7,1381.93,2.3309,3.4688,2.5625,0.8945,0.9943,0.0057,0.6914,0.887,0.4933,0.4965;0.4967,14.93,23.75,20260704-Qeu8e2-replay-step39000.safetensors,
61224,40000,1,42037.6,2026-07-04T09:28:58,597.4,1441.52,2.2992,3.4219,2.5625,0.8594,0.995,0.005,0.6914,0.949,0.4935,0.4966;0.4968,14.84,24,20260704-Qeu8e2-replay-step40000.safetensors,
62224,41000,1,42718.8,2026-07-04T09:40:19,599.5,1415.33,2.3331,3.4688,2.5781,0.8789,0.9943,0.0057,0.6953,0.918,0.4936,0.4967;0.4968,14.705,23.375,20260704-Qeu8e2-replay-step41000.safetensors,
63224,42000,1,43402.3,2026-07-04T09:51:43,598.5,1379.36,2.3761,3.4375,2.5469,0.8867,0.9951,0.0049,0.6992,0.949,0.4937,0.4967;0.4969,14.684,23.875,20260704-Qeu8e2-replay-step42000.safetensors,
63731,42507,1,43743.9,2026-07-04T09:57:24,601.1,1396.83,2.3527,3.4531,2.5625,0.8906,0.9944,0.0056,0.7031,0.895,0.4937,0.4967;0.4969,14.805,23.625,20260704-Qeu8e2-replay-step42507.safetensors,
64731,1000,2,44423.1,2026-07-04T11:11:46,612.2,1369.59,2.3771,3.4375,2.5625,0.8672,0.995,0.005,0.707,0.855,0.4937,0.4967;0.4969,14.581,23.5,20260704-Qeu8e3-replay-step1000.safetensors,
65731,2000,2,45112.3,2026-07-04T11:23:16,606.8,1373.19,2.3992,3.4062,2.5156,0.8906,0.9948,0.0052,0.7109,0.922,0.4939,0.4968;0.4970,14.596,23.25,20260704-Qeu8e3-replay-step2000.safetensors,
66731,3000,2,45805.2,2026-07-04T11:34:49,612.0,1396.83,2.3534,3.3906,2.5312,0.8555,0.9949,0.0051,0.7148,0.949,0.4939,0.4968;0.4970,14.654,23.875,20260704-Qeu8e3-replay-step3000.safetensors,
67731,4000,2,46593.9,2026-07-04T11:47:57,720.6,1396.32,2.338,3.4531,2.5625,0.8828,0.9947,0.0053,0.7188,0.973,0.4941,0.4969;0.4971,14.7,23.375,20260704-Qeu8e3-replay-step4000.safetensors,
68731,5000,2,47372.6,2026-07-04T12:00:56,607.7,1421.49,2.2981,3.4688,2.5781,0.8828,0.9944,0.0056,0.7227,0.938,0.4941,0.4969;0.4971,14.744,23.875,20260704-Qeu8e3-replay-step5000.safetensors,
69731,6000,2,48143.3,2026-07-04T12:13:47,712.9,1347.47,2.3799,3.4375,2.5469,0.8867,0.9939,0.0061,0.7227,0.984,0.4941,0.4970;0.4971,14.55,23.375,20260704-Qeu8e3-replay-step6000.safetensors,
70731,7000,2,48873.8,2026-07-04T12:25:57,604.5,1364.96,2.3327,3.4688,2.5625,0.8984,0.9942,0.0058,0.7266,1.086,0.4941,0.4970;0.4971,14.729,23.25,20260704-Qeu8e3-replay-step7000.safetensors,
71731,8000,2,49566.9,2026-07-04T12:37:30,611.7,1390.67,2.3274,3.4062,2.5312,0.875,0.9946,0.0054,0.7305,0.922,0.4943,0.4971;0.4972,14.59,24.125,20260704-Qeu8e3-replay-step8000.safetensors,
72731,9000,2,50256.0,2026-07-04T12:48:59,609.3,1370.62,2.3758,3.2656,2.4375,0.8242,0.9953,0.0047,0.7344,0.91,0.4943,0.4971;0.4972,14.44,23,20260704-Qeu8e3-replay-step9000.safetensors,
73731,10000,2,50945.2,2026-07-04T13:00:28,608.8,1432.79,2.3052,3.5469,2.6406,0.8984,0.9955,0.0045,0.7344,0.902,0.4943,0.4971;0.4972,14.462,22.875,20260704-Qeu8e3-replay-step10000.safetensors,
74731,11000,2,51649.8,2026-07-04T13:12:13,609.5,1470.78,2.2678,3.4219,2.5469,0.8672,0.9948,0.0052,0.7383,0.91,0.4943,0.4971;0.4972,14.248,22.625,20260704-Qeu8e3-replay-step11000.safetensors,
75731,12000,2,52344.7,2026-07-04T13:23:48,607.2,1347.99,2.3993,3.2344,2.4062,0.8164,0.9954,0.0046,0.7422,0.918,0.4945,0.4972;0.4973,14.462,23.625,20260704-Qeu8e3-replay-step12000.safetensors,
76731,13000,2,53036.4,2026-07-04T13:35:20,610.3,1391.7,2.3972,3.0156,2.2656,0.75,0.9958,0.0042,0.7422,0.953,0.4945,0.4972;0.4973,14.195,22.5,20260704-Qeu8e3-replay-step13000.safetensors,
77731,14000,2,53730.9,2026-07-04T13:46:54,610.1,1413.79,2.2986,3.3594,2.5,0.8555,0.9951,0.0049,0.7461,0.891,0.4945,0.4972;0.4973,14.247,22.75,20260704-Qeu8e3-replay-step14000.safetensors,
78731,15000,2,54452.9,2026-07-04T13:58:56,730.7,1418.93,2.3225,3.4531,2.5625,0.8789,0.995,0.005,0.75,0.949,0.4945,0.4972;0.4973,14.203,23.25,20260704-Qeu8e3-replay-step15000.safetensors,
79731,16000,2,55303.3,2026-07-04T14:13:07,639.8,1441.01,2.2935,3.4531,2.5625,0.8828,0.9955,0.0045,0.75,0.922,0.4946,0.4972;0.4974,14.115,22.25,20260704-Qeu8e3-replay-step16000.safetensors,
80731,17000,2,56102.6,2026-07-04T14:26:26,752.7,1418.93,2.2856,3.4219,2.5469,0.875,0.995,0.005,0.7539,0.949,0.4947,0.4973;0.4974,14.189,22.5,20260704-Qeu8e3-replay-step17000.safetensors,
81731,18000,2,56877.9,2026-07-04T14:39:21,652.7,1414.82,2.3132,3.4375,2.5469,0.8828,0.9953,0.0047,0.7578,0.855,0.4947,0.4973;0.4974,14.358,23.25,20260704-Qeu8e3-replay-step18000.safetensors,
82731,19000,2,57614.1,2026-07-04T14:51:37,630.4,1440.49,2.2935,3.4375,2.5781,0.8477,0.9954,0.0046,0.7578,0.918,0.4947,0.4973;0.4974,14.101,22.875,20260704-Qeu8e3-replay-step19000.safetensors,
83731,20000,2,58468.7,2026-07-04T15:05:52,729.0,1461.54,2.2888,3.4531,2.5625,0.8828,0.9956,0.0044,0.7617,0.871,0.4947,0.4973;0.4974,13.946,22.25,20260704-Qeu8e3-replay-step20000.safetensors,
84731,21000,2,59198.2,2026-07-04T15:18:02,615.3,1384.5,2.3772,3.4062,2.5156,0.8828,0.9951,0.0049,0.7656,1.023,0.4948,0.4974;0.4974,14.136,22.125,20260704-Qeu8e3-replay-step21000.safetensors,
85731,22000,2,59895.6,2026-07-04T15:29:39,614.4,1392.21,2.327,3.4062,2.5312,0.8672,0.9957,0.0043,0.7695,0.918,0.4948,0.4974;0.4974,14.294,22.75,20260704-Qeu8e3-replay-step22000.safetensors,
86731,23000,2,60590.4,2026-07-04T15:41:14,615.6,1396.83,2.3443,3.3594,2.4688,0.8789,0.9951,0.0049,0.7734,1.0,0.4948,0.4974;0.4974,14.158,22,20260704-Qeu8e3-replay-step23000.safetensors,
87731,24000,2,61288.7,2026-07-04T15:52:52,705.4,1397.35,2.3082,3.2188,2.375,0.8359,0.9948,0.0052,0.7734,0.922,0.4948,0.4974;0.4974,14.323,22.5,20260704-Qeu8e3-replay-step24000.safetensors,
88731,25000,2,61985.8,2026-07-04T16:04:29,617.0,1460.0,2.2442,3.3906,2.5,0.8789,0.9954,0.0046,0.7773,0.938,0.4949,0.4974;0.4975,14.228,21.75,20260704-Qeu8e3-replay-step25000.safetensors,
89731,26000,2,62686.4,2026-07-04T16:16:10,620.6,1425.09,2.2743,3.4219,2.5469,0.8711,0.9956,0.0044,0.7812,0.898,0.495,0.4974;0.4975,14.347,22.375,20260704-Qeu8e3-replay-step26000.safetensors,
90731,27000,2,63391.0,2026-07-04T16:27:54,620.6,1424.57,2.2933,3.4062,2.5156,0.8867,0.9954,0.0046,0.7812,0.906,0.495,0.4974;0.4975,13.962,21.625,20260704-Qeu8e3-replay-step27000.safetensors,
91731,28000,2,64095.5,2026-07-04T16:39:39,626.4,1439.47,2.2679,3.4688,2.5781,0.8828,0.9956,0.0044,0.7852,0.879,0.495,0.4974;0.4975,14.252,22,20260704-Qeu8e3-replay-step28000.safetensors,
92731,29000,2,64802.4,2026-07-04T16:51:26,619.8,1456.41,2.2678,3.4062,2.5156,0.8789,0.9951,0.0049,0.7852,0.922,0.4951,0.4974;0.4976,13.872,21.375,20260704-Qeu8e3-replay-step29000.safetensors,
93731,30000,2,65506.9,2026-07-04T17:03:10,623.9,1443.57,2.2825,3.3594,2.4844,0.875,0.9954,0.0046,0.7891,0.863,0.4951,0.4974;0.4976,14.224,22.625,20260704-Qeu8e3-replay-step30000.safetensors,
94731,31000,2,66210.0,2026-07-04T17:14:53,621.0,1417.9,2.2959,3.3906,2.5156,0.8711,0.9958,0.0042,0.793,0.945,0.4951,0.4975;0.4976,14.431,23.125,20260704-Qeu8e3-replay-step31000.safetensors,
95731,32000,2,66921.5,2026-07-04T17:26:45,640.4,1437.41,2.3284,3.4375,2.5625,0.8711,0.9953,0.0047,0.793,0.906,0.4951,0.4975;0.4976,14.038,22.25,20260704-Qeu8e3-replay-step32000.safetensors,
96731,33000,2,67643.5,2026-07-04T17:38:47,631.4,1432.28,2.2973,3.4375,2.5781,0.8477,0.9961,0.0039,0.793,0.973,0.4952,0.4975;0.4977,14.319,23,20260704-Qeu8e3-replay-step33000.safetensors,
97731,34000,2,68356.6,2026-07-04T17:50:40,627.7,1372.16,2.3326,3.2656,2.4375,0.8164,0.9956,0.0044,0.7969,0.91,0.4952,0.4975;0.4977,14.55,22.625,20260704-Qeu8e3-replay-step34000.safetensors,
98731,35000,2,69061.6,2026-07-04T18:02:25,620.4,1442.03,2.2804,3.4531,2.5625,0.8789,0.9955,0.0045,0.8008,0.812,0.4952,0.4975;0.4977,14.273,22.5,20260704-Qeu8e3-replay-step35000.safetensors,
99731,36000,2,69767.2,2026-07-04T18:14:11,622.3,1432.79,2.3265,3.3906,2.5156,0.8672,0.9959,0.0041,0.8008,1.078,0.4953,0.4976;0.4977,14.405,23,20260704-Qeu8e3-replay-step36000.safetensors,
100731,37000,2,70473.2,2026-07-04T18:25:57,626.3,1419.95,2.2852,3.3906,2.5,0.8828,0.9961,0.0039,0.8047,1.047,0.4954,0.4976;0.4977,14.62,22.75,20260704-Qeu8e3-replay-step37000.safetensors,
101731,38000,2,71183.7,2026-07-04T18:37:47,628.3,1418.41,2.3122,3.4062,2.5312,0.875,0.9958,0.0042,0.8047,0.859,0.4954,0.4976;0.4977,14.902,24.5,20260704-Qeu8e3-replay-step38000.safetensors,
102731,39000,2,71894.4,2026-07-04T18:49:38,623.2,1425.6,2.3335,3.4062,2.5312,0.875,0.996,0.004,0.8086,0.945,0.4954,0.4976;0.4977,14.63,24,20260704-Qeu8e3-replay-step39000.safetensors,
103731,40000,2,72600.2,2026-07-04T19:01:24,655.5,1425.09,2.2971,3.375,2.5,0.8789,0.9964,0.0036,0.8086,0.906,0.4954,0.4976;0.4978,14.926,24.5,20260704-Qeu8e3-replay-step40000.safetensors,
104731,41000,2,73304.6,2026-07-04T19:13:08,623.5,1466.67,2.2389,3.3906,2.5156,0.8711,0.9962,0.0038,0.8125,0.879,0.4955,0.4977;0.4978,14.944,24.5,20260704-Qeu8e3-replay-step41000.safetensors,
105731,42000,2,74008.5,2026-07-04T19:24:52,625.0,1422.52,2.2887,3.3906,2.5156,0.875,0.9961,0.0039,0.8164,0.855,0.4955,0.4977;0.4978,15.137,26.25,20260704-Qeu8e3-replay-step42000.safetensors,probe-backfill
106238,42507,2,74361.8,2026-07-04T19:30:45,622.1,1456.41,2.245,3.4219,2.5312,0.8828,0.996,0.004,0.8164,0.91,0.4955,0.4977;0.4978,15.042,25.125,20260704-Qeu8e3-replay-step42507.safetensors,
107238,1000,3,75174.5,2026-07-08T02:52:45,836.5,1450.25,2.2659,3.375,2.5156,0.8477,0.9958,0.0042,0.8164,0.934,0.4955,0.4977;0.4978,14.96,25.625,20260704-Qeu8e4-replay-step1000.safetensors,probe-backfill
108238,2000,3,76006.6,2026-07-08T03:06:38,813.5,1434.33,2.2976,3.3594,2.4844,0.8789,0.9964,0.0036,0.8203,0.973,0.4955,0.4977;0.4978,15.057,25.75,20260704-Qeu8e4-replay-step2000.safetensors,probe-backfill
109238,3000,3,76803.3,2026-07-08T03:19:54,770.2,1482.58,2.2314,3.3438,2.4688,0.8789,0.9961,0.0039,0.8203,1.141,0.4955,0.4977;0.4978,15.105,26.125,20260704-Qeu8e4-replay-step3000.safetensors,probe-backfill
110238,4000,3,77592.8,2026-07-08T03:33:04,752.8,1449.22,2.277,3.3594,2.4688,0.8945,0.9966,0.0034,0.8203,0.988,0.4956,0.4977;0.4979,15.441,26.375,20260704-Qeu8e4-replay-step4000.safetensors,probe-backfill
111238,5000,3,78357.7,2026-07-08T03:45:49,804.0,1429.71,2.2859,3.4375,2.5469,0.8828,0.9963,0.0037,0.8203,1.148,0.4956,0.4977;0.4979,15.276,26.5,20260704-Qeu8e4-replay-step5000.safetensors,probe-backfill
