cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
15000,15000,0,10697.3,2026-07-03T20:52:32,614.1,1165.49,2.6416,3.5625,2.6562,0.8945,0.9847,0.0153,0.3789,1.156,0.4802,0.4883;0.4917,15.789,25.5,20260704-Qeu8e-replay-step15000.safetensors,
16000,16000,0,11393.6,2026-07-03T21:04:08,615.5,1182.13,2.5723,3.5938,2.6719,0.9102,0.9865,0.0135,0.3906,1.023,0.4811,0.4890;0.4919,15.949,25.75,20260704-Qeu8e-replay-step16000.safetensors,
17000,17000,0,12089.2,2026-07-03T21:15:44,618.0,1203.93,2.5478,3.5312,2.6094,0.9023,0.9866,0.0134,0.4023,1.055,0.4817,0.4893;0.4922,16.029,26.25,20260704-Qeu8e-replay-step17000.safetensors,
18000,18000,0,12784.0,2026-07-03T21:27:18,616.4,1207.04,2.5503,3.5781,2.6719,0.8945,0.9879,0.0121,0.416,1.164,0.4826,0.4900;0.4924,15.967,26.25,20260704-Qeu8e-replay-step18000.safetensors,
19000,19000,0,13479.7,2026-07-03T21:38:54,618.5,1214.3,2.5516,3.5625,2.6562,0.8867,0.9869,0.0131,0.4297,1.156,0.4833,0.4903;0.4929,16.072,26.125,20260704-Qeu8e-replay-step19000.safetensors,
20000,20000,0,14175.5,2026-07-03T21:50:30,614.0,1238.63,2.5015,3.4844,2.5938,0.8789,0.9886,0.0114,0.4414,1.133,0.4841,0.4909;0.4931,16.083,26.375,20260704-Qeu8e-replay-step20000.safetensors,
21000,21000,0,14867.8,2026-07-03T22:02:02,606.7,1235.01,2.5122,3.5625,2.6406,0.9023,0.9877,0.0123,0.4492,1.305,0.4848,0.4914;0.4933,16.017,25.75,20260704-Qeu8e-replay-step21000.safetensors,
21224,21224,0,15006.0,2026-07-03T22:04:20,619.1,1220.52,2.5397,3.5,2.6094,0.8867,0.9883,0.0117,0.4512,0.969,0.4848,0.4914;0.4933,15.953,26.625,20260704-Qeu8e-replay-step21224.safetensors,
22224,1000,1,15677.3,2026-07-04T02:09:37,599.3,1252.6,2.4952,3.5312,2.625,0.8906,0.9895,0.0105,0.459,1.086,0.4851,0.4917;0.4933,15.842,26.125,20260704-Qeu8e2-replay-step1000.safetensors,
23224,2000,1,16357.1,2026-07-04T02:20:57,597.7,1212.23,2.5543,3.4844,2.5781,0.9023,0.9888,0.0112,0.4668,1.109,0.4856,0.4919;0.4935,16.033,26.25,20260704-Qeu8e2-replay-step2000.safetensors,
24224,3000,1,17032.3,2026-07-04T02:32:12,593.0,1255.18,2.4999,3.5,2.6094,0.8867,0.9894,0.0106,0.4766,1.07,0.486,0.4922;0.4937,15.75,25.875,20260704-Qeu8e2-replay-step3000.safetensors,
25224,4000,1,17717.2,2026-07-04T02:43:37,596.2,1252.6,2.4946,3.4844,2.5781,0.9023,0.9897,0.0103,0.4863,1.336,0.4866,0.4927;0.4939,16.098,26.75,20260704-Qeu8e2-replay-step4000.safetensors,
26224,5000,1,18392.2,2026-07-04T02:54:52,592.8,1221.03,2.5267,3.5625,2.6562,0.8984,0.9904,0.0096,0.4941,1.289,0.4871,0.4929;0.4941,16.121,26.625,20260704-Qeu8e2-replay-step5000.safetensors,
27224,6000,1,19064.8,2026-07-04T03:06:05,594.0,1273.77,2.4789,3.4844,2.6094,0.8711,0.9907,0.0093,0.5039,1.07,0.4873,0.4931;0.4941,15.784,26.125,20260704-Qeu8e2-replay-step6000.safetensors,
28224,7000,1,19739.6,2026-07-04T03:17:20,596.2,1230.35,2.5139,3.4844,2.5938,0.8828,0.9916,0.0084,0.5117,1.047,0.4877,0.4933;0.4943,16.198,26.75,20260704-Qeu8e2-replay-step7000.safetensors,
29224,8000,1,20415.3,2026-07-04T03:28:35,595.7,1282.55,2.4389,3.5,2.6094,0.8789,0.9904,0.0096,0.5156,1.062,0.488,0.4935;0.4944,15.857,26.5,20260704-Qeu8e2-replay-step8000.safetensors,
30224,9000,1,21090.4,2026-07-04T03:39:51,593.6,1228.28,2.5319,3.3125,2.4688,0.8398,0.9917,0.0083,0.5234,1.164,0.4884,0.4937;0.4946,15.884,27.375,20260704-Qeu8e2-replay-step9000.safetensors,
31224,10000,1,21770.1,2026-07-04T03:51:10,600.4,1300.08,2.478,3.5625,2.6406,0.918,0.9923,0.0077,0.5352,1.156,0.4887,0.4939;0.4948,15.745,26.125,20260704-Qeu8e2-replay-step10000.safetensors,
32224,11000,1,22446.1,2026-07-04T04:02:26,590.9,1267.06,2.4761,3.4375,2.5625,0.8711,0.9918,0.0082,0.5391,1.039,0.4889,0.4941;0.4948,15.688,26,20260704-Qeu8e2-replay-step11000.safetensors,
33224,12000,1,23120.2,2026-07-04T04:13:40,591.2,1250.53,2.5151,3.2656,2.4219,0.832,0.9923,0.0077,0.5469,1.0,0.4893,0.4943;0.4949,15.559,26.5,20260704-Qeu8e2-replay-step12000.safetensors,
34224,13000,1,23793.1,2026-07-04T04:24:53,594.5,1264.48,2.5201,2.9844,2.2344,0.7422,0.9928,0.0072,0.5547,1.039,0.4896,0.4944;0.4951,15.659,26.5,20260704-Qeu8e2-replay-step13000.safetensors,
35224,14000,1,24465.8,2026-07-04T04:36:06,589.5,1248.46,2.4991,3.3906,2.5156,0.8711,0.9926,0.0074,0.5586,0.949,0.4897,0.4944;0.4952,15.792,26.375,20260704-Qeu8e2-replay-step14000.safetensors,
36224,15000,1,25143.9,2026-07-04T04:47:24,593.5,1256.73,2.4864,3.4844,2.5781,0.8945,0.9921,0.0079,0.5664,1.055,0.4899,0.4946;0.4952,16.08,25.75,20260704-Qeu8e2-replay-step15000.safetensors,
37224,16000,1,25816.2,2026-07-04T04:58:36,589.3,1270.68,2.4881,3.4531,2.5469,0.8906,0.9916,0.0084,0.5742,1.055,0.4902,0.4948;0.4954,15.507,24.875,20260704-Qeu8e2-replay-step16000.safetensors,
38224,17000,1,26492.5,2026-07-04T05:09:53,598.1,1319.67,2.4344,3.4844,2.5938,0.8867,0.9933,0.0067,0.582,0.992,0.4904,0.4949;0.4954,15.358,25.75,20260704-Qeu8e2-replay-step17000.safetensors,
39224,18000,1,27167.8,2026-07-04T05:21:08,583.6,1347.47,2.3859,3.5,2.6094,0.8867,0.9931,0.0069,0.5859,0.973,0.4907,0.4951;0.4955,15.475,25.5,20260704-Qeu8e2-replay-step18000.safetensors,
40224,19000,1,27839.5,2026-07-04T05:32:20,585.6,1347.47,2.3919,3.5,2.5938,0.8945,0.9925,0.0075,0.5938,0.973,0.4908,0.4952;0.4955,15.603,25.875,20260704-Qeu8e2-replay-step19000.safetensors,
41224,20000,1,28512.3,2026-07-04T05:43:32,590.5,1345.41,2.401,3.4531,2.5625,0.8789,0.9935,0.0065,0.6016,0.945,0.491,0.4952;0.4957,15.533,25.625,20260704-Qeu8e2-replay-step20000.safetensors,
42224,21000,1,29183.9,2026-07-04T05:54:44,588.7,1316.06,2.4353,3.4688,2.5625,0.8945,0.9932,0.0068,0.6094,0.918,0.4911,0.4954;0.4957,15.685,25.375,20260704-Qeu8e2-replay-step21000.safetensors,
43224,22000,1,29856.1,2026-07-04T06:05:56,586.3,1320.7,2.4001,3.4688,2.5781,0.8906,0.9937,0.0063,0.6133,1.188,0.4912,0.4954;0.4958,15.519,24.625,20260704-Qeu8e2-replay-step22000.safetensors,
44224,23000,1,30527.3,2026-07-04T06:17:08,587.9,1353.13,2.394,3.4375,2.5469,0.8789,0.9934,0.0066,0.6172,1.039,0.4914,0.4955;0.4958,15.298,25.625,20260704-Qeu8e2-replay-step23000.safetensors,
45224,24000,1,31198.4,2026-07-04T06:28:19,590.4,1321.73,2.4119,3.25,2.4062,0.8398,0.994,0.006,0.6211,1.125,0.4916,0.4957;0.4959,15.579,25.625,20260704-Qeu8e2-replay-step24000.safetensors,
46224,25000,1,31873.2,2026-07-04T06:39:33,598.7,1377.82,2.35,3.4531,2.5781,0.875,0.9935,0.0065,0.6289,1.0,0.4916,0.4957;0.4959,15.477,24.875,20260704-Qeu8e2-replay-step25000.safetensors,
47224,26000,1,32549.6,2026-07-04T06:50:50,593.6,1375.25,2.3487,3.4688,2.5625,0.8945,0.994,0.006,0.6367,0.992,0.4919,0.4958;0.4961,15.244,24.625,20260704-Qeu8e2-replay-step26000.safetensors,
48224,27000,1,33223.7,2026-07-04T07:02:04,593.7,1360.85,2.3815,3.4531,2.5469,0.8945,0.9937,0.0063,0.6406,0.98,0.4919,0.4958;0.4961,15.245,25.625,20260704-Qeu8e2-replay-step27000.safetensors,
49224,28000,1,33896.8,2026-07-04T07:13:17,594.7,1358.28,2.389,3.4844,2.6094,0.8711,0.9944,0.0056,0.6406,0.926,0.4921,0.4959;0.4962,15.205,24.75,20260704-Qeu8e2-replay-step28000.safetensors,
50224,29000,1,34572.1,2026-07-04T07:24:32,597.7,1390.15,2.3265,3.4531,2.5625,0.8789,0.9944,0.0056,0.6484,0.949,0.4921,0.4959;0.4962,15.393,24.75,20260704-Qeu8e2-replay-step29000.safetensors,
51224,30000,1,35249.7,2026-07-04T07:35:50,602.5,1347.47,2.3926,3.4219,2.5312,0.8828,0.9933,0.0067,0.6484,0.934,0.4924,0.4961;0.4963,15.073,24.625,20260704-Qeu8e2-replay-step30000.safetensors,
52224,31000,1,35928.4,2026-07-04T07:47:09,593.4,1368.05,2.3303,3.4375,2.5469,0.8789,0.9943,0.0057,0.6562,0.957,0.4924,0.4961;0.4963,15.369,24.625,20260704-Qeu8e2-replay-step31000.safetensors,
53224,32000,1,36604.5,2026-07-04T07:58:25,595.2,1352.62,2.3656,3.4688,2.5781,0.8828,0.9939,0.0061,0.6602,0.926,0.4926,0.4962;0.4964,15.439,25.625,20260704-Qeu8e2-replay-step32000.safetensors,
54224,33000,1,37283.5,2026-07-04T08:09:44,594.6,1356.73,2.3708,3.4844,2.5781,0.8945,0.994,0.006,0.6641,0.859,0.4926,0.4962;0.4964,15.267,24,20260704-Qeu8e2-replay-step33000.safetensors,
55224,34000,1,37960.8,2026-07-04T08:21:01,605.2,1345.93,2.3513,3.3438,2.4844,0.8477,0.9937,0.0063,0.668,0.973,0.4928,0.4963;0.4965,15.253,24.375,20260704-Qeu8e2-replay-step34000.safetensors,
56224,35000,1,38637.6,2026-07-04T08:32:18,607.0,1393.75,2.313,3.5,2.6094,0.8867,0.9941,0.0059,0.6719,0.957,0.4928,0.4963;0.4965,15.124,24.125,20260704-Qeu8e2-replay-step35000.safetensors,
57224,36000,1,39319.1,2026-07-04T08:43:39,596.4,1368.05,2.3458,3.4219,2.5469,0.875,0.9944,0.0056,0.6758,0.918,0.4931,0.4964;0.4966,15.205,24.375,20260704-Qeu8e2-replay-step36000.safetensors,
58224,37000,1,39997.2,2026-07-04T08:54:57,598.0,1335.12,2.4167,3.4688,2.5781,0.8828,0.9948,0.0052,0.6836,0.969,0.4932,0.4965;0.4966,14.862,23.625,20260704-Qeu8e2-replay-step37000.safetensors,
59224,38000,1,40676.3,2026-07-04T09:06:17,597.0,1371.65,2.3378,3.4375,2.5469,0.8828,0.9947,0.0053,0.6875,0.902,0.4933,0.4965;0.4967,15.004,24.375,20260704-Qeu8e2-replay-step38000.safetensors,
60224,39000,1,41356.1,2026-07-04T09:17:36,595.7,1381.93,2.3309,3.4688,2.5625,0.8945,0.9943,0.0057,0.6914,0.887,0.4933,0.4965;0.4967,14.93,23.75,20260704-Qeu8e2-replay-step39000.safetensors,
61224,40000,1,42037.6,2026-07-04T09:28:58,597.4,1441.52,2.2992,3.4219,2.5625,0.8594,0.995,0.005,0.6914,0.949,0.4935,0.4966;0.4968,14.84,24,20260704-Qeu8e2-replay-step40000.safetensors,
62224,41000,1,42718.8,2026-07-04T09:40:19,599.5,1415.33,2.3331,3.4688,2.5781,0.8789,0.9943,0.0057,0.6953,0.918,0.4936,0.4967;0.4968,14.705,23.375,20260704-Qeu8e2-replay-step41000.safetensors,
63224,42000,1,43402.3,2026-07-04T09:51:43,598.5,1379.36,2.3761,3.4375,2.5469,0.8867,0.9951,0.0049,0.6992,0.949,0.4937,0.4967;0.4969,14.684,23.875,20260704-Qeu8e2-replay-step42000.safetensors,
63731,42507,1,43743.9,2026-07-04T09:57:24,601.1,1396.83,2.3527,3.4531,2.5625,0.8906,0.9944,0.0056,0.7031,0.895,0.4937,0.4967;0.4969,14.805,23.625,20260704-Qeu8e2-replay-step42507.safetensors,
