cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
37,37,0,36.0,2026-06-09T10:47:25,346.3,,,5.9731,5.1807,0.7924,0.004,0.9961,,2.829,,,4.135,,,
38,38,0,36.0,2026-06-09T10:47:25,345.2,,,5.9594,5.1694,0.79,0.004,0.9961,,2.797,,,4.135,,,
39,39,0,37.0,2026-06-09T10:47:26,344.0,,,5.9473,5.1595,0.7878,0.004,0.9961,,2.767,,,4.135,,,
40,40,0,37.0,2026-06-09T10:47:26,343.1,,,5.9349,5.1492,0.7857,0.004,0.9961,,2.739,,,4.09,,,
41,41,0,37.0,2026-06-09T10:47:26,342.0,,,5.923,5.1395,0.7835,0.004,0.9961,,2.71,,,4.09,,,
42,42,0,38.0,2026-06-09T10:47:27,341.1,,,5.91,5.1287,0.7813,0.004,0.9961,,2.684,,,4.09,,,
43,43,0,38.0,2026-06-09T10:47:27,340.3,,,5.8985,5.1192,0.7793,0.004,0.9961,,2.657,,,4.09,,,
44,44,0,38.0,2026-06-09T10:47:27,339.6,,,5.8879,5.1101,0.7778,0.004,0.996,,2.633,,,4.09,,,
45,45,0,39.0,2026-06-09T10:47:28,338.9,,,5.8744,5.0986,0.7758,0.004,0.9959,,2.61,,,4.09,,,
46,46,0,39.0,2026-06-09T10:47:28,338.2,,,5.8622,5.0883,0.7739,0.004,0.9958,,2.587,,,4.09,,,
47,47,0,39.0,2026-06-09T10:47:28,337.7,,,5.8492,5.0771,0.7721,0.004,0.9958,,2.562,,,4.09,,,
48,48,0,40.0,2026-06-09T10:47:29,336.9,,,5.8367,5.0664,0.7703,0.004,0.9957,,2.54,,,4.09,,,
49,49,0,40.0,2026-06-09T10:47:29,336.2,,,5.8248,5.0561,0.7687,0.004,0.9956,,2.518,,,4.09,,,
50,50,0,40.0,2026-06-09T10:47:29,335.8,,,5.8131,5.0462,0.7669,0.004,0.9955,,2.496,,,4.044,,,
51,51,0,41.0,2026-06-09T10:47:30,335.2,,,5.8012,5.0362,0.765,0.004,0.9955,,2.473,,,4.044,,,
52,52,0,41.0,2026-06-09T10:47:30,334.8,,,5.7898,5.0264,0.7634,0.004,0.9954,,2.45,,,4.044,,,
53,53,0,41.0,2026-06-09T10:47:30,334.5,,,5.7782,5.0165,0.7617,0.004,0.9954,,2.428,,,4.044,,,
54,54,0,41.0,2026-06-09T10:47:31,333.9,,,5.7654,5.0052,0.7602,0.004,0.9953,,2.406,,,4.044,,,
55,55,0,42.0,2026-06-09T10:47:31,333.5,,,5.7524,4.9938,0.7586,0.004,0.9952,,2.385,,,4.044,,,
56,56,0,42.0,2026-06-09T10:47:31,333.0,,,5.7396,4.9827,0.7569,0.004,0.995,,2.364,,,4.044,,,
57,57,0,42.0,2026-06-09T10:47:31,332.5,,,5.727,4.9715,0.7555,0.004,0.9949,,2.344,,,4.044,,,
58,58,0,43.0,2026-06-09T10:47:32,332.2,,,5.7145,4.9607,0.7538,0.004,0.9948,,2.324,,,4.044,,,
59,59,0,43.0,2026-06-09T10:47:32,332.0,,,5.7015,4.9492,0.7523,0.004,0.9946,,2.305,,,4.044,,,
60,60,0,43.0,2026-06-09T10:47:32,331.7,,,5.689,4.938,0.751,0.004,0.9945,,2.287,,,4.016,,,
61,61,0,44.0,2026-06-09T10:47:33,331.5,,,5.6773,4.9278,0.7495,0.004,0.9943,,2.268,,,4.016,,,
62,62,0,44.0,2026-06-09T10:47:33,331.2,,,5.6649,4.9168,0.7481,0.004,0.9941,,2.25,,,4.016,,,
63,63,0,44.0,2026-06-09T10:47:33,330.9,,,5.6525,4.9058,0.7467,0.004,0.9939,,2.234,,,4.016,,,
64,64,0,45.0,2026-06-09T10:47:34,330.6,,,5.6409,4.8955,0.7454,0.004,0.9937,,2.217,,,4.016,,,
65,65,0,45.0,2026-06-09T10:47:34,330.3,,,5.629,4.8851,0.7439,0.004,0.9934,,2.201,,,4.016,,,
66,66,0,45.0,2026-06-09T10:47:34,330.2,,,5.6186,4.8759,0.7427,0.004,0.9931,,2.184,,,4.016,,,
67,67,0,46.0,2026-06-09T10:47:35,329.9,,,5.6074,4.8657,0.7417,0.004,0.9928,,2.17,,,4.016,,,
68,68,0,46.0,2026-06-09T10:47:35,329.5,,,5.5968,4.8562,0.7406,0.004,0.9925,,2.154,,,4.016,,,
69,69,0,46.0,2026-06-09T10:47:35,329.2,,,5.5863,4.8469,0.7394,0.004,0.9922,,2.138,,,4.016,,,
70,70,0,47.0,2026-06-09T10:47:36,329.0,,,5.5752,4.8371,0.7381,0.004,0.9919,,2.124,,,4.007,,,
71,71,0,47.0,2026-06-09T10:47:36,328.7,,,5.5642,4.8275,0.7367,0.004,0.9915,,2.11,,,4.007,,,
72,72,0,47.0,2026-06-09T10:47:36,328.6,,,5.5532,4.8177,0.7355,0.004,0.9911,,2.096,,,4.007,,,
73,73,0,48.0,2026-06-09T10:47:37,328.3,,,5.5425,4.8082,0.7343,0.004,0.9907,,2.082,,,4.007,,,
74,74,0,48.0,2026-06-09T10:47:37,328.0,,,5.5322,4.799,0.7332,0.004,0.9902,,2.068,,,4.007,,,
75,75,0,48.0,2026-06-09T10:47:37,327.8,,,5.5221,4.79,0.7321,0.004,0.9897,,2.055,,,4.007,,,
76,76,0,48.0,2026-06-09T10:47:38,327.7,,,5.5124,4.7812,0.7312,0.004,0.9893,,2.042,,,4.007,,,
77,77,0,49.0,2026-06-09T10:47:38,327.5,,,5.5013,4.7715,0.7298,0.004,0.9888,,2.03,,,4.007,,,
78,78,0,49.0,2026-06-09T10:47:38,327.3,,,5.4885,4.7604,0.7281,0.004,0.9883,,2.017,,,4.007,,,
79,79,0,49.0,2026-06-09T10:47:38,327.0,,,5.4754,4.749,0.7264,0.004,0.9878,,2.005,,,4.007,,,
80,80,0,50.0,2026-06-09T10:47:39,326.7,,,5.4624,4.7377,0.7247,0.004,0.9873,,1.993,,,4.033,,,
81,81,0,50.0,2026-06-09T10:47:39,326.5,,,5.4497,4.7267,0.723,0.004,0.9868,,1.981,,,4.033,,,
82,82,0,50.0,2026-06-09T10:47:39,326.3,,,5.437,4.7157,0.7213,0.004,0.9863,,1.969,,,4.033,,,
83,83,0,51.0,2026-06-09T10:47:40,326.1,,,5.4243,4.7046,0.7197,0.004,0.9857,,1.957,,,4.033,,,
84,84,0,51.0,2026-06-09T10:47:40,326.0,,,5.412,4.6938,0.7182,0.004,0.9852,,1.945,,,4.033,,,
85,85,0,51.0,2026-06-09T10:47:40,325.9,,,5.3997,4.6829,0.7168,0.004,0.9847,,1.934,,,4.033,,,
86,86,0,52.0,2026-06-09T10:47:41,325.7,,,5.3871,4.6717,0.7154,0.004,0.9841,,1.922,,,4.033,,,
87,87,0,52.0,2026-06-09T10:47:41,325.6,,,5.3747,4.6607,0.714,0.004,0.9836,,1.911,,,4.033,,,
88,88,0,52.0,2026-06-09T10:47:41,325.5,,,5.3632,4.6506,0.7126,0.004,0.983,,1.9,,,4.033,,,
89,89,0,53.0,2026-06-09T10:47:42,325.4,,,5.3511,4.6399,0.7112,0.004,0.9825,,1.89,,,4.033,,,
90,90,0,53.0,2026-06-09T10:47:42,325.2,,,5.3396,4.6297,0.7099,0.004,0.9819,,1.879,,,4.106,,,
91,91,0,53.0,2026-06-09T10:47:42,325.1,,,5.3277,4.6192,0.7085,0.004,0.9813,,1.869,,,4.106,,,
92,92,0,54.0,2026-06-09T10:47:43,325.0,,,5.3158,4.6085,0.7073,0.004,0.9807,,1.859,,,4.106,,,
93,93,0,54.0,2026-06-09T10:47:43,324.9,,,5.3049,4.5988,0.7061,0.004,0.9801,,1.849,,,4.106,,,
94,94,0,54.0,2026-06-09T10:47:43,324.8,,,5.2944,4.5893,0.7051,0.004,0.9795,,1.839,,,4.106,,,
95,95,0,55.0,2026-06-09T10:47:44,324.8,,,5.2838,4.5798,0.704,0.004,0.9789,,1.83,,,4.106,,,
96,96,0,55.0,2026-06-09T10:47:44,324.8,,,5.2731,4.5701,0.703,0.004,0.9783,,1.82,,,4.106,,,
97,97,0,55.0,2026-06-09T10:47:44,324.8,,,5.263,4.5611,0.7019,0.004,0.9776,,1.81,,,4.106,,,
98,98,0,56.0,2026-06-09T10:47:45,324.8,,,5.253,4.552,0.701,0.004,0.977,,1.801,,,4.106,,,
99,99,0,56.0,2026-06-09T10:47:45,324.8,,,5.2439,4.5439,0.7,0.004,0.9762,,1.792,,,4.106,,,
100,100,0,56.0,2026-06-09T10:47:45,324.7,,,5.2346,4.5356,0.699,0.004,0.9755,,1.784,,,4.214,,,
101,101,0,57.0,2026-06-09T10:47:46,324.7,,,5.2252,4.5272,0.698,0.004,0.9748,,1.775,,,4.214,,,
102,102,0,57.0,2026-06-09T10:47:46,324.7,,,5.2161,4.519,0.6971,0.004,0.974,,1.767,,,4.214,,,
103,103,0,57.0,2026-06-09T10:47:46,324.6,,,5.2071,4.5109,0.6962,0.004,0.9732,,1.759,,,4.214,,,
104,104,0,58.0,2026-06-09T10:47:47,324.6,,,5.198,4.5026,0.6954,0.004,0.9724,,1.75,,,4.214,,,
105,105,0,58.0,2026-06-09T10:47:47,324.7,,,5.1892,4.4946,0.6946,0.004,0.9716,,1.742,,,4.214,,,
106,106,0,58.0,2026-06-09T10:47:47,324.6,,,5.181,4.4872,0.6938,0.004,0.9707,,1.735,,,4.214,,,
107,107,0,59.0,2026-06-09T10:47:48,324.5,,,5.1727,4.4797,0.693,0.004,0.9698,,1.727,,,4.214,,,
108,108,0,59.0,2026-06-09T10:47:48,324.5,,,5.1642,4.4721,0.6921,0.004,0.969,,1.72,,,4.214,,,
109,109,0,59.0,2026-06-09T10:47:48,324.4,,,5.1557,4.4643,0.6914,0.004,0.968,,1.712,,,4.214,,,
110,110,0,60.0,2026-06-09T10:47:49,324.5,,,5.1477,4.457,0.6907,0.004,0.9671,,1.706,,,4.359,,,
111,111,0,60.0,2026-06-09T10:47:49,324.4,,,5.1399,4.4499,0.69,0.004,0.9661,,1.699,,,4.359,,,
112,112,0,60.0,2026-06-09T10:47:49,324.4,,,5.1322,4.4429,0.6893,0.004,0.9652,,1.692,,,4.359,,,
113,113,0,61.0,2026-06-09T10:47:50,324.4,,,5.1244,4.4357,0.6887,0.004,0.9642,,1.685,,,4.359,,,
114,114,0,61.0,2026-06-09T10:47:50,324.4,,,5.1162,4.4283,0.6879,0.004,0.9632,,1.679,,,4.359,,,
115,115,0,61.0,2026-06-09T10:47:50,324.4,,,5.1084,4.4212,0.6872,0.004,0.9622,,1.672,,,4.359,,,
116,116,0,62.0,2026-06-09T10:47:51,324.5,,,5.1002,4.4138,0.6864,0.004,0.9612,,1.666,,,4.359,,,
117,117,0,62.0,2026-06-09T10:47:51,324.4,,,5.0917,4.4061,0.6856,0.004,0.9603,,1.659,,,4.359,,,
118,118,0,62.0,2026-06-09T10:47:51,324.5,,,5.0836,4.3988,0.6848,0.004,0.9593,,1.653,,,4.359,,,
119,119,0,62.0,2026-06-09T10:47:52,324.6,,,5.0748,4.3909,0.6839,0.004,0.9583,,1.647,,,4.359,,,
120,120,0,63.0,2026-06-09T10:47:52,324.6,,,5.0658,4.3827,0.6831,0.004,0.9573,,1.641,,,4.501,,,
121,121,0,63.0,2026-06-09T10:47:52,324.6,,,5.0572,4.375,0.6822,0.004,0.9563,,1.635,,,4.501,,,
122,122,0,64.0,2026-06-09T10:47:53,324.7,,,5.0487,4.3673,0.6814,0.004,0.9553,,1.629,,,4.501,,,
123,123,0,64.0,2026-06-09T10:47:53,324.7,530.015,5.50052,5.0394,4.359,0.6804,0.004,0.9542,,1.624,,,4.501,,,
124,124,0,64.0,2026-06-09T10:47:53,325.2,,,5.0303,4.3507,0.6796,0.004,0.9532,,1.618,,,4.501,,,
125,125,0,65.0,2026-06-09T10:47:54,325.2,,,5.0219,4.3431,0.6788,0.004,0.9522,,1.613,,,4.501,,,
126,126,0,65.0,2026-06-09T10:47:54,325.3,,,5.0136,4.3356,0.678,0.004,0.9512,,1.607,,,4.501,,,
127,127,0,65.0,2026-06-09T10:47:54,325.2,,,5.0045,4.3273,0.6772,0.004,0.9501,,1.602,,,4.501,,,
128,128,0,66.0,2026-06-09T10:47:55,325.3,,,4.9959,4.3195,0.6764,0.004,0.9491,,1.596,,,4.501,,,
129,129,0,66.0,2026-06-09T10:47:55,325.3,,,4.987,4.3113,0.6757,0.004,0.948,,1.592,,,4.501,,,
130,130,0,66.0,2026-06-09T10:47:55,325.3,,,4.9783,4.3035,0.6748,0.004,0.9469,,1.586,,,4.653,,,
131,131,0,67.0,2026-06-09T10:47:56,325.3,,,4.9693,4.2953,0.674,0.004,0.9457,,1.581,,,4.653,,,
132,132,0,67.0,2026-06-09T10:47:56,325.3,,,4.9606,4.2873,0.6733,0.004,0.9445,,1.576,,,4.653,,,
133,133,0,67.0,2026-06-09T10:47:56,325.3,,,4.9518,4.2793,0.6725,0.004,0.9432,,1.571,,,4.653,,,
134,134,0,68.0,2026-06-09T10:47:57,325.3,,,4.9433,4.2716,0.6717,0.004,0.942,,1.566,,,4.653,,,
135,135,0,68.0,2026-06-09T10:47:57,325.3,,,4.9348,4.2638,0.671,0.004,0.9406,,1.561,,,4.653,,,
136,136,0,68.0,2026-06-09T10:47:57,325.4,,,4.9265,4.2562,0.6703,0.004,0.9393,,1.556,,,4.653,,,
137,137,0,69.0,2026-06-09T10:47:58,325.3,,,4.9186,4.2491,0.6695,0.004,0.9378,,1.551,,,4.653,,,
138,138,0,69.0,2026-06-09T10:47:58,325.4,,,4.9106,4.2418,0.6688,0.004,0.9364,,1.547,,,4.653,,,
139,139,0,69.0,2026-06-09T10:47:58,325.4,,,4.9028,4.2347,0.6681,0.004,0.9349,,1.542,,,4.653,,,
140,140,0,70.0,2026-06-09T10:47:59,325.4,,,4.895,4.2276,0.6674,0.004,0.9334,,1.537,,,4.827,,,
141,141,0,70.0,2026-06-09T10:47:59,325.4,,,4.887,4.2203,0.6667,0.004,0.9318,,1.533,,,4.827,,,
142,142,0,70.0,2026-06-09T10:47:59,325.4,,,4.8793,4.2132,0.6661,0.004,0.9302,,1.53,,,4.827,,,
143,143,0,71.0,2026-06-09T10:48:00,325.4,,,4.8716,4.2061,0.6655,0.004,0.9286,,1.525,,,4.827,,,
144,144,0,71.0,2026-06-09T10:48:00,325.4,,,4.8639,4.1991,0.6648,0.004,0.9269,,1.521,,,4.827,,,
145,145,0,71.0,2026-06-09T10:48:00,325.4,,,4.8564,4.1922,0.6642,0.004,0.9252,,1.518,,,4.827,,,
146,146,0,72.0,2026-06-09T10:48:01,325.3,,,4.849,4.1854,0.6636,0.004,0.9236,,1.514,,,4.827,,,
147,147,0,72.0,2026-06-09T10:48:01,325.3,,,4.8414,4.1784,0.663,0.004,0.9218,,1.511,,,4.827,,,
148,148,0,72.0,2026-06-09T10:48:01,325.3,,,4.8342,4.1718,0.6624,0.004,0.9201,,1.507,,,4.827,,,
149,149,0,73.0,2026-06-09T10:48:02,325.3,,,4.8268,4.165,0.6618,0.004,0.9184,,1.503,,,4.827,,,
150,150,0,73.0,2026-06-09T10:48:02,325.3,,,4.8197,4.1585,0.6612,0.004,0.9166,,1.5,,,5.018,,,
151,151,0,73.0,2026-06-09T10:48:02,325.3,,,4.8123,4.1516,0.6607,0.004,0.9148,,1.496,,,5.018,,,
152,152,0,74.0,2026-06-09T10:48:03,325.4,,,4.8048,4.1447,0.6601,0.004,0.9131,,1.493,,,5.018,,,
153,153,0,74.0,2026-06-09T10:48:03,325.5,,,4.7975,4.1381,0.6594,0.004,0.9113,,1.489,,,5.018,,,
154,154,0,74.0,2026-06-09T10:48:03,325.6,491.945,5.83182,4.79,4.1311,0.6589,0.004,0.9095,,1.486,,,5.018,,,
155,155,0,75.0,2026-06-09T10:48:04,325.8,,,4.7824,4.1241,0.6583,0.004,0.9076,,1.483,,,5.018,,,
156,156,0,75.0,2026-06-09T10:48:04,325.8,,,4.775,4.1172,0.6578,0.004,0.9057,,1.48,,,5.018,,,
157,157,0,75.0,2026-06-09T10:48:04,325.8,,,4.7674,4.1102,0.6572,0.004,0.9038,,1.476,,,5.018,,,
158,158,0,76.0,2026-06-09T10:48:05,325.7,,,4.7598,4.1032,0.6566,0.004,0.9019,,1.473,,,5.018,,,
159,159,0,76.0,2026-06-09T10:48:05,325.7,,,4.7526,4.0965,0.6561,0.004,0.8999,,1.47,,,5.018,,,
160,160,0,76.0,2026-06-09T10:48:05,325.7,,,4.7454,4.0897,0.6557,0.004,0.898,,1.466,,,5.22,,,
161,161,0,77.0,2026-06-09T10:48:06,325.7,,,4.7386,4.0834,0.6552,0.004,0.896,,1.463,,,5.22,,,
162,162,0,77.0,2026-06-09T10:48:06,325.7,,,4.7315,4.0768,0.6547,0.004,0.894,,1.46,,,5.22,,,
163,163,0,77.0,2026-06-09T10:48:06,325.7,,,4.7246,4.0703,0.6543,0.004,0.8919,,1.457,,,5.22,,,
164,164,0,78.0,2026-06-09T10:48:07,325.7,,,4.7173,4.0635,0.6538,0.004,0.8898,,1.454,,,5.22,,,
165,165,0,78.0,2026-06-09T10:48:07,325.8,,,4.7103,4.0569,0.6534,0.004,0.8878,,1.451,,,5.22,,,
166,166,0,78.0,2026-06-09T10:48:07,325.8,,,4.7032,4.0503,0.6529,0.004,0.8858,,1.448,,,5.22,,,
167,167,0,79.0,2026-06-09T10:48:08,325.7,,,4.696,4.0435,0.6525,0.004,0.8837,,1.445,,,5.22,,,
168,168,0,79.0,2026-06-09T10:48:08,325.7,,,4.6889,4.0369,0.652,0.004,0.8817,,1.441,,,5.22,,,
169,169,0,79.0,2026-06-09T10:48:08,325.7,,,4.6819,4.0303,0.6516,0.004,0.8797,,1.438,,,5.22,,,
170,170,0,80.0,2026-06-09T10:48:09,325.6,,,4.6749,4.0238,0.6511,0.004,0.8777,,1.435,,,5.416,,,
171,171,0,80.0,2026-06-09T10:48:09,325.6,,,4.6681,4.0174,0.6507,0.004,0.8757,,1.432,,,5.416,,,
172,172,0,80.0,2026-06-09T10:48:09,325.7,,,4.6614,4.0111,0.6503,0.004,0.8736,,1.429,,,5.416,,,
173,173,0,81.0,2026-06-09T10:48:10,325.6,,,4.6543,4.0045,0.6498,0.004,0.8715,,1.425,,,5.416,,,
174,174,0,81.0,2026-06-09T10:48:10,325.6,,,4.6475,3.9981,0.6494,0.004,0.8695,,1.422,,,5.416,,,
175,175,0,81.0,2026-06-09T10:48:10,325.6,,,4.6408,3.9917,0.6491,0.004,0.8674,,1.419,,,5.416,,,
176,176,0,82.0,2026-06-09T10:48:11,325.6,,,4.6339,3.9852,0.6487,0.004,0.8653,,1.416,,,5.416,,,
177,177,0,82.0,2026-06-09T10:48:11,325.5,,,4.627,3.9787,0.6483,0.004,0.8633,,1.413,,,5.416,,,
178,178,0,82.0,2026-06-09T10:48:11,325.6,,,4.6202,3.9723,0.6479,0.004,0.8612,,1.41,,,5.416,,,
179,179,0,83.0,2026-06-09T10:48:12,325.7,444.133,5.84792,4.6135,3.966,0.6475,0.004,0.8592,,1.407,,,5.416,,,
180,180,0,83.0,2026-06-09T10:48:12,325.8,,,4.6066,3.9595,0.6471,0.004,0.8571,,1.404,,,5.605,,,
181,181,0,83.0,2026-06-09T10:48:12,325.8,,,4.6,3.9532,0.6468,0.004,0.855,,1.401,,,5.605,,,
182,182,0,84.0,2026-06-09T10:48:13,325.7,,,4.5936,3.9472,0.6464,0.004,0.8529,,1.398,,,5.605,,,
183,183,0,84.0,2026-06-09T10:48:13,325.7,,,4.5867,3.9407,0.646,0.004,0.8509,,1.395,,,5.605,,,
184,184,0,84.0,2026-06-09T10:48:13,325.6,,,4.5803,3.9346,0.6457,0.004,0.8488,,1.392,,,5.605,,,
185,185,0,85.0,2026-06-09T10:48:14,325.6,,,4.5738,3.9284,0.6454,0.004,0.8468,,1.389,,,5.605,,,
186,186,0,85.0,2026-06-09T10:48:14,325.6,,,4.5671,3.9221,0.645,0.004,0.8448,,1.387,,,5.605,,,
187,187,0,85.0,2026-06-09T10:48:14,325.6,,,4.5604,3.9158,0.6446,0.004,0.8427,,1.383,,,5.605,,,
188,188,0,86.0,2026-06-09T10:48:15,325.6,,,4.5537,3.9095,0.6442,0.004,0.8407,,1.381,,,5.605,,,
189,189,0,86.0,2026-06-09T10:48:15,325.7,,,4.5467,3.9029,0.6438,0.004,0.8387,,1.378,,,5.605,,,
190,190,0,86.0,2026-06-09T10:48:15,325.6,,,4.5399,3.8965,0.6434,0.004,0.8367,,1.375,,,5.777,,,
191,191,0,87.0,2026-06-09T10:48:16,325.6,,,4.5331,3.8901,0.643,0.004,0.8348,,1.372,,,5.777,,,
192,192,0,87.0,2026-06-09T10:48:16,325.6,,,4.5263,3.8837,0.6426,0.004,0.8329,,1.369,,,5.777,,,
193,193,0,87.0,2026-06-09T10:48:16,325.5,,,4.5197,3.8774,0.6423,0.004,0.8309,,1.367,,,5.777,,,
194,194,0,88.0,2026-06-09T10:48:17,325.5,,,4.513,3.8711,0.6419,0.004,0.829,,1.364,,,5.777,,,
195,195,0,88.0,2026-06-09T10:48:17,325.5,,,4.5065,3.8649,0.6416,0.004,0.827,,1.361,,,5.777,,,
196,196,0,88.0,2026-06-09T10:48:17,325.5,,,4.4997,3.8585,0.6412,0.004,0.8251,,1.359,,,5.777,,,
197,197,0,89.0,2026-06-09T10:48:18,325.5,,,4.4928,3.8519,0.6409,0.004,0.8232,,1.356,,,5.777,,,
198,198,0,89.0,2026-06-09T10:48:18,325.5,,,4.4859,3.8454,0.6405,0.004,0.8213,,1.354,,,5.777,,,
199,199,0,89.0,2026-06-09T10:48:18,325.5,,,4.4793,3.8391,0.6402,0.004,0.8194,,1.351,,,5.777,,,
200,200,0,90.0,2026-06-09T10:48:19,325.5,,,4.4725,3.8326,0.6399,0.004,0.8175,,1.349,,,5.941,,,
201,201,0,90.0,2026-06-09T10:48:19,325.5,,,4.4659,3.8264,0.6395,0.004,0.8156,,1.346,,,5.941,,,
202,202,0,90.0,2026-06-09T10:48:19,325.4,,,4.4594,3.8202,0.6392,0.004,0.8137,,1.344,,,5.941,,,
203,203,0,91.0,2026-06-09T10:48:20,325.4,,,4.4527,3.8138,0.6389,0.004,0.8118,,1.341,,,5.941,,,
204,204,0,91.0,2026-06-09T10:48:20,325.6,468.938,5.65819,4.4459,3.8074,0.6385,0.004,0.8098,,1.338,,,5.941,,,
205,205,0,91.0,2026-06-09T10:48:20,325.6,,,4.439,3.8008,0.6382,0.004,0.8079,,1.336,,,5.941,,,
206,206,0,92.0,2026-06-09T10:48:21,325.6,,,4.4323,3.7944,0.6379,0.004,0.806,,1.333,,,5.941,,,
