cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
48677,8000,1,7734.7,2026-06-30T19:16:41,82.5,1125.85,2.7232,3.6758,2.8594,0.8164,0.9807,0.0193,0.4336,0.668,0.9661,0.6952;0.6949,17.207,26.25,20260630-mini-YkKk-step48677-frozen.safetensors,
49677,9000,1,7892.2,2026-06-30T19:19:18,83.4,1154.55,2.6364,3.6485,2.8438,0.8047,0.9807,0.0193,0.4355,0.723,0.9665,0.6954;0.6949,17.272,25.875,20260630-mini-YkKk-step49677-frozen.safetensors,
50677,10000,1,8049.8,2026-06-30T19:21:56,83.0,1124.8,2.6853,3.6524,2.8438,0.8086,0.9828,0.0172,0.4355,0.699,0.9668,0.6954;0.6952,17.079,25.875,20260630-mini-YkKk-step50677-frozen.safetensors,
51677,11000,1,8209.6,2026-06-30T19:24:36,83.5,,,3.6328,2.8125,0.8203,0.9824,0.0176,,0.699,,,,,,log-backfill (fast-net)
52677,12000,1,8368.7,2026-06-30T19:27:15,84.7,1120.09,2.6701,3.6328,2.8125,0.8203,0.9825,0.0175,0.4395,0.961,0.9672,0.6957;0.6952,17.059,25.625,20260630-mini-YkKk-step52677-frozen.safetensors,
53677,13000,1,8527.6,2026-06-30T19:29:54,84.4,1168.61,2.6074,3.6719,2.8594,0.8125,0.9825,0.0175,0.4395,0.906,0.9679,0.6959;0.6954,17.051,25.75,20260630-mini-YkKk-step53677-frozen.safetensors,
54677,14000,1,8686.0,2026-06-30T19:32:32,84.3,1144.65,2.6835,3.6328,2.8125,0.8203,0.9823,0.0177,0.4414,0.895,0.9682,0.6961;0.6954,17.072,25.75,20260630-mini-YkKk-step54677-frozen.safetensors,
55677,15000,1,8845.6,2026-06-30T19:35:12,83.8,1177.97,2.5943,3.6641,2.8438,0.8203,0.9845,0.0155,0.4434,0.742,0.9686,0.6961;0.6957,17.128,25.875,20260630-mini-YkKk-step55677-frozen.safetensors,
56677,16000,1,9003.5,2026-06-30T19:37:50,84.0,1109.62,2.7226,3.6563,2.8438,0.8125,0.9814,0.0186,0.4473,0.82,0.9689,0.6964;0.6957,17.012,25.25,20260630-mini-YkKk-step56677-frozen.safetensors,
57677,17000,1,9161.8,2026-06-30T19:40:28,84.6,1167.57,2.6521,3.6601,2.8281,0.832,0.9834,0.0166,0.4512,0.812,0.9692,0.6964;0.6959,16.902,25.25,20260630-mini-YkKk-step57677-frozen.safetensors,
58677,18000,1,9321.4,2026-06-30T19:43:07,82.6,1173.29,2.6367,3.6641,2.8438,0.8203,0.9818,0.0182,0.4531,0.762,0.9692,0.6964;0.6959,16.879,25.125,20260630-mini-YkKk-step58677-frozen.safetensors,
59677,19000,1,9479.2,2026-06-30T19:45:45,83.1,1127.42,2.6899,3.6328,2.8125,0.8203,0.9824,0.0176,0.457,0.734,0.9699,0.6966;0.6961,16.944,25.75,20260630-mini-YkKk-step59677-frozen.safetensors,
60677,20000,1,9637.2,2026-06-30T19:48:23,83.1,,,3.6602,2.8438,0.8164,0.9827,0.0173,,0.754,,,,,,log-backfill (fast-net)
61677,21000,1,9795.1,2026-06-30T19:51:01,86.1,1153.51,2.6448,3.6602,2.8438,0.8164,0.9833,0.0167,0.4629,0.832,0.9705,0.6968;0.6964,16.783,25.25,20260630-mini-YkKk-step61677-frozen.safetensors,
62677,22000,1,9954.9,2026-06-30T19:53:41,85.2,1187.84,2.592,3.6719,2.875,0.7969,0.98,0.02,0.4648,0.75,0.9708,0.6971;0.6964,16.918,25.125,20260630-mini-YkKk-step62677-frozen.safetensors,
63677,23000,1,10112.7,2026-06-30T19:56:19,85.8,1178.49,2.6017,3.6563,2.8438,0.8125,0.983,0.017,0.4648,0.801,0.9712,0.6971;0.6966,16.784,24.75,20260630-mini-YkKk-step63677-frozen.safetensors,
64677,24000,1,10270.7,2026-06-30T19:58:57,83.6,1142.56,2.6864,3.6328,2.8125,0.8203,0.9834,0.0166,0.4648,0.715,0.9715,0.6973;0.6966,16.708,25.125,20260630-mini-YkKk-step64677-frozen.safetensors,
65677,25000,1,10430.4,2026-06-30T20:01:36,84.5,1169.65,2.653,3.6563,2.8594,0.7969,0.9833,0.0167,0.4668,0.754,0.9718,0.6973;0.6968,16.823,25.25,20260630-mini-YkKk-step65677-frozen.safetensors,
66677,26000,1,10588.5,2026-06-30T20:04:15,83.7,1152.47,2.6607,3.6836,2.875,0.8086,0.9836,0.0164,0.4688,0.77,0.9721,0.6975;0.6968,16.776,25.375,20260630-mini-YkKk-step66677-frozen.safetensors,
67677,27000,1,10746.4,2026-06-30T20:06:52,83.9,1194.59,2.553,3.6758,2.875,0.8008,0.9836,0.0164,0.4707,0.785,0.9724,0.6975;0.6971,16.924,25.25,20260630-mini-YkKk-step67677-frozen.safetensors,
68677,28000,1,10904.3,2026-06-30T20:09:30,83.5,,,3.625,2.8125,0.8125,0.9858,0.0142,,0.758,,,,,,log-backfill (fast-net)
69677,29000,1,11063.6,2026-06-30T20:12:10,85.6,1163.41,2.6152,3.6719,2.8594,0.8125,0.9835,0.0165,0.4766,0.793,0.973,0.6977;0.6973,16.754,25,20260630-mini-YkKk-step69677-frozen.safetensors,
70677,30000,1,11221.7,2026-06-30T20:14:48,85.2,1159.24,2.6774,3.6407,2.8438,0.7969,0.985,0.015,0.4785,0.754,0.973,0.6977;0.6973,16.66,24.875,20260630-mini-YkKk-step70677-frozen.safetensors,
71677,31000,1,11379.7,2026-06-30T20:17:26,85.3,1154.03,2.6551,3.6953,2.8594,0.8359,0.9844,0.0156,0.4805,0.973,0.9735,0.6979;0.6975,16.727,25.5,20260630-mini-YkKk-step71677-frozen.safetensors,
72677,32000,1,11539.0,2026-06-30T20:20:05,83.3,1190.44,2.6122,3.6289,2.8125,0.8164,0.9846,0.0154,0.4824,0.848,0.9735,0.6979;0.6975,16.654,25.125,20260630-mini-YkKk-step72677-frozen.safetensors,
73677,33000,1,11697.3,2026-06-30T20:22:43,84.0,1155.6,2.6825,3.6094,2.7969,0.8125,0.9825,0.0175,0.4844,0.773,0.9738,0.6981;0.6975,16.501,24.75,20260630-mini-YkKk-step73677-frozen.safetensors,
74677,34000,1,11855.2,2026-06-30T20:25:21,83.8,1192.0,2.6109,3.6797,2.8594,0.8203,0.9833,0.0167,0.4902,0.801,0.9741,0.6981;0.6977,16.674,24.875,20260630-mini-YkKk-step74677-frozen.safetensors,
75677,35000,1,12013.6,2026-06-30T20:28:00,86.9,1165.49,2.6368,3.6602,2.8438,0.8164,0.9845,0.0155,0.4922,0.688,0.9744,0.6983;0.6977,16.612,25.125,20260630-mini-YkKk-step75677-frozen.safetensors,
76677,36000,1,12173.7,2026-06-30T20:30:40,84.0,1194.07,2.6014,3.6406,2.8281,0.8125,0.9847,0.0153,0.4941,0.848,0.9744,0.6983;0.6977,16.541,25,20260630-mini-YkKk-step76677-frozen.safetensors,
77677,37000,1,12331.9,2026-06-30T20:33:18,84.0,,,3.6015,2.7812,0.8203,0.9835,0.0165,,0.785,,,,,,log-backfill (fast-net)
78677,38000,1,12489.4,2026-06-30T20:35:55,84.9,1174.85,2.6352,3.6758,2.875,0.8008,0.9841,0.0159,0.498,0.711,0.9749,0.6985;0.6979,16.625,24.75,20260630-mini-YkKk-step78677-frozen.safetensors,
79677,39000,1,12648.9,2026-06-30T20:38:35,85.6,1221.03,2.5549,3.625,2.7969,0.8281,0.9869,0.0131,0.5,0.789,0.9749,0.6985;0.6979,16.501,24.75,20260630-mini-YkKk-step79677-frozen.safetensors,
80677,40000,1,12806.7,2026-06-30T20:41:13,85.1,1196.15,2.5869,3.6211,2.8125,0.8086,0.9834,0.0166,0.5039,0.785,0.9755,0.6987;0.6981,16.516,25.125,20260630-mini-YkKk-step80677-frozen.safetensors,
81677,41000,1,12964.8,2026-06-30T20:43:51,85.0,1182.65,2.6165,3.6562,2.8281,0.8281,0.9855,0.0145,0.5039,0.785,0.9755,0.6987;0.6981,16.561,24.875,20260630-mini-YkKk-step81677-frozen.safetensors,
82677,42000,1,13122.6,2026-06-30T20:46:29,83.5,1158.2,2.6512,3.6289,2.8125,0.8164,0.9851,0.0149,0.5078,0.77,0.9755,0.6987;0.6981,16.535,25.75,20260630-mini-YkKk-step82677-frozen.safetensors,
83677,43000,1,13282.4,2026-06-30T20:49:08,83.0,1201.34,2.5974,3.6133,2.8125,0.8008,0.9854,0.0146,0.5117,0.809,0.976,0.6988;0.6983,16.599,24.75,20260630-mini-YkKk-step83677-frozen.safetensors,
84677,44000,1,13440.2,2026-06-30T20:51:46,84.9,1156.12,2.6936,3.6328,2.8125,0.8203,0.9861,0.0139,0.5117,0.824,0.976,0.6988;0.6983,16.434,25.5,20260630-mini-YkKk-step84677-frozen.safetensors,
85677,45000,1,13598.1,2026-06-30T20:54:24,83.2,,,3.6563,2.8594,0.7969,0.9848,0.0152,,0.785,,,,,,log-backfill (fast-net)
86677,46000,1,13757.5,2026-06-30T20:57:04,85.2,1184.73,2.5982,3.5899,2.7969,0.793,0.9849,0.0151,0.5195,0.727,0.9765,0.6990;0.6985,16.467,25.375,20260630-mini-YkKk-step86677-frozen.safetensors,
87677,47000,1,13915.6,2026-06-30T20:59:42,86.0,1146.21,2.7407,3.6485,2.8438,0.8047,0.986,0.014,0.5234,0.711,0.9765,0.6990;0.6985,16.382,25.875,20260630-mini-YkKk-step87677-frozen.safetensors,
88677,48000,1,14073.8,2026-06-30T21:02:20,86.1,1156.12,2.6688,3.6563,2.8438,0.8125,0.9857,0.0143,0.5234,0.77,0.977,0.6992;0.6987,16.474,25,20260630-mini-YkKk-step88677-frozen.safetensors,
89677,49000,1,14232.0,2026-06-30T21:04:58,84.0,1159.24,2.6706,3.668,2.8438,0.8242,0.9854,0.0146,0.5273,0.871,0.977,0.6992;0.6987,16.388,25.125,20260630-mini-YkKk-step89677-frozen.safetensors,
90677,50000,1,14391.5,2026-06-30T21:07:37,84.7,1151.43,2.6607,3.6445,2.8281,0.8164,0.9854,0.0146,0.5312,0.766,0.9775,0.6994;0.6988,16.396,25.375,20260630-mini-YkKk-step90677-frozen.safetensors,
91677,51000,1,14549.3,2026-06-30T21:10:15,82.8,1160.8,2.6634,3.6328,2.8281,0.8047,0.9865,0.0135,0.5352,0.695,0.9775,0.6994;0.6988,16.428,25.625,20260630-mini-YkKk-step91677-frozen.safetensors,
92677,52000,1,14707.1,2026-06-30T21:12:53,85.7,1175.37,2.6086,3.6328,2.8125,0.8203,0.9871,0.0129,0.5391,0.84,0.9775,0.6994;0.6988,16.5,25.25,20260630-mini-YkKk-step92677-frozen.safetensors,
93677,53000,1,14866.6,2026-06-30T21:15:33,84.1,,,3.6094,2.7969,0.8125,0.9857,0.0143,,0.695,,,,,,log-backfill (fast-net)
94677,54000,1,15024.4,2026-06-30T21:18:10,85.9,1174.85,2.6322,3.6446,2.8438,0.8008,0.9858,0.0142,0.543,0.852,0.978,0.6995;0.6990,16.456,25.875,20260630-mini-YkKk-step94677-frozen.safetensors,
95677,55000,1,15182.7,2026-06-30T21:20:49,87.2,1186.29,2.6135,3.6328,2.8125,0.8203,0.9843,0.0157,0.5508,0.742,0.9782,0.6995;0.6992,16.481,26.125,20260630-mini-YkKk-step95677-frozen.safetensors,
96677,56000,1,15340.6,2026-06-30T21:23:27,84.9,1194.59,2.5657,3.6524,2.8438,0.8086,0.9853,0.0147,0.5547,0.781,0.9784,0.6997;0.6992,16.517,27.25,20260630-mini-YkKk-step96677-frozen.safetensors,
97677,57000,1,15500.6,2026-06-30T21:26:07,87.5,1172.77,2.6193,3.5937,2.7812,0.8125,0.9847,0.0153,0.5547,0.832,0.9784,0.6997;0.6992,16.5,27.375,20260630-mini-YkKk-step97677-frozen.safetensors,
98677,58000,1,15659.2,2026-06-30T21:28:45,85.6,1180.57,2.6212,3.6328,2.8281,0.8047,0.987,0.013,0.5547,0.715,0.9789,0.6999;0.6994,16.58,27.25,20260630-mini-YkKk-step98677-frozen.safetensors,
99677,59000,1,15817.8,2026-06-30T21:31:24,88.1,1199.26,2.574,3.5703,2.7656,0.8047,0.9854,0.0146,0.5586,0.672,0.9789,0.6999;0.6994,16.454,28,20260630-mini-YkKk-step99677-frozen.safetensors,
100677,60000,1,15977.4,2026-06-30T21:34:03,85.1,1200.82,2.5972,3.6367,2.8125,0.8242,0.9873,0.0127,0.5625,0.754,0.9791,0.6999;0.6995,16.462,28.375,20260630-mini-YkKk-step100677-frozen.safetensors,
101677,61000,1,16135.2,2026-06-30T21:36:41,82.5,1183.69,2.6273,3.6172,2.8125,0.8047,0.9854,0.0146,0.5625,0.809,0.9791,0.6999;0.6995,16.549,28.875,20260630-mini-YkKk-step101677-frozen.safetensors,
102677,62000,1,16293.0,2026-06-30T21:39:19,89.7,,,3.6055,2.7969,0.8086,0.9867,0.0133,,0.855,,,,,,log-backfill (fast-net)
103677,63000,1,16450.7,2026-06-30T21:41:57,85.1,1197.71,2.5671,3.6172,2.8125,0.8047,0.9865,0.0135,0.5703,0.777,0.9796,0.7000;0.6997,16.49,29.125,20260630-mini-YkKk-step103677-frozen.safetensors,
104677,64000,1,16610.4,2026-06-30T21:44:36,84.3,1201.34,2.5613,3.6289,2.8281,0.8008,0.986,0.014,0.5742,0.812,0.9796,0.7000;0.6997,16.432,28.75,20260630-mini-YkKk-step104677-frozen.safetensors,
105677,65000,1,16768.3,2026-06-30T21:47:14,83.6,1199.78,2.5722,3.6133,2.8125,0.8008,0.9871,0.0129,0.5781,0.75,0.98,0.7002;0.6999,16.568,30,20260630-mini-YkKk-step105677-frozen.safetensors,
106677,66000,1,16926.2,2026-06-30T21:49:52,83.6,1154.55,2.6708,3.6485,2.8438,0.8047,0.987,0.013,0.582,0.75,0.98,0.7002;0.6999,16.574,30,20260630-mini-YkKk-step106677-frozen.safetensors,
107677,67000,1,17084.4,2026-06-30T21:52:30,84.2,1184.73,2.6317,3.5977,2.8125,0.7852,0.9868,0.0132,0.582,0.742,0.9802,0.7002;0.7000,16.46,30.5,20260630-mini-YkKk-step107677-frozen.safetensors,
108677,68000,1,17244.2,2026-06-30T21:55:10,83.9,1192.52,2.6146,3.6719,2.8438,0.8281,0.9866,0.0134,0.5859,0.703,0.9804,0.7003;0.7000,16.6,31.125,20260630-mini-YkKk-step108677-frozen.safetensors,
109677,69000,1,17402.1,2026-06-30T21:57:48,82.5,1207.04,2.5998,3.6407,2.8438,0.7969,0.9882,0.0118,0.5859,0.84,0.9804,0.7003;0.7000,16.567,31,20260630-mini-YkKk-step109677-frozen.safetensors,
110677,70000,1,17560.3,2026-06-30T22:00:26,84.2,,,3.6446,2.8438,0.8008,0.9867,0.0133,,0.688,,,,,,log-backfill (fast-net)
111677,71000,1,17719.8,2026-06-30T22:03:06,85.7,1195.11,2.6286,3.6445,2.8281,0.8164,0.9872,0.0128,0.5938,0.695,0.9807,0.7003;0.7002,16.629,31.75,20260630-mini-YkKk-step111677-frozen.safetensors,
112677,72000,1,17877.9,2026-06-30T22:05:44,84.7,1189.92,2.6199,3.6406,2.8281,0.8125,0.9872,0.0128,0.5977,0.754,0.9809,0.7003;0.7003,16.699,32.25,20260630-mini-YkKk-step112677-frozen.safetensors,
113677,73000,1,18035.9,2026-06-30T22:08:22,84.7,1207.56,2.5944,3.6172,2.8125,0.8047,0.9876,0.0124,0.5977,0.793,0.9811,0.7005;0.7003,16.67,32,20260630-mini-YkKk-step113677-frozen.safetensors,
114677,74000,1,18194.1,2026-06-30T22:11:00,78.1,1190.44,2.5935,3.6055,2.7969,0.8086,0.9877,0.0123,0.5977,0.699,0.9811,0.7005;0.7003,16.745,33.25,20260630-mini-YkKk-step114677-frozen.safetensors,
115677,75000,1,18353.6,2026-06-30T22:13:40,85.0,1223.11,2.5572,3.6407,2.8438,0.7969,0.9866,0.0134,0.5977,0.648,0.9811,0.7005;0.7003,16.686,32.75,20260630-mini-YkKk-step115677-frozen.safetensors,
116677,76000,1,18511.7,2026-06-30T22:16:18,85.8,1194.07,2.5897,3.6055,2.7969,0.8086,0.9874,0.0126,0.6016,0.801,0.9813,0.7005;0.7005,16.823,33.25,20260630-mini-YkKk-step116677-frozen.safetensors,
117677,77000,1,18669.5,2026-06-30T22:18:56,84.5,1245.87,2.5258,3.625,2.8125,0.8125,0.9882,0.0118,0.6016,0.781,0.9813,0.7005;0.7005,16.763,34.25,20260630-mini-YkKk-step117677-frozen.safetensors,
118677,78000,1,18829.2,2026-06-30T22:21:35,83.4,,,3.6172,2.7969,0.8203,0.9865,0.0135,,0.738,,,,,,log-backfill (fast-net)
119677,79000,1,18986.9,2026-06-30T22:24:13,84.5,1209.12,2.5804,3.668,2.8438,0.8242,0.9868,0.0132,0.6055,0.824,0.9817,0.7006;0.7006,16.933,34.5,20260630-mini-YkKk-step119677-frozen.safetensors,
120677,80000,1,19145.0,2026-06-30T22:26:51,85.6,1188.88,2.621,3.6172,2.8125,0.8047,0.9886,0.0114,0.6133,0.777,0.9817,0.7006;0.7006,16.902,34.75,20260630-mini-YkKk-step120677-frozen.safetensors,
121677,81000,1,19303.6,2026-06-30T22:29:30,84.3,1168.61,2.6518,3.6329,2.8438,0.7891,0.9861,0.0139,0.6172,0.801,0.9817,0.7006;0.7006,16.956,35.5,20260630-mini-YkKk-step121677-frozen.safetensors,
122677,82000,1,19464.1,2026-06-30T22:32:10,84.5,1238.12,2.5326,3.6328,2.8281,0.8047,0.9881,0.0119,0.6211,0.789,0.9819,0.7006;0.7007,17.221,36.5,20260630-mini-YkKk-step122677-frozen.safetensors,
123677,83000,1,19622.0,2026-06-30T22:34:48,85.2,1239.67,2.5492,3.5859,2.7812,0.8047,0.9885,0.0115,0.625,0.766,0.9819,0.7006;0.7007,16.826,34.75,20260630-mini-YkKk-step123677-frozen.safetensors,
124677,84000,1,19779.9,2026-06-30T22:37:26,84.5,1200.3,2.6065,3.6016,2.8125,0.7891,0.9868,0.0132,0.6289,0.754,0.9821,0.7007;0.7007,17.075,36,20260630-mini-YkKk-step124677-frozen.safetensors,
125677,85000,1,19939.6,2026-06-30T22:40:06,84.0,1201.34,2.5937,3.6133,2.7969,0.8164,0.9871,0.0129,0.6289,0.73,0.9822,0.7007;0.7009,17.103,36.5,20260630-mini-YkKk-step125677-frozen.safetensors,
