cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
24,24,0,78.0,2026-06-09T00:45:55,2195.0,,,5.519,4.7565,0.7625,0.0046,0.9961,,2.374,,,4.516,,,
25,25,0,78.0,2026-06-09T00:45:55,2121.1,,,5.5177,4.7575,0.7602,0.0046,0.9961,,2.339,,,4.516,,,
26,26,0,79.0,2026-06-09T00:45:55,2052.9,,,5.5174,4.7596,0.7578,0.0046,0.9961,,2.311,,,4.516,,,
27,27,0,79.0,2026-06-09T00:45:56,1989.9,,,5.516,4.7604,0.7556,0.0046,0.9961,,2.285,,,4.516,,,
28,28,0,79.0,2026-06-09T00:45:56,1931.0,,,5.5147,4.7612,0.7535,0.0046,0.9961,,2.263,,,4.516,,,
29,29,0,80.0,2026-06-09T00:45:57,1876.8,,,5.5131,4.7619,0.7512,0.0046,0.9961,,2.241,,,4.516,,,
30,30,0,80.0,2026-06-09T00:45:57,1826.2,,,5.5107,4.7615,0.7492,0.0046,0.9961,,2.221,,,4.51,,,
31,31,0,80.0,2026-06-09T00:45:57,1778.3,,,5.5092,4.7621,0.7471,0.0046,0.996,,2.204,,,4.51,,,
32,32,0,81.0,2026-06-09T00:45:58,1733.8,,,5.5089,4.7637,0.7452,0.0046,0.996,,2.189,,,4.51,,,
33,33,0,81.0,2026-06-09T00:45:58,1691.7,,,5.5086,4.7652,0.7434,0.0046,0.9959,,2.173,,,4.51,,,
34,34,0,82.0,2026-06-09T00:45:58,1652.3,,,5.5083,4.7665,0.7418,0.0046,0.9957,,2.158,,,4.51,,,
35,35,0,82.0,2026-06-09T00:45:59,1615.1,,,5.5071,4.767,0.7401,0.0046,0.9956,,2.141,,,4.51,,,
36,36,0,82.0,2026-06-09T00:45:59,1579.9,,,5.506,4.7674,0.7386,0.0046,0.9956,,2.123,,,4.51,,,
37,37,0,83.0,2026-06-09T00:45:59,1546.9,,,5.5047,4.7677,0.737,0.0046,0.9955,,2.105,,,4.51,,,
38,38,0,83.0,2026-06-09T00:46:00,1515.4,535.679,3.41279,5.5007,4.7656,0.7351,0.0046,0.9954,,2.085,,,4.51,,,
39,39,0,83.0,2026-06-09T00:46:00,1487.0,,,5.4979,4.7644,0.7335,0.0046,0.9953,,2.066,,,4.51,,,
40,40,0,84.0,2026-06-09T00:46:01,1458.6,,,5.495,4.7633,0.7317,0.0046,0.9952,,2.046,,,4.508,,,
41,41,0,84.0,2026-06-09T00:46:01,1431.6,,,5.4925,4.7622,0.7303,0.0046,0.9951,,2.028,,,4.508,,,
42,42,0,84.0,2026-06-09T00:46:01,1405.9,,,5.4884,4.7597,0.7287,0.0046,0.9951,,2.009,,,4.508,,,
43,43,0,85.0,2026-06-09T00:46:02,1381.7,,,5.4844,4.7573,0.7271,0.0046,0.995,,1.991,,,4.508,,,
44,44,0,85.0,2026-06-09T00:46:02,1358.4,,,5.48,4.7543,0.7257,0.0046,0.9949,,1.973,,,4.508,,,
45,45,0,86.0,2026-06-09T00:46:02,1336.1,,,5.4764,4.7521,0.7243,0.0046,0.9949,,1.954,,,4.508,,,
46,46,0,86.0,2026-06-09T00:46:03,1314.6,,,5.4724,4.7493,0.7231,0.0046,0.9948,,1.936,,,4.508,,,
47,47,0,86.0,2026-06-09T00:46:03,1294.3,,,5.4693,4.7473,0.722,0.0046,0.9948,,1.919,,,4.508,,,
48,48,0,87.0,2026-06-09T00:46:03,1274.7,,,5.4657,4.7448,0.7209,0.0046,0.9946,,1.902,,,4.508,,,
49,49,0,87.0,2026-06-09T00:46:04,1256.2,,,5.4599,4.7404,0.7195,0.0046,0.9945,,1.886,,,4.508,,,
50,50,0,87.0,2026-06-09T00:46:04,1238.0,538.479,3.45619,5.454,4.7356,0.7184,0.0046,0.9944,,1.871,,,4.487,,,
51,51,0,88.0,2026-06-09T00:46:05,1221.7,,,5.4482,4.731,0.7172,0.0046,0.9943,,1.858,,,4.487,,,
52,52,0,88.0,2026-06-09T00:46:05,1205.1,,,5.4432,4.7272,0.716,0.0046,0.9941,,1.843,,,4.487,,,
53,53,0,89.0,2026-06-09T00:46:05,1189.1,,,5.4389,4.7241,0.7148,0.0046,0.994,,1.829,,,4.487,,,
54,54,0,89.0,2026-06-09T00:46:06,1173.6,,,5.4336,4.7199,0.7137,0.0046,0.9939,,1.815,,,4.487,,,
55,55,0,89.0,2026-06-09T00:46:06,1158.7,,,5.428,4.7153,0.7127,0.0046,0.9938,,1.801,,,4.487,,,
56,56,0,90.0,2026-06-09T00:46:06,1144.2,,,5.4231,4.7115,0.7116,0.0046,0.9936,,1.786,,,4.487,,,
57,57,0,90.0,2026-06-09T00:46:07,1130.3,,,5.4174,4.7067,0.7107,0.0046,0.9934,,1.774,,,4.487,,,
58,58,0,90.0,2026-06-09T00:46:07,1117.0,,,5.4117,4.702,0.7097,0.0046,0.9933,,1.76,,,4.487,,,
59,59,0,91.0,2026-06-09T00:46:08,1104.1,,,5.4074,4.6986,0.7088,0.0046,0.9931,,1.746,,,4.487,,,
60,60,0,91.0,2026-06-09T00:46:08,1091.8,,,5.4021,4.6943,0.7078,0.0046,0.9929,,1.732,,,4.464,,,
61,61,0,91.0,2026-06-09T00:46:08,1079.6,,,5.3958,4.689,0.7068,0.0046,0.9927,,1.72,,,4.464,,,
62,62,0,92.0,2026-06-09T00:46:09,1067.7,,,5.3903,4.6845,0.7058,0.0046,0.9925,,1.708,,,4.464,,,
63,63,0,92.0,2026-06-09T00:46:09,1056.2,,,5.3861,4.6811,0.705,0.0046,0.9923,,1.696,,,4.464,,,
64,64,0,93.0,2026-06-09T00:46:09,1045.3,,,5.3804,4.6763,0.7041,0.0046,0.9921,,1.683,,,4.464,,,
65,65,0,93.0,2026-06-09T00:46:10,1034.7,,,5.3754,4.6721,0.7033,0.0046,0.9918,,1.671,,,4.464,,,
66,66,0,93.0,2026-06-09T00:46:10,1024.3,,,5.3706,4.6681,0.7025,0.0046,0.9916,,1.659,,,4.464,,,
67,67,0,94.0,2026-06-09T00:46:10,1014.4,,,5.3649,4.6632,0.7017,0.0046,0.9914,,1.648,,,4.464,,,
68,68,0,94.0,2026-06-09T00:46:11,1004.6,,,5.3598,4.659,0.7008,0.0046,0.9911,,1.636,,,4.464,,,
69,69,0,94.0,2026-06-09T00:46:11,995.2,,,5.3544,4.6544,0.7,0.0046,0.9908,,1.625,,,4.464,,,
70,70,0,95.0,2026-06-09T00:46:11,986.0,,,5.3492,4.65,0.6992,0.0046,0.9906,,1.615,,,4.442,,,
71,71,0,95.0,2026-06-09T00:46:12,977.0,,,5.3435,4.6452,0.6983,0.0046,0.9903,,1.605,,,4.442,,,
72,72,0,95.0,2026-06-09T00:46:12,968.3,,,5.3386,4.6411,0.6975,0.0046,0.9901,,1.594,,,4.442,,,
73,73,0,96.0,2026-06-09T00:46:13,960.1,,,5.3328,4.6361,0.6967,0.0046,0.9898,,1.583,,,4.442,,,
74,74,0,96.0,2026-06-09T00:46:13,952.0,,,5.3276,4.6318,0.6958,0.0046,0.9895,,1.573,,,4.442,,,
75,75,0,96.0,2026-06-09T00:46:13,944.0,,,5.3221,4.6271,0.695,0.0046,0.9893,,1.563,,,4.442,,,
76,76,0,97.0,2026-06-09T00:46:14,936.3,,,5.3177,4.6234,0.6943,0.0046,0.989,,1.553,,,4.442,,,
77,77,0,97.0,2026-06-09T00:46:14,928.6,,,5.3124,4.6189,0.6935,0.0046,0.9887,,1.543,,,4.442,,,
78,78,0,98.0,2026-06-09T00:46:14,921.2,531.912,3.63768,5.3074,4.6146,0.6928,0.0046,0.9885,,1.533,,,4.442,,,
79,79,0,98.0,2026-06-09T00:46:15,914.7,,,5.3016,4.6096,0.692,0.0046,0.9882,,1.524,,,4.442,,,
80,80,0,98.0,2026-06-09T00:46:15,907.7,,,5.2961,4.6047,0.6914,0.0046,0.9879,,1.515,,,4.414,,,
81,81,0,99.0,2026-06-09T00:46:16,900.9,,,5.2906,4.5999,0.6907,0.0046,0.9877,,1.505,,,4.414,,,
82,82,0,99.0,2026-06-09T00:46:16,894.3,,,5.2848,4.5949,0.6899,0.0046,0.9874,,1.496,,,4.414,,,
83,83,0,99.0,2026-06-09T00:46:16,888.0,,,5.28,4.5907,0.6893,0.0046,0.9872,,1.487,,,4.414,,,
84,84,0,100.0,2026-06-09T00:46:17,881.7,,,5.275,4.5863,0.6887,0.0046,0.9869,,1.478,,,4.414,,,
85,85,0,100.0,2026-06-09T00:46:17,875.4,,,5.2696,4.5816,0.688,0.0046,0.9866,,1.47,,,4.414,,,
86,86,0,101.0,2026-06-09T00:46:17,869.4,,,5.2649,4.5774,0.6875,0.0046,0.9864,,1.461,,,4.414,,,
87,87,0,101.0,2026-06-09T00:46:18,863.6,,,5.2597,4.5729,0.6868,0.0046,0.9861,,1.452,,,4.414,,,
88,88,0,101.0,2026-06-09T00:46:18,858.0,,,5.2555,4.5692,0.6863,0.0046,0.9858,,1.444,,,4.414,,,
89,89,0,102.0,2026-06-09T00:46:18,852.3,,,5.2503,4.5646,0.6857,0.0046,0.9856,,1.436,,,4.414,,,
90,90,0,102.0,2026-06-09T00:46:19,846.9,,,5.2455,4.5604,0.6851,0.0046,0.9853,,1.428,,,4.385,,,
91,91,0,102.0,2026-06-09T00:46:19,841.5,,,5.2408,4.5563,0.6845,0.0046,0.9851,,1.42,,,4.385,,,
92,92,0,103.0,2026-06-09T00:46:20,836.1,,,5.2354,4.5516,0.6838,0.0046,0.9848,,1.412,,,4.385,,,
93,93,0,103.0,2026-06-09T00:46:20,830.9,,,5.2307,4.5474,0.6833,0.0046,0.9846,,1.405,,,4.385,,,
94,94,0,103.0,2026-06-09T00:46:20,825.8,,,5.226,4.5432,0.6828,0.0046,0.9843,,1.398,,,4.385,,,
95,95,0,104.0,2026-06-09T00:46:21,820.9,,,5.2208,4.5385,0.6823,0.0046,0.9841,,1.391,,,4.385,,,
96,96,0,104.0,2026-06-09T00:46:21,816.1,,,5.2166,4.5348,0.6818,0.0046,0.9838,,1.383,,,4.385,,,
97,97,0,105.0,2026-06-09T00:46:21,811.4,,,5.2116,4.5303,0.6813,0.0046,0.9836,,1.376,,,4.385,,,
98,98,0,105.0,2026-06-09T00:46:22,806.7,,,5.2073,4.5265,0.6808,0.0046,0.9833,,1.369,,,4.385,,,
99,99,0,105.0,2026-06-09T00:46:22,802.2,,,5.2029,4.5227,0.6802,0.0046,0.9831,,1.362,,,4.385,,,
100,100,0,106.0,2026-06-09T00:46:23,797.8,,,5.1984,4.5187,0.6797,0.0046,0.9828,,1.356,,,4.366,,,
101,101,0,106.0,2026-06-09T00:46:23,793.9,537.548,3.85721,5.1938,4.5145,0.6793,0.0046,0.9825,,1.349,,,4.366,,,
102,102,0,106.0,2026-06-09T00:46:23,789.7,,,5.1892,4.5104,0.6788,0.0046,0.9823,,1.343,,,4.366,,,
103,103,0,107.0,2026-06-09T00:46:24,785.4,,,5.1847,4.5064,0.6783,0.0046,0.982,,1.337,,,4.366,,,
104,104,0,107.0,2026-06-09T00:46:24,781.3,,,5.1805,4.5027,0.6778,0.0046,0.9818,,1.331,,,4.366,,,
105,105,0,108.0,2026-06-09T00:46:24,777.2,,,5.1758,4.4985,0.6773,0.0046,0.9815,,1.326,,,4.366,,,
106,106,0,108.0,2026-06-09T00:46:25,773.2,,,5.1716,4.4947,0.6769,0.0046,0.9812,,1.32,,,4.366,,,
107,107,0,108.0,2026-06-09T00:46:25,769.3,,,5.1673,4.4909,0.6764,0.0046,0.981,,1.314,,,4.366,,,
108,108,0,109.0,2026-06-09T00:46:25,765.6,,,5.163,4.487,0.676,0.0046,0.9807,,1.308,,,4.366,,,
109,109,0,109.0,2026-06-09T00:46:26,761.9,,,5.1584,4.4828,0.6756,0.0046,0.9804,,1.303,,,4.366,,,
110,110,0,109.0,2026-06-09T00:46:26,758.4,,,5.1538,4.4787,0.6751,0.0046,0.9801,,1.297,,,4.364,,,
111,111,0,110.0,2026-06-09T00:46:27,754.8,,,5.1496,4.4749,0.6747,0.0046,0.9798,,1.292,,,4.364,,,
112,112,0,110.0,2026-06-09T00:46:27,751.3,,,5.1454,4.471,0.6744,0.0046,0.9796,,1.286,,,4.364,,,
113,113,0,111.0,2026-06-09T00:46:27,747.8,,,5.1411,4.4671,0.674,0.0046,0.9793,,1.281,,,4.364,,,
114,114,0,111.0,2026-06-09T00:46:28,744.3,,,5.1372,4.4635,0.6737,0.0046,0.979,,1.275,,,4.364,,,
115,115,0,111.0,2026-06-09T00:46:28,740.9,,,5.1328,4.4595,0.6733,0.0046,0.9787,,1.27,,,4.364,,,
116,116,0,112.0,2026-06-09T00:46:28,737.7,,,5.1288,4.4558,0.673,0.0046,0.9783,,1.265,,,4.364,,,
117,117,0,112.0,2026-06-09T00:46:29,734.5,,,5.1246,4.4519,0.6727,0.0046,0.978,,1.259,,,4.364,,,
118,118,0,112.0,2026-06-09T00:46:29,731.3,,,5.1203,4.4481,0.6722,0.0046,0.9777,,1.255,,,4.364,,,
119,119,0,113.0,2026-06-09T00:46:30,728.2,,,5.1162,4.4443,0.6719,0.0046,0.9774,,1.25,,,4.364,,,
120,120,0,113.0,2026-06-09T00:46:30,725.2,,,5.1126,4.4411,0.6715,0.0046,0.9771,,1.245,,,4.383,,,
121,121,0,114.0,2026-06-09T00:46:30,722.3,,,5.109,4.4378,0.6712,0.0046,0.9768,,1.24,,,4.383,,,
122,122,0,114.0,2026-06-09T00:46:31,719.4,,,5.105,4.4342,0.6708,0.0046,0.9764,,1.236,,,4.383,,,
123,123,0,114.0,2026-06-09T00:46:31,716.5,,,5.101,4.4306,0.6704,0.0046,0.9761,,1.231,,,4.383,,,
124,124,0,115.0,2026-06-09T00:46:31,713.7,,,5.097,4.4269,0.6701,0.0046,0.9757,,1.227,,,4.383,,,
125,125,0,115.0,2026-06-09T00:46:32,710.9,,,5.0932,4.4235,0.6697,0.0046,0.9754,,1.223,,,4.383,,,
126,126,0,115.0,2026-06-09T00:46:32,708.1,,,5.0894,4.4201,0.6693,0.0046,0.975,,1.218,,,4.383,,,
127,127,0,116.0,2026-06-09T00:46:33,705.5,,,5.0856,4.4166,0.669,0.0046,0.9747,,1.213,,,4.383,,,
128,128,0,116.0,2026-06-09T00:46:33,702.8,,,5.0813,4.4127,0.6686,0.0046,0.9743,,1.209,,,4.383,,,
129,129,0,116.0,2026-06-09T00:46:33,700.5,541.26,4.53803,5.0775,4.4093,0.6682,0.0046,0.9739,,1.205,,,4.383,,,
130,130,0,117.0,2026-06-09T00:46:34,697.9,,,5.0735,4.4056,0.6679,0.0046,0.9735,,1.2,,,4.425,,,
131,131,0,117.0,2026-06-09T00:46:34,695.4,,,5.0697,4.4021,0.6676,0.0046,0.973,,1.196,,,4.425,,,
132,132,0,118.0,2026-06-09T00:46:34,692.9,,,5.066,4.3987,0.6673,0.0046,0.9726,,1.192,,,4.425,,,
133,133,0,118.0,2026-06-09T00:46:35,690.3,,,5.0623,4.3954,0.6669,0.0046,0.9722,,1.187,,,4.425,,,
134,134,0,118.0,2026-06-09T00:46:35,688.0,,,5.0587,4.3921,0.6666,0.0046,0.9718,,1.183,,,4.425,,,
135,135,0,119.0,2026-06-09T00:46:36,685.6,,,5.0552,4.3889,0.6663,0.0046,0.9713,,1.179,,,4.425,,,
136,136,0,119.0,2026-06-09T00:46:36,683.2,,,5.0515,4.3855,0.666,0.0046,0.9709,,1.175,,,4.425,,,
137,137,0,120.0,2026-06-09T00:46:36,680.8,,,5.0478,4.3821,0.6657,0.0046,0.9704,,1.172,,,4.425,,,
138,138,0,120.0,2026-06-09T00:46:37,678.4,,,5.0443,4.3787,0.6656,0.0046,0.97,,1.168,,,4.425,,,
139,139,0,120.0,2026-06-09T00:46:37,676.1,,,5.0411,4.3758,0.6653,0.0046,0.9696,,1.165,,,4.425,,,
140,140,0,121.0,2026-06-09T00:46:37,673.9,,,5.0378,4.3727,0.6651,0.0046,0.9691,,1.161,,,4.484,,,
141,141,0,121.0,2026-06-09T00:46:38,671.7,,,5.0342,4.3693,0.6649,0.0046,0.9687,,1.157,,,4.484,,,
142,142,0,121.0,2026-06-09T00:46:38,669.6,,,5.0311,4.3664,0.6647,0.0046,0.9683,,1.153,,,4.484,,,
143,143,0,122.0,2026-06-09T00:46:39,667.4,,,5.0276,4.3632,0.6644,0.0046,0.9678,,1.15,,,4.484,,,
144,144,0,122.0,2026-06-09T00:46:39,665.3,,,5.0238,4.3596,0.6642,0.0046,0.9673,,1.146,,,4.484,,,
145,145,0,122.0,2026-06-09T00:46:39,663.1,,,5.0203,4.3563,0.664,0.0046,0.9669,,1.143,,,4.484,,,
146,146,0,123.0,2026-06-09T00:46:40,661.2,,,5.017,4.3532,0.6638,0.0046,0.9664,,1.139,,,4.484,,,
147,147,0,123.0,2026-06-09T00:46:40,659.2,,,5.0137,4.3502,0.6635,0.0046,0.966,,1.135,,,4.484,,,
148,148,0,124.0,2026-06-09T00:46:40,657.3,,,5.0103,4.347,0.6633,0.0046,0.9656,,1.132,,,4.484,,,
149,149,0,124.0,2026-06-09T00:46:41,655.3,,,5.007,4.3439,0.6631,0.0046,0.9652,,1.129,,,4.484,,,
150,150,0,124.0,2026-06-09T00:46:41,653.3,,,5.004,4.3411,0.6629,0.0046,0.9647,,1.126,,,4.546,,,
151,151,0,125.0,2026-06-09T00:46:42,651.5,545.85,4.88742,5.0009,4.3382,0.6627,0.0046,0.9642,,1.122,,,4.546,,,
152,152,0,125.0,2026-06-09T00:46:42,649.7,,,4.9977,4.3352,0.6625,0.0046,0.9637,,1.12,,,4.546,,,
153,153,0,125.0,2026-06-09T00:46:42,647.9,,,4.9951,4.3327,0.6624,0.0046,0.9633,,1.116,,,4.546,,,
154,154,0,126.0,2026-06-09T00:46:43,646.0,,,4.9923,4.3301,0.6622,0.0046,0.9628,,1.113,,,4.546,,,
155,155,0,126.0,2026-06-09T00:46:43,644.2,,,4.9893,4.3273,0.662,0.0046,0.9623,,1.11,,,4.546,,,
156,156,0,127.0,2026-06-09T00:46:43,642.4,,,4.9859,4.3241,0.6618,0.0046,0.9618,,1.107,,,4.546,,,
157,157,0,127.0,2026-06-09T00:46:44,640.7,,,4.9829,4.3213,0.6616,0.0046,0.9613,,1.104,,,4.546,,,
158,158,0,127.0,2026-06-09T00:46:44,638.9,,,4.9796,4.3181,0.6615,0.0046,0.9609,,1.101,,,4.546,,,
159,159,0,128.0,2026-06-09T00:46:44,637.2,,,4.9763,4.315,0.6613,0.0046,0.9603,,1.099,,,4.546,,,
160,160,0,128.0,2026-06-09T00:46:45,635.7,,,4.9734,4.3123,0.6611,0.0046,0.9598,,1.096,,,4.613,,,
161,161,0,128.0,2026-06-09T00:46:45,634.0,,,4.9707,4.3097,0.661,0.0046,0.9593,,1.093,,,4.613,,,
162,162,0,129.0,2026-06-09T00:46:46,632.2,,,4.9677,4.3069,0.6608,0.0046,0.9588,,1.09,,,4.613,,,
163,163,0,129.0,2026-06-09T00:46:46,630.6,,,4.9648,4.3042,0.6606,0.0046,0.9583,,1.088,,,4.613,,,
164,164,0,130.0,2026-06-09T00:46:46,629.0,,,4.9619,4.3014,0.6605,0.0046,0.9578,,1.085,,,4.613,,,
165,165,0,130.0,2026-06-09T00:46:47,627.4,,,4.9595,4.2991,0.6604,0.0046,0.9573,,1.082,,,4.613,,,
166,166,0,130.0,2026-06-09T00:46:47,625.8,,,4.9564,4.2961,0.6603,0.0046,0.9567,,1.08,,,4.613,,,
167,167,0,131.0,2026-06-09T00:46:47,624.1,,,4.9534,4.2933,0.6601,0.0046,0.9562,,1.077,,,4.613,,,
168,168,0,131.0,2026-06-09T00:46:48,622.6,,,4.9504,4.2905,0.6599,0.0046,0.9557,,1.075,,,4.613,,,
169,169,0,131.0,2026-06-09T00:46:48,621.0,,,4.9474,4.2876,0.6598,0.0046,0.9552,,1.072,,,4.613,,,
170,170,0,132.0,2026-06-09T00:46:49,619.6,,,4.9443,4.2847,0.6596,0.0046,0.9546,,1.07,,,4.688,,,
171,171,0,132.0,2026-06-09T00:46:49,618.1,,,4.9414,4.2819,0.6595,0.0046,0.9541,,1.068,,,4.688,,,
172,172,0,133.0,2026-06-09T00:46:49,616.7,,,4.9385,4.2792,0.6593,0.0046,0.9535,,1.066,,,4.688,,,
173,173,0,133.0,2026-06-09T00:46:50,615.3,,,4.9356,4.2765,0.6591,0.0046,0.9529,,1.063,,,4.688,,,
174,174,0,133.0,2026-06-09T00:46:50,613.9,,,4.9326,4.2736,0.659,0.0046,0.9524,,1.061,,,4.688,,,
175,175,0,134.0,2026-06-09T00:46:51,612.5,,,4.9295,4.2707,0.6588,0.0046,0.9518,,1.059,,,4.688,,,
176,176,0,134.0,2026-06-09T00:46:51,611.1,,,4.9265,4.2678,0.6587,0.0046,0.9512,,1.057,,,4.688,,,
177,177,0,134.0,2026-06-09T00:46:51,609.7,,,4.9233,4.2647,0.6586,0.0046,0.9506,,1.054,,,4.688,,,
178,178,0,135.0,2026-06-09T00:46:52,608.3,537.548,5.16023,4.9204,4.2619,0.6585,0.0046,0.95,,1.053,,,4.688,,,
179,179,0,135.0,2026-06-09T00:46:52,607.4,,,4.9176,4.2593,0.6583,0.0046,0.9494,,1.051,,,4.688,,,
180,180,0,136.0,2026-06-09T00:46:53,606.1,,,4.9151,4.2569,0.6582,0.0046,0.9488,,1.049,,,4.766,,,
181,181,0,136.0,2026-06-09T00:46:53,604.9,,,4.9126,4.2545,0.6581,0.0046,0.9482,,1.047,,,4.766,,,
182,182,0,136.0,2026-06-09T00:46:53,603.6,,,4.9097,4.2517,0.658,0.0046,0.9476,,1.045,,,4.766,,,
183,183,0,137.0,2026-06-09T00:46:54,602.4,,,4.9071,4.2492,0.6579,0.0046,0.9469,,1.043,,,4.766,,,
184,184,0,137.0,2026-06-09T00:46:54,601.0,,,4.9045,4.2467,0.6578,0.0046,0.9463,,1.041,,,4.766,,,
185,185,0,138.0,2026-06-09T00:46:54,599.9,,,4.9015,4.2438,0.6577,0.0046,0.9456,,1.04,,,4.766,,,
186,186,0,138.0,2026-06-09T00:46:55,598.6,,,4.899,4.2414,0.6576,0.0046,0.945,,1.038,,,4.766,,,
187,187,0,138.0,2026-06-09T00:46:55,597.4,,,4.8962,4.2388,0.6574,0.0046,0.9444,,1.036,,,4.766,,,
188,188,0,139.0,2026-06-09T00:46:56,596.1,,,4.8931,4.2358,0.6573,0.0046,0.9438,,1.035,,,4.766,,,
189,189,0,139.0,2026-06-09T00:46:56,595.0,,,4.8903,4.2331,0.6572,0.0046,0.9431,,1.033,,,4.766,,,
190,190,0,140.0,2026-06-09T00:46:56,593.9,,,4.8874,4.2303,0.6571,0.0046,0.9425,,1.031,,,4.845,,,
191,191,0,140.0,2026-06-09T00:46:57,592.7,,,4.8847,4.2277,0.657,0.0046,0.9419,,1.03,,,4.845,,,
192,192,0,140.0,2026-06-09T00:46:57,591.5,,,4.8818,4.2249,0.6569,0.0046,0.9412,,1.028,,,4.845,,,
193,193,0,141.0,2026-06-09T00:46:57,590.4,,,4.8785,4.2217,0.6568,0.0046,0.9406,,1.027,,,4.845,,,
194,194,0,141.0,2026-06-09T00:46:58,589.3,,,4.8753,4.2186,0.6567,0.0046,0.9399,,1.026,,,4.845,,,
195,195,0,141.0,2026-06-09T00:46:58,588.2,,,4.8724,4.2158,0.6566,0.0046,0.9392,,1.025,,,4.845,,,
196,196,0,142.0,2026-06-09T00:46:59,587.1,,,4.869,4.2126,0.6564,0.0046,0.9385,,1.024,,,4.845,,,
197,197,0,142.0,2026-06-09T00:46:59,586.0,,,4.8659,4.2096,0.6563,0.0046,0.9378,,1.022,,,4.845,,,
198,198,0,143.0,2026-06-09T00:46:59,584.9,,,4.8626,4.2064,0.6562,0.0046,0.9371,,1.021,,,4.845,,,
199,199,0,143.0,2026-06-09T00:47:00,583.8,,,4.8595,4.2034,0.6561,0.0046,0.9363,,1.02,,,4.845,,,
200,200,0,143.0,2026-06-09T00:47:00,582.8,,,4.8562,4.2003,0.6559,0.0046,0.9356,,1.02,,,4.936,,,
201,201,0,144.0,2026-06-09T00:47:01,581.7,,,4.8529,4.1971,0.6558,0.0046,0.9348,,1.019,,,4.936,,,
202,202,0,144.0,2026-06-09T00:47:01,580.6,,,4.8498,4.1941,0.6557,0.0046,0.934,,1.018,,,4.936,,,
