cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
310877,310877,,230132.1,,,1706,1.975,,,,,,,,,,,,,,,
311954,311954,,230825.0,,,1719,1.955,,,,,,,,,,,,,,,
313002,313002,,231498.0,,,1714,1.955,,,,,,,,,,,,,,,
314077,314077,,232187.0,,,1711,1.966,,,,,,,,,,,,,,,
315103,315103,,232851.0,,,1711,1.966,,,,,,,,,,,,,,,
315877,315877,,233346.7,,,1709,2.018,,,,,,,,,,,,,,,
316901,316901,,234001.3,,,1712,1.951,,,,,,,,,,,,,,,
317928,317928,,234657.5,,,1712,1.946,,,,,,,,,,,,,,,
318978,318978,,235329.6,,,1716,1.957,,,,,,,,,,,,,,,
320028,320028,,236005.2,,,1701,1.988,,,,,,,,,,,,,,,
321052,321052,,236679.2,,,1708,1.956,,,,,,,,,,,,,,,
322126,322126,,237367.3,,,1710,1.989,,,,,,,,,,,,,,,
322903,322903,,237862.8,,,1712,1.987,,,,,,,,,,,,,,,
323928,323928,,238521.2,,,1698,1.964,,,,,,,,,,,,,,,
324953,324953,,239199.5,,,1715,1.960,,,,,,,,,,,,,,,
326001,326001,,239887.8,,,1713,1.981,,,,,,,,,,,,,,,
327028,327028,,240553.1,,,1713,1.981,,,,,,,,,,,,,,,
328076,328076,,241231.0,,,1702,2.046,,,,,,,,,,,,,,,
329103,329103,,241894.8,,,1717,2.037,,,,,,,,,,,,,,,
329902,329902,,242412.3,,,1708,2.026,,,,,,,,,,,,,,,
330952,330952,,243112.5,,,1710,2.034,,,,,,,,,,,,,,,
332002,332002,,243815.4,,,1713,2.075,,,,,,,,,,,,,,,
333028,333028,,244476.9,,,1703,2.045,,,,,,,,,,,,,,,
334102,334102,,245174.2,,,1710,2.052,,,,,,,,,,,,,,,
334902,334902,,245690.9,,,1707,2.053,,,,,,,,,,,,,,,
335929,335929,,246355.6,,,1700,2.034,,,,,,,,,,,,,,,
336977,336977,,247093.0,,,1713,2.031,,,,,,,,,,,,,,,
338003,338003,,247836.0,,,1717,2.021,,,,,,,,,,,,,,,
339077,339077,,248569.3,,,1715,2.035,,,,,,,,,,,,,,,
339878,339878,,249117.6,,,1707,2.054,,,,,,,,,,,,,,,
340952,340952,,249885.1,,,1708,2.072,,,,,,,,,,,,,,,
342027,342027,,250656.8,,,1711,2.058,,,,,,,,,,,,,,,
343078,343078,,251332.8,,,1713,2.066,,,,,,,,,,,,,,,
343877,343877,,251848.3,,,1710,2.052,,,,,,,,,,,,,,,
344928,344928,1,252526.0,2026-08-11T16:43:14,637.0,1713,2.023,2.9248,1.9442,0.9806,0.9994,0.0008,,1.901,,,165.152,,,,,
346027,346027,,253234.9,,,1711,2.041,,,,,,,,,,,,,,,
347052,347052,,253902.0,,,1712,2.031,,,,,,,,,,,,,,,
348103,348103,,254590.2,,,1711,2.044,,,,,,,,,,,,,,,
348902,348902,,255105.2,,,1711,2.055,,,,,,,,,,,,,,,
349952,349952,,255777.8,,,1709,2.045,,,,,,,,,,,,,,,
350977,350977,,256435.5,,,1712,2.051,,,,,,,,,,,,,,,
352053,352053,,257127.1,,,1711,2.050,,,,,,,,,,,,,,,
353128,353128,,257822.6,,,1711,2.036,,,,,,,,,,,,,,,
353928,353928,,258336.9,,,1711,2.029,,,,,,,,,,,,,,,
354979,354979,,259013.1,,,1711,2.033,,,,,,,,,,,,,,,
356003,356003,,259708.0,,,1710,2.034,,,,,,,,,,,,,,,
357027,357027,,260425.3,,,1708,2.038,,,,,,,,,,,,,,,
358027,358027,,261124.1,,,1703,2.040,,,,,,,,,,,,,,,
359078,359078,,261806.2,,,1710,2.034,,,,,,,,,,,,,,,
359877,359877,,262317.2,,,1707,2.052,,,,,,,,,,,,,,,
360927,360927,,262986.5,,,1714,2.022,,,,,,,,,,,,,,,
361929,361929,,263627.9,,,1714,2.014,,,,,,,,,,,,,,,
362978,362978,,264302.2,,,1716,2.023,,,,,,,,,,,,,,,
363978,363978,,264949.3,,,1701,2.069,,,,,,,,,,,,,,,
365027,365027,,265633.4,,,1706,2.049,,,,,,,,,,,,,,,
366077,366077,,266304.9,,,1712,2.047,,,,,,,,,,,,,,,
366878,366878,,266813.4,,,1707,2.049,,,,,,,,,,,,,,,
367928,367928,,267479.9,,,1710,2.078,,,,,,,,,,,,,,,
368978,368978,,268144.2,,,1709,2.036,,,,,,,,,,,,,,,
370028,370028,,268821.8,,,1708,2.052,,,,,,,,,,,,,,,
371078,371078,,269486.0,,,1711,2.038,,,,,,,,,,,,,,,
371878,371878,,269992.0,,,1703,2.079,,,,,,,,,,,,,,,
372928,372928,,270657.4,,,1715,2.045,,,,,,,,,,,,,,,
374002,374002,,271336.7,,,1710,2.056,,,,,,,,,,,,,,,
375102,375102,,272034.9,,,1707,2.057,,,,,,,,,,,,,,,
375902,375902,,272544.8,,,1715,2.052,,,,,,,,,,,,,,,
376951,376951,,273207.2,,,1706,2.038,,,,,,,,,,,,,,,
377976,377976,,273855.6,,,1712,2.034,,,,,,,,,,,,,,,
379004,379004,,274509.6,,,1711,2.034,,,,,,,,,,,,,,,
380027,380027,,275159.3,,,1711,2.060,,,,,,,,,,,,,,,
381053,381053,,275817.4,,,1711,2.029,,,,,,,,,,,,,,,
382076,382076,,276468.3,,,1713,2.011,,,,,,,,,,,,,,,
383127,383127,,277137.9,,,1711,2.047,,,,,,,,,,,,,,,
383902,383902,,277629.2,,,1713,2.055,,,,,,,,,,,,,,,
384953,384953,,278293.4,,,1716,2.023,,,,,,,,,,,,,,,
386002,386002,,278957.4,,,1713,2.026,,,,,,,,,,,,,,,
387053,387053,,279628.2,,,1714,2.023,,,,,,,,,,,,,,,
388103,388103,,280291.4,,,1697,2.038,,,,,,,,,,,,,,,
388878,388878,,280781.2,,,1704,2.031,,,,,,,,,,,,,,,
389927,389927,,281442.1,,,1701,2.043,,,,,,,,,,,,,,,
390978,390978,,282105.8,,,1703,2.037,,,,,,,,,,,,,,,
392003,392003,,282750.9,,,1710,2.012,,,,,,,,,,,,,,,
393029,393029,,283408.9,,,1708,2.025,,,,,,,,,,,,,,,
394103,394103,,284088.0,,,1710,2.015,,,,,,,,,,,,,,,
394902,394902,,284592.7,,,1713,2.017,,,,,,,,,,,,,,,
395952,395952,,285257.4,,,1716,2.015,,,,,,,,,,,,,,,
396952,396952,,285888.6,,,1709,1.999,,,,,,,,,,,,,,,
397977,397977,,286538.0,,,1716,2.001,,,,,,,,,,,,,,,
399052,399052,,287223.3,,,1714,2.002,,,,,,,,,,,,,,,
400102,400102,,287900.0,,,1701,2.012,,,,,,,,,,,,,,,
400878,400878,,288399.6,,,1706,2.001,,,,,,,,,,,,,,,
401927,401927,,289086.0,,,1704,2.022,,,,,,,,,,,,,,,
402952,402952,,289751.1,,,1707,2.024,,,,,,,,,,,,,,,
403978,403978,,290429.7,,,1699,2.000,,,,,,,,,,,,,,,
405028,405028,,291102.1,,,1698,2.000,,,,,,,,,,,,,,,
406101,406101,,291786.1,,,1700,2.001,,,,,,,,,,,,,,,
406878,406878,,292282.0,,,1700,2.000,,,,,,,,,,,,,,,
407927,407927,,292950.6,,,1697,1.999,,,,,,,,,,,,,,,
409003,409003,,293640.4,,,1697,1.999,,,,,,,,,,,,,,,
410053,410053,,294323.7,,,1699,1.997,,,,,,,,,,,,,,,
411102,411102,,294994.1,,,1700,1.996,,,,,,,,,,,,,,,
411879,411879,,295490.8,,,1700,2.034,,,,,,,,,,,,,,,
412929,412929,,296164.2,,,1700,2.030,,,,,,,,,,,,,,,
413978,413978,,296837.2,,,1697,2.028,,,,,,,,,,,,,,,
415078,415078,,297548.3,,,1698,2.028,,,,,,,,,,,,,,,
