cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
21000,21000,0,16754.5,2026-07-11T14:53:07,762.2,1242.77,2.4744,3.6094,2.7812,0.8086,0.9881,0.0119,0.1138,1.344,0.2471,0.4971,16.536,25.375,20260711-qeu8-1blk128-std-replay-step21000.safetensors,probe-backfill
22000,22000,0,17565.8,2026-07-11T15:06:38,733.4,1242.77,2.4781,3.6406,2.8125,0.8164,0.9874,0.0126,0.1152,1.156,0.2471,0.4971,16.565,25.875,20260711-qeu8-1blk128-std-replay-step22000.safetensors,probe-backfill
23000,23000,0,18381.2,2026-07-11T15:20:14,726.8,1287.19,2.4338,3.625,2.7969,0.8203,0.9858,0.0142,0.1167,1.312,0.2472,0.4972,16.408,26.5,20260711-qeu8-1blk128-std-replay-step23000.safetensors,probe-backfill
24000,24000,0,19193.7,2026-07-11T15:33:46,744.9,1277.9,2.4655,3.625,2.8125,0.8047,0.9877,0.0123,0.1187,1.297,0.2472,0.4972,16.414,25.875,20260711-qeu8-1blk128-std-replay-step24000.safetensors,probe-backfill
25000,25000,0,20008.7,2026-07-11T15:47:21,732.8,1276.35,2.4197,3.6406,2.8281,0.8008,0.9878,0.0122,0.1206,1.148,0.2473,0.4973,16.422,26.375,20260711-qeu8-1blk128-std-replay-step25000.safetensors,probe-backfill
26000,26000,0,20823.0,2026-07-11T16:00:56,729.0,1300.6,2.4286,3.6719,2.8438,0.8125,0.988,0.012,0.1226,1.352,0.2473,0.4973,16.376,26,20260711-qeu8-1blk128-std-replay-step26000.safetensors,probe-backfill
27000,27000,0,21640.7,2026-07-11T16:14:33,760.2,1227.25,2.4944,3.6094,2.7812,0.8164,0.9879,0.0121,0.124,1.133,0.2473,0.4973,16.386,26.125,20260711-qeu8-1blk128-std-replay-step27000.safetensors,probe-backfill
28000,28000,0,22457.6,2026-07-11T16:28:10,724.2,1313.49,2.395,3.625,2.7969,0.8242,0.989,0.011,0.125,1.195,0.2474,0.4974,16.348,26.625,20260711-qeu8-1blk128-std-replay-step28000.safetensors,probe-backfill
29000,29000,0,23277.0,2026-07-11T16:41:50,711.7,1275.84,2.436,3.6094,2.7812,0.8125,0.9885,0.0115,0.127,1.227,0.2474,0.4974,16.316,26.25,20260711-qeu8-1blk128-std-replay-step29000.safetensors,
30000,30000,0,24098.9,2026-07-11T16:55:31,751.6,1330.48,2.3729,3.5938,2.7656,0.8125,0.9886,0.0114,0.1289,1.188,0.2475,0.4974,16.329,25.5,20260711-qeu8-1blk128-std-replay-step30000.safetensors,probe-backfill
31000,31000,0,24919.7,2026-07-11T17:09:12,723.8,1352.1,2.355,3.5781,2.75,0.8125,0.9883,0.0117,0.1299,1.227,0.2475,0.4974,16.085,25.25,20260711-qeu8-1blk128-std-replay-step31000.safetensors,probe-backfill
32000,32000,0,25745.8,2026-07-11T17:22:58,726.8,1336.15,2.3689,3.5781,2.7656,0.8047,0.9886,0.0114,0.1299,1.227,0.2475,0.4975,16.448,27.125,20260711-qeu8-1blk128-std-replay-step32000.safetensors,probe-backfill
33000,33000,0,26566.5,2026-07-11T17:36:39,761.9,1329.45,2.3923,3.625,2.7969,0.8203,0.9901,0.0099,0.1318,1.109,0.2475,0.4975,16.279,27,20260711-qeu8-1blk128-std-replay-step33000.safetensors,probe-backfill
34000,34000,0,27385.5,2026-07-11T17:50:18,688.3,1349.01,2.3449,3.5938,2.7812,0.8008,0.9901,0.0099,0.1328,1.273,0.2476,0.4976,16.176,27.125,20260711-qeu8-1blk128-std-replay-step34000.safetensors,probe-backfill
35000,35000,0,28204.3,2026-07-11T18:03:57,719.0,1350.56,2.3572,3.5938,2.7812,0.7969,0.9903,0.0097,0.1338,1.156,0.2476,0.4976,16.087,26,20260711-qeu8-1blk128-std-replay-step35000.safetensors,probe-backfill
36000,36000,0,29028.1,2026-07-11T18:17:41,746.7,1313.49,2.3941,3.6406,2.8281,0.8008,0.9913,0.0087,0.1348,1.242,0.2476,0.4976,16.26,27.125,20260711-qeu8-1blk128-std-replay-step36000.safetensors,probe-backfill
37000,37000,0,29847.3,2026-07-11T18:31:20,734.2,1346.96,2.3637,3.6094,2.7812,0.8125,0.9911,0.0089,0.1357,1.211,0.2477,0.4977,16.152,26.75,20260711-qeu8-1blk128-std-replay-step37000.safetensors,probe-backfill
38000,38000,0,30665.2,2026-07-11T18:44:58,737.9,1336.15,2.3812,3.5781,2.7656,0.8047,0.9908,0.0092,0.1367,1.133,0.2477,0.4977,16.321,26.875,20260711-qeu8-1blk128-std-replay-step38000.safetensors,probe-backfill
39000,39000,0,31485.3,2026-07-11T18:58:38,745.3,1352.1,2.3477,3.5625,2.7344,0.8203,0.9923,0.0077,0.1377,1.383,0.2478,0.4977,16.189,26.25,20260711-qeu8-1blk128-std-replay-step39000.safetensors,probe-backfill
40000,40000,0,32305.2,2026-07-11T19:12:18,746.0,1340.78,2.3599,3.5938,2.7812,0.8008,0.9919,0.0081,0.1387,1.195,0.2478,0.4977,16.148,26.875,20260711-qeu8-1blk128-std-replay-step40000.safetensors,probe-backfill
41000,41000,0,33128.9,2026-07-11T19:26:01,742.5,1344.9,2.3578,3.5625,2.7344,0.8203,0.9913,0.0087,0.1396,1.664,0.2478,0.4978,16.119,26.125,20260711-qeu8-1blk128-std-replay-step41000.safetensors,probe-backfill
42000,42000,0,33950.4,2026-07-11T19:39:43,732.6,1362.9,2.3248,3.6094,2.7969,0.8086,0.9921,0.0079,0.1406,1.125,0.2478,0.4978,16.133,26.375,20260711-qeu8-1blk128-std-replay-step42000.safetensors,probe-backfill
43000,43000,0,34772.3,2026-07-11T19:53:25,719.1,1365.99,2.3492,3.5625,2.7344,0.8164,0.991,0.009,0.1416,1.227,0.2478,0.4978,15.923,27,20260711-qeu8-1blk128-std-replay-step43000.safetensors,probe-backfill
44000,44000,0,35592.6,2026-07-11T20:07:05,777.0,1406.6,2.3033,3.5781,2.7656,0.8047,0.9917,0.0083,0.1426,1.625,0.2479,0.4979,15.976,26.875,20260711-qeu8-1blk128-std-replay-step44000.safetensors,
