cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
21000,21000,0,16754.5,2026-07-11T14:53:07,762.2,1242.77,2.4744,3.6094,2.7812,0.8086,0.9881,0.0119,0.1138,1.344,0.2471,0.4971,16.536,25.375,20260711-qeu8-1blk128-std-replay-step21000.safetensors,probe-backfill
22000,22000,0,17565.8,2026-07-11T15:06:38,733.4,1242.77,2.4781,3.6406,2.8125,0.8164,0.9874,0.0126,0.1152,1.156,0.2471,0.4971,16.565,25.875,20260711-qeu8-1blk128-std-replay-step22000.safetensors,probe-backfill
23000,23000,0,18381.2,2026-07-11T15:20:14,726.8,1287.19,2.4338,3.625,2.7969,0.8203,0.9858,0.0142,0.1167,1.312,0.2472,0.4972,16.408,26.5,20260711-qeu8-1blk128-std-replay-step23000.safetensors,probe-backfill
24000,24000,0,19193.7,2026-07-11T15:33:46,744.9,1277.9,2.4655,3.625,2.8125,0.8047,0.9877,0.0123,0.1187,1.297,0.2472,0.4972,16.414,25.875,20260711-qeu8-1blk128-std-replay-step24000.safetensors,probe-backfill
25000,25000,0,20008.7,2026-07-11T15:47:21,732.8,1276.35,2.4197,3.6406,2.8281,0.8008,0.9878,0.0122,0.1206,1.148,0.2473,0.4973,16.422,26.375,20260711-qeu8-1blk128-std-replay-step25000.safetensors,probe-backfill
26000,26000,0,20823.0,2026-07-11T16:00:56,729.0,1300.6,2.4286,3.6719,2.8438,0.8125,0.988,0.012,0.1226,1.352,0.2473,0.4973,16.376,26,20260711-qeu8-1blk128-std-replay-step26000.safetensors,probe-backfill
27000,27000,0,21640.7,2026-07-11T16:14:33,760.2,1227.25,2.4944,3.6094,2.7812,0.8164,0.9879,0.0121,0.124,1.133,0.2473,0.4973,16.386,26.125,20260711-qeu8-1blk128-std-replay-step27000.safetensors,probe-backfill
28000,28000,0,22457.6,2026-07-11T16:28:10,724.2,1313.49,2.395,3.625,2.7969,0.8242,0.989,0.011,0.125,1.195,0.2474,0.4974,16.348,26.625,20260711-qeu8-1blk128-std-replay-step28000.safetensors,probe-backfill
29000,29000,0,23277.0,2026-07-11T16:41:50,711.7,1275.84,2.436,3.6094,2.7812,0.8125,0.9885,0.0115,0.127,1.227,0.2474,0.4974,16.316,26.25,20260711-qeu8-1blk128-std-replay-step29000.safetensors,
30000,30000,0,24098.9,2026-07-11T16:55:31,751.6,1330.48,2.3729,3.5938,2.7656,0.8125,0.9886,0.0114,0.1289,1.188,0.2475,0.4974,16.329,25.5,20260711-qeu8-1blk128-std-replay-step30000.safetensors,probe-backfill
31000,31000,0,24919.7,2026-07-11T17:09:12,723.8,1352.1,2.355,3.5781,2.75,0.8125,0.9883,0.0117,0.1299,1.227,0.2475,0.4974,16.085,25.25,20260711-qeu8-1blk128-std-replay-step31000.safetensors,probe-backfill
32000,32000,0,25745.8,2026-07-11T17:22:58,726.8,1336.15,2.3689,3.5781,2.7656,0.8047,0.9886,0.0114,0.1299,1.227,0.2475,0.4975,16.448,27.125,20260711-qeu8-1blk128-std-replay-step32000.safetensors,probe-backfill
33000,33000,0,26566.5,2026-07-11T17:36:39,761.9,1329.45,2.3923,3.625,2.7969,0.8203,0.9901,0.0099,0.1318,1.109,0.2475,0.4975,16.279,27,20260711-qeu8-1blk128-std-replay-step33000.safetensors,probe-backfill
34000,34000,0,27385.5,2026-07-11T17:50:18,688.3,1349.01,2.3449,3.5938,2.7812,0.8008,0.9901,0.0099,0.1328,1.273,0.2476,0.4976,16.176,27.125,20260711-qeu8-1blk128-std-replay-step34000.safetensors,probe-backfill
35000,35000,0,28204.3,2026-07-11T18:03:57,719.0,1350.56,2.3572,3.5938,2.7812,0.7969,0.9903,0.0097,0.1338,1.156,0.2476,0.4976,16.087,26,20260711-qeu8-1blk128-std-replay-step35000.safetensors,probe-backfill
36000,36000,0,29028.1,2026-07-11T18:17:41,746.7,1313.49,2.3941,3.6406,2.8281,0.8008,0.9913,0.0087,0.1348,1.242,0.2476,0.4976,16.26,27.125,20260711-qeu8-1blk128-std-replay-step36000.safetensors,probe-backfill
37000,37000,0,29847.3,2026-07-11T18:31:20,734.2,1346.96,2.3637,3.6094,2.7812,0.8125,0.9911,0.0089,0.1357,1.211,0.2477,0.4977,16.152,26.75,20260711-qeu8-1blk128-std-replay-step37000.safetensors,probe-backfill
38000,38000,0,30665.2,2026-07-11T18:44:58,737.9,1336.15,2.3812,3.5781,2.7656,0.8047,0.9908,0.0092,0.1367,1.133,0.2477,0.4977,16.321,26.875,20260711-qeu8-1blk128-std-replay-step38000.safetensors,probe-backfill
39000,39000,0,31485.3,2026-07-11T18:58:38,745.3,1352.1,2.3477,3.5625,2.7344,0.8203,0.9923,0.0077,0.1377,1.383,0.2478,0.4977,16.189,26.25,20260711-qeu8-1blk128-std-replay-step39000.safetensors,probe-backfill
40000,40000,0,32305.2,2026-07-11T19:12:18,746.0,1340.78,2.3599,3.5938,2.7812,0.8008,0.9919,0.0081,0.1387,1.195,0.2478,0.4977,16.148,26.875,20260711-qeu8-1blk128-std-replay-step40000.safetensors,probe-backfill
41000,41000,0,33128.9,2026-07-11T19:26:01,742.5,1344.9,2.3578,3.5625,2.7344,0.8203,0.9913,0.0087,0.1396,1.664,0.2478,0.4978,16.119,26.125,20260711-qeu8-1blk128-std-replay-step41000.safetensors,probe-backfill
42000,42000,0,33950.4,2026-07-11T19:39:43,732.6,1362.9,2.3248,3.6094,2.7969,0.8086,0.9921,0.0079,0.1406,1.125,0.2478,0.4978,16.133,26.375,20260711-qeu8-1blk128-std-replay-step42000.safetensors,probe-backfill
43000,43000,0,34772.3,2026-07-11T19:53:25,719.1,1365.99,2.3492,3.5625,2.7344,0.8164,0.991,0.009,0.1416,1.227,0.2478,0.4978,15.923,27,20260711-qeu8-1blk128-std-replay-step43000.safetensors,probe-backfill
44000,44000,0,35592.6,2026-07-11T20:07:05,777.0,1406.6,2.3033,3.5781,2.7656,0.8047,0.9917,0.0083,0.1426,1.625,0.2479,0.4979,15.976,26.875,20260711-qeu8-1blk128-std-replay-step44000.safetensors,
45000,45000,0,36415.0,2026-07-11T20:20:48,767.2,1397.86,2.286,3.5312,2.75,0.7773,0.9914,0.0086,0.1436,1.312,0.2479,0.4979,15.987,26.75,20260711-qeu8-1blk128-std-replay-step45000.safetensors,probe-backfill
46000,46000,0,37226.5,2026-07-11T20:34:19,693.0,1405.06,2.2867,3.5469,2.75,0.793,0.9926,0.0074,0.1436,1.352,0.248,0.4979,15.926,25.875,20260711-qeu8-1blk128-std-replay-step46000.safetensors,
47000,47000,0,37997.2,2026-07-11T20:47:10,686.1,1383.99,2.3197,3.5781,2.7656,0.8047,0.9917,0.0083,0.1445,1.539,0.248,0.4979,15.939,27.25,20260711-qeu8-1blk128-std-replay-step47000.safetensors,probe-backfill
48000,48000,0,38766.9,2026-07-11T21:00:00,684.0,1400.95,2.2759,3.5625,2.7656,0.7852,0.9922,0.0078,0.1465,1.438,0.248,0.4980,16.023,26.875,20260711-qeu8-1blk128-std-replay-step48000.safetensors,probe-backfill
49000,49000,0,39535.9,2026-07-11T21:12:49,685.4,1332.03,2.3648,3.5625,2.75,0.8086,0.9928,0.0072,0.1465,1.352,0.248,0.4980,16.102,27.25,20260711-qeu8-1blk128-std-replay-step49000.safetensors,probe-backfill
50000,50000,0,40308.0,2026-07-11T21:25:41,685.3,1386.04,2.3324,3.6562,2.8125,0.832,0.9918,0.0082,0.1475,2.297,0.2481,0.4981,15.802,26.625,20260711-qeu8-1blk128-std-replay-step50000.safetensors,probe-backfill
51000,51000,0,41074.9,2026-07-11T21:38:27,684.4,1401.46,2.3206,3.5469,2.7188,0.8242,0.9927,0.0073,0.1484,2.016,0.2481,0.4981,15.764,25.75,20260711-qeu8-1blk128-std-replay-step51000.safetensors,probe-backfill
52000,52000,0,41841.9,2026-07-11T21:51:14,687.8,1401.46,2.299,3.5781,2.7344,0.8398,0.9926,0.0074,0.1494,1.359,0.2481,0.4981,15.942,27.5,20260711-qeu8-1blk128-std-replay-step52000.safetensors,probe-backfill
53000,53000,0,42609.5,2026-07-11T22:04:02,687.3,1355.19,2.3592,3.6094,2.7969,0.8125,0.9926,0.0074,0.1504,1.352,0.2481,0.4981,15.856,27.5,20260711-qeu8-1blk128-std-replay-step53000.safetensors,probe-backfill
54000,54000,0,43378.5,2026-07-11T22:16:51,689.7,1399.92,2.2963,3.5938,2.7812,0.8047,0.9923,0.0077,0.1514,1.344,0.2482,0.4982,15.684,26.5,20260711-qeu8-1blk128-std-replay-step54000.safetensors,probe-backfill
55000,55000,0,44147.9,2026-07-11T22:29:40,689.5,1367.53,2.3352,3.5156,2.6875,0.8242,0.9935,0.0065,0.1523,1.469,0.2482,0.4982,15.797,27.75,20260711-qeu8-1blk128-std-replay-step55000.safetensors,probe-backfill
56000,56000,0,44914.3,2026-07-11T22:42:27,690.0,1372.68,2.3319,3.6094,2.75,0.8555,0.9926,0.0074,0.1543,3.781,0.2482,0.4982,15.849,26.625,20260711-qeu8-1blk128-std-replay-step56000.safetensors,probe-backfill
57000,57000,0,45682.2,2026-07-11T22:55:15,686.0,1378.85,2.326,3.5625,2.5938,0.9648,0.9921,0.0079,0.1553,9.0,0.2482,0.4982,15.543,25.875,20260711-qeu8-1blk128-std-replay-step57000.safetensors,probe-backfill
58000,58000,0,46447.0,2026-07-11T23:08:00,680.1,1385.01,2.3268,3.5469,2.7031,0.8398,0.9936,0.0064,0.1562,2.438,0.2483,0.4983,15.843,27.5,20260711-qeu8-1blk128-std-replay-step58000.safetensors,probe-backfill
59000,59000,0,47213.9,2026-07-11T23:20:46,688.8,1355.19,2.3483,3.6094,2.75,0.8594,0.9929,0.0071,0.1582,2.062,0.2483,0.4983,15.626,27.25,20260711-qeu8-1blk128-std-replay-step59000.safetensors,probe-backfill
60000,60000,0,47978.7,2026-07-11T23:33:31,672.4,1393.24,2.3114,3.5625,2.7188,0.8359,0.9933,0.0067,0.1602,1.391,0.2484,0.4984,15.829,27,20260711-qeu8-1blk128-std-replay-step60000.safetensors,probe-backfill
61000,61000,0,48742.8,2026-07-11T23:46:15,682.6,1393.24,2.3243,3.6719,2.5312,1.1328,0.9921,0.0079,0.1621,9.188,0.2484,0.4984,15.776,27.375,20260711-qeu8-1blk128-std-replay-step61000.safetensors,probe-backfill
62000,62000,0,49506.7,2026-07-11T23:58:59,684.0,1429.2,2.2955,3.5625,2.75,0.8086,0.9934,0.0066,0.1631,1.117,0.2484,0.4984,15.534,26.625,20260711-qeu8-1blk128-std-replay-step62000.safetensors,probe-backfill
63000,63000,0,50269.4,2026-07-12T00:11:42,667.9,1367.53,2.3226,3.5469,2.7031,0.8398,0.993,0.007,0.165,1.422,0.2485,0.4985,15.846,27.375,20260711-qeu8-1blk128-std-replay-step63000.safetensors,probe-backfill
64000,64000,0,51037.5,2026-07-12T00:24:30,694.1,1408.65,2.2847,3.5469,2.6875,0.8516,0.993,0.007,0.167,2.109,0.2485,0.4985,15.615,26.25,20260711-qeu8-1blk128-std-replay-step64000.safetensors,probe-backfill
65000,65000,0,51806.7,2026-07-12T00:37:19,685.4,1416.87,2.2682,3.5312,2.5938,0.9258,0.9932,0.0068,0.168,5.719,0.2485,0.4985,15.905,26.375,20260711-qeu8-1blk128-std-replay-step65000.safetensors,
66000,66000,0,52570.6,2026-07-12T00:50:03,684.1,1385.53,2.3248,3.5781,2.7344,0.832,0.9918,0.0082,0.1699,1.844,0.2485,0.4985,15.714,27.375,20260711-qeu8-1blk128-std-replay-step66000.safetensors,probe-backfill
67000,67000,0,53334.2,2026-07-12T01:02:47,678.2,1392.72,2.2915,3.5469,2.7188,0.8242,0.9927,0.0073,0.1719,1.867,0.2485,0.4985,15.769,26.625,20260711-qeu8-1blk128-std-replay-step67000.safetensors,probe-backfill
68000,68000,0,54098.8,2026-07-12T01:15:31,679.8,1380.39,2.3311,3.5938,2.75,0.8398,0.9937,0.0063,0.1729,1.469,0.2485,0.4985,15.583,26.5,20260711-qeu8-1blk128-std-replay-step68000.safetensors,probe-backfill
69000,69000,0,54860.9,2026-07-12T01:28:13,679.4,1388.1,2.3004,3.7969,2.7188,1.0703,0.9928,0.0072,0.1748,8.25,0.2486,0.4986,15.651,27.375,20260711-qeu8-1blk128-std-replay-step69000.safetensors,probe-backfill
70000,70000,0,55618.8,2026-07-12T01:40:51,678.9,1372.68,2.3057,3.5312,2.5938,0.9258,0.9933,0.0067,0.1768,4.156,0.2486,0.4986,16.016,28.25,20260711-qeu8-1blk128-std-replay-step70000.safetensors,probe-backfill
71000,71000,0,56377.9,2026-07-12T01:53:30,677.3,1410.19,2.2855,3.5938,2.7812,0.8086,0.994,0.006,0.1768,0.887,0.2486,0.4986,15.493,26.5,20260711-qeu8-1blk128-std-replay-step71000.safetensors,probe-backfill
72000,72000,0,57136.3,2026-07-12T02:06:09,673.1,1368.56,2.3372,3.7188,2.7188,1.0,0.9935,0.0065,0.1777,6.938,0.2486,0.4986,15.455,26.5,20260711-qeu8-1blk128-std-replay-step72000.safetensors,probe-backfill
73000,73000,0,57895.5,2026-07-12T02:18:48,679.3,1404.54,2.2575,3.5156,2.625,0.8867,0.9934,0.0066,0.1777,4.062,0.2487,0.4987,15.284,26.875,20260711-qeu8-1blk128-std-replay-step73000.safetensors,probe-backfill
74000,74000,0,58657.6,2026-07-12T02:31:30,677.3,1375.76,2.3241,4.375,2.6406,1.7188,0.9938,0.0062,0.1787,16.125,0.2487,0.4987,15.483,28,20260711-qeu8-1blk128-std-replay-step74000.safetensors,probe-backfill
75000,75000,0,59415.3,2026-07-12T02:44:08,677.2,1413.79,2.2935,3.4688,2.375,1.0859,0.9935,0.0065,0.1797,9.375,0.2487,0.4987,15.343,27.375,20260711-qeu8-1blk128-std-replay-step75000.safetensors,probe-backfill
76000,76000,0,60172.2,2026-07-12T02:56:45,671.6,1414.82,2.2776,3.4688,2.5312,0.9297,0.9935,0.0065,0.1807,3.922,0.2488,0.4988,15.468,27,20260711-qeu8-1blk128-std-replay-step76000.safetensors,probe-backfill
77000,77000,0,60928.6,2026-07-12T03:09:21,675.1,1393.24,2.2988,3.5781,2.75,0.8203,0.9938,0.0062,0.1816,0.789,0.2488,0.4988,15.018,25.5,20260711-qeu8-1blk128-std-replay-step77000.safetensors,probe-backfill
78000,78000,0,61687.9,2026-07-12T03:22:00,689.7,1406.6,2.2889,3.5312,2.4375,1.0938,0.9932,0.0068,0.1797,8.188,0.2488,0.4988,15.2,26.625,20260711-qeu8-1blk128-std-replay-step78000.safetensors,probe-backfill
79000,79000,0,62444.4,2026-07-12T03:34:37,675.4,1382.96,2.3535,3.5781,2.6406,0.9258,0.9945,0.0055,0.1826,1.492,0.2488,0.4988,14.718,25.625,20260711-qeu8-1blk128-std-replay-step79000.safetensors,probe-backfill
80000,80000,0,63199.3,2026-07-12T03:47:12,670.9,1405.06,2.2698,3.5312,2.5938,0.9375,0.9933,0.0067,0.1855,4.062,0.2488,0.4988,15.373,27.25,20260711-qeu8-1blk128-std-replay-step80000.safetensors,probe-backfill
81000,81000,0,63953.6,2026-07-12T03:59:46,671.1,1281.52,2.3736,3.5156,2.5938,0.9102,0.9916,0.0084,0.1846,2.0,0.2488,0.4988,16.319,29,20260711-qeu8-1blk128-std-replay-step81000.safetensors,probe-backfill
82000,82000,0,64708.2,2026-07-12T04:12:21,671.2,1411.22,2.2519,3.4688,2.5938,0.8672,0.9939,0.0061,0.1846,1.68,0.2489,0.4989,15.351,26.25,20260711-qeu8-1blk128-std-replay-step82000.safetensors,probe-backfill
83000,83000,0,65464.8,2026-07-12T04:24:57,669.7,1377.3,2.3443,4.0938,2.5469,1.5312,0.9935,0.0065,0.1865,10.75,0.2489,0.4989,15.005,27.875,20260711-qeu8-1blk128-std-replay-step83000.safetensors,probe-backfill
84000,84000,0,66217.0,2026-07-12T04:37:30,670.1,1427.14,2.279,3.7812,2.7188,1.0547,0.9946,0.0054,0.1885,6.719,0.2489,0.4989,15.182,27.125,20260711-qeu8-1blk128-std-replay-step84000.safetensors,
85000,85000,0,66974.7,2026-07-12T04:50:07,673.7,1429.2,2.2641,3.5781,2.6719,0.9062,0.9939,0.0061,0.1904,2.922,0.2489,0.4989,15.11,27,20260711-qeu8-1blk128-std-replay-step85000.safetensors,probe-backfill
86000,86000,0,67726.5,2026-07-12T05:02:39,679.6,1374.73,2.3473,3.6562,2.6719,0.9805,0.9943,0.0057,0.1914,3.891,0.2489,0.4989,14.966,27.5,20260711-qeu8-1blk128-std-replay-step86000.safetensors,probe-backfill
87000,87000,0,68477.9,2026-07-12T05:15:10,666.7,1377.82,2.3863,3.5312,2.1875,1.3359,0.992,0.008,0.1953,10.75,0.249,0.4990,14.852,27.5,20260711-qeu8-1blk128-std-replay-step87000.safetensors,probe-backfill
88000,88000,0,69232.2,2026-07-12T05:27:45,667.0,1413.28,2.2963,3.8594,2.6719,1.1875,0.9951,0.0049,0.1973,8.875,0.249,0.4990,14.873,26.375,20260711-qeu8-1blk128-std-replay-step88000.safetensors,probe-backfill
89000,89000,0,69982.6,2026-07-12T05:40:15,671.2,1485.15,2.2027,3.5781,2.6094,0.9688,0.9952,0.0048,0.1973,1.711,0.249,0.4990,15.072,26.875,20260711-qeu8-1blk128-std-replay-step89000.safetensors,probe-backfill
90000,90000,0,70731.9,2026-07-12T05:52:44,681.3,1428.68,2.2704,3.4844,2.5156,0.9648,0.9948,0.0052,0.2012,2.422,0.249,0.4990,14.996,27.375,20260711-qeu8-1blk128-std-replay-step90000.safetensors,probe-backfill
91000,91000,0,71481.7,2026-07-12T06:05:14,669.3,1422.01,2.2664,3.7812,2.7031,1.0781,0.9948,0.0052,0.2012,7.188,0.249,0.4990,15.148,27.625,20260711-qeu8-1blk128-std-replay-step91000.safetensors,probe-backfill
92000,92000,0,72232.1,2026-07-12T06:17:45,667.2,1482.07,2.2013,3.625,2.125,1.5,0.9954,0.0046,0.2031,11.812,0.249,0.4990,14.79,26.625,20260711-qeu8-1blk128-std-replay-step92000.safetensors,probe-backfill
93000,93000,0,72984.7,2026-07-12T06:30:17,668.9,1449.73,2.2502,3.6406,2.6562,0.9844,0.9956,0.0044,0.2041,1.656,0.249,0.4990,14.881,27.25,20260711-qeu8-1blk128-std-replay-step93000.safetensors,probe-backfill
94000,94000,0,73732.9,2026-07-12T06:42:46,666.8,1450.25,2.2515,3.625,2.6719,0.9453,0.9956,0.0044,0.2051,3.062,0.249,0.4990,14.678,25.75,20260711-qeu8-1blk128-std-replay-step94000.safetensors,probe-backfill
95000,95000,0,74480.9,2026-07-12T06:55:14,664.2,1403.0,2.2839,3.6406,2.6406,0.9961,0.9953,0.0047,0.2041,4.312,0.249,0.4990,14.794,27.875,20260711-qeu8-1blk128-std-replay-step95000.safetensors,probe-backfill
96000,96000,0,75229.1,2026-07-12T07:07:42,665.7,1443.57,2.2635,3.5625,2.1562,1.4062,0.9957,0.0043,0.2051,10.312,0.249,0.4990,14.907,26.5,20260711-qeu8-1blk128-std-replay-step96000.safetensors,probe-backfill
97000,97000,0,75977.1,2026-07-12T07:20:10,675.3,1436.9,2.2431,3.4844,2.1719,1.3047,0.9954,0.0046,0.2051,11.562,0.249,0.4990,14.8,26.75,20260711-qeu8-1blk128-std-replay-step97000.safetensors,probe-backfill
98000,98000,0,76727.4,2026-07-12T07:32:40,664.9,1462.57,2.2273,3.625,2.6406,0.9805,0.9942,0.0058,0.207,1.914,0.249,0.4990,15.022,26.625,20260711-qeu8-1blk128-std-replay-step98000.safetensors,probe-backfill
99000,99000,0,77476.9,2026-07-12T07:45:10,671.1,1468.21,2.2388,3.9688,1.9766,1.9922,0.9948,0.0052,0.208,15.625,0.249,0.4990,14.595,26.75,20260711-qeu8-1blk128-std-replay-step99000.safetensors,probe-backfill
100000,100000,0,78228.3,2026-07-12T07:57:41,666.8,1449.22,2.2559,3.6094,2.6094,0.9883,0.9953,0.0047,0.21,2.453,0.249,0.4990,14.635,26.75,20260711-qeu8-1blk128-std-replay-step100000.safetensors,probe-backfill
101000,101000,0,78982.6,2026-07-12T08:10:15,680.3,1447.68,2.227,3.5,2.4688,1.0234,0.9956,0.0044,0.2109,3.922,0.249,0.4990,14.655,27.25,20260711-qeu8-1blk128-std-replay-step101000.safetensors,probe-backfill
102000,102000,0,79740.0,2026-07-12T08:22:53,680.4,1461.03,2.2439,3.4375,2.4375,0.9922,0.9958,0.0042,0.2129,2.828,0.249,0.4990,14.424,26.625,20260711-qeu8-1blk128-std-replay-step102000.safetensors,probe-backfill
103000,103000,0,80501.5,2026-07-12T08:35:34,668.2,1436.9,2.2605,3.5156,2.5938,0.9219,0.9957,0.0043,0.2139,2.766,0.249,0.4990,14.458,27,20260711-qeu8-1blk128-std-replay-step103000.safetensors,
104000,104000,0,81264.0,2026-07-12T08:48:17,673.7,1444.6,2.2398,3.6562,2.6406,1.0156,0.9955,0.0045,0.2129,4.219,0.249,0.4990,14.457,26.5,20260711-qeu8-1blk128-std-replay-step104000.safetensors,probe-backfill
105000,105000,0,82022.2,2026-07-12T09:00:55,678.8,1424.06,2.2865,3.5312,2.5938,0.9336,0.996,0.004,0.2119,1.617,0.249,0.4990,14.163,25.875,20260711-qeu8-1blk128-std-replay-step105000.safetensors,probe-backfill
106000,106000,0,82782.4,2026-07-12T09:13:35,677.1,1487.72,2.2026,3.8281,2.625,1.2031,0.9956,0.0044,0.2129,8.812,0.249,0.4990,14.492,26.75,20260711-qeu8-1blk128-std-replay-step106000.safetensors,probe-backfill
107000,107000,0,83545.1,2026-07-12T09:26:18,675.8,1466.67,2.2155,3.625,2.625,0.9883,0.9961,0.0039,0.2139,1.398,0.249,0.4990,14.504,27,20260711-qeu8-1blk128-std-replay-step107000.safetensors,probe-backfill
108000,108000,0,84302.6,2026-07-12T09:38:55,674.4,1485.15,2.2006,3.5,2.4531,1.0391,0.9956,0.0044,0.2148,4.25,0.249,0.4990,14.4,25.625,20260711-qeu8-1blk128-std-replay-step108000.safetensors,probe-backfill
109000,109000,0,85058.7,2026-07-12T09:51:31,674.2,1452.3,2.2454,3.5781,2.5938,0.9844,0.9958,0.0042,0.2148,1.492,0.249,0.4990,14.193,26.5,20260711-qeu8-1blk128-std-replay-step109000.safetensors,probe-backfill
110000,110000,0,85814.9,2026-07-12T10:04:08,672.6,1467.19,2.24,3.5938,2.6094,0.9766,0.9961,0.0039,0.2168,1.742,0.249,0.4990,14.198,26.75,20260711-qeu8-1blk128-std-replay-step110000.safetensors,probe-backfill
