cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
34002,34002,1,30030.0,2026-06-02T01:11:50,700.9,,,2.9564,2.1075,0.8489,0.9907,0.0122,,1.902,,,15.925,,,,,
34980,34980,1,30757.0,2026-06-02T01:23:57,699.0,,,2.9621,2.092,0.8701,0.9838,0.0114,,2.575,,,15.967,,,,,
35973,35973,1,31484.0,2026-06-02T01:36:04,710.7,,,2.9471,2.0725,0.8746,0.9859,0.0112,,2.572,,,15.991,,,,,
37037,37037,1,32271.0,2026-06-02T01:49:12,693.2,,,3.0251,2.1306,0.8945,0.9886,0.0111,,2.985,,,15.963,,,,,
37963,37963,1,32938.0,2026-06-02T02:00:18,696.0,,,2.9902,2.1155,0.8747,0.9941,0.0111,,2.344,,,16.021,,,,,
38990,38990,1,33852.0,2026-06-02T02:15:33,726.4,,,2.9918,2.112,0.8798,0.9913,0.0107,,2.596,,,16.014,,,,,
40013,40013,1,34957.0,2026-06-02T02:33:59,731.9,,,2.9561,2.0656,0.8905,0.9941,0.0101,,3.219,,,16.161,,,,,
41024,41024,1,36062.0,2026-06-02T02:52:23,734.1,,,2.8603,2.0235,0.8368,0.9932,0.0102,,2.77,,,16.047,,,,,
42026,42026,1,37106.0,2026-06-02T03:09:48,732.3,,,2.8719,2.0336,0.8383,0.9867,0.01,,2.316,,,16.073,,,,,
43013,43013,1,38151.0,2026-06-02T03:27:12,732.1,,,2.875,2.0074,0.8676,0.9847,0.0096,,3.388,,,16.109,,,,,
44027,44027,1,39196.0,2026-06-02T03:44:37,725.5,,,2.8707,2.0098,0.8609,0.9884,0.0095,,3.259,,,16.128,,,,,
45024,45024,1,40243.0,2026-06-02T04:02:05,723.4,,,2.8612,1.9946,0.8666,0.9928,0.0093,,3.381,,,16.224,,,,,
46013,46013,1,41352.0,2026-06-02T04:20:33,721.8,,,2.8624,1.9993,0.8631,0.9894,0.0093,,2.971,,,16.158,,,,,
46998,46998,1,42460.0,2026-06-02T04:39:02,717.5,,,2.8713,1.9944,0.8769,0.9933,0.009,,3.497,,,16.271,,,,,
47981,47981,1,43693.0,2026-06-02T04:59:34,731.0,,,2.8633,1.9832,0.8801,0.9907,0.0088,,3.499,,,16.306,,,,,
48987,48987,1,44990.0,2026-06-02T05:21:11,724.9,,,2.8914,2.0232,0.8682,0.9851,0.0091,,2.841,,,16.194,,,,,
50020,50020,1,46346.0,2026-06-02T05:43:48,723.6,,,2.9067,2.0446,0.8621,0.9941,0.0091,,3.087,,,16.303,,,,,
50998,50998,1,47710.0,2026-06-02T06:06:32,720.8,,,2.8909,2.0284,0.8625,0.9911,0.0088,,2.966,,,16.339,,,,,
51983,51983,1,49072.0,2026-06-02T06:29:13,718.6,,,2.8746,2.0171,0.8575,0.9931,0.0086,,2.889,,,16.377,,,,,
52984,52984,1,50562.0,2026-06-02T06:54:04,720.9,,,2.9104,2.0435,0.8669,0.9906,0.0088,,2.421,,,16.277,,,,,
53984,53984,1,52113.0,2026-06-02T07:19:55,723.1,,,2.9247,2.0217,0.903,0.9941,0.0085,,3.689,,,16.363,,,,,
55012,55012,1,53667.0,2026-06-02T07:45:49,731.3,,,2.8979,2.0143,0.8836,0.9851,0.0086,,3.207,,,16.322,,,,,
55990,55990,1,55159.0,2026-06-02T08:10:41,719.2,,,2.8955,2.0083,0.8872,0.9943,0.0083,,3.486,,,16.435,,,,,
57018,57018,1,56775.0,2026-06-02T08:37:37,738.5,,,2.8977,1.9887,0.909,0.99,0.008,,3.927,,,16.463,,,,,
57989,57989,1,58399.0,2026-06-02T09:04:41,771.0,,,3.0319,2.0312,1.0007,0.9941,0.0084,,3.903,,,16.367,,,,,
59012,59012,1,60086.0,2026-06-02T09:32:47,732.5,,,2.6599,1.8707,0.7892,0.992,0.0079,,3.166,,,16.409,,,,,
60039,60039,1,61771.0,2026-06-02T10:00:52,716.9,,,2.5874,1.8417,0.7457,0.9906,0.0084,,2.605,,,15.785,,,,,
60985,60985,2,62740.0,2026-06-02T10:34:28,717.0,,,2.5638,1.7945,0.7693,0.9908,0.0077,,3.609,,,15.878,,,,,
62020,62020,2,63526.0,2026-06-02T10:47:33,747.7,,,2.5703,1.7927,0.7776,0.9911,0.0076,,3.285,,,15.809,,,,,
62983,62983,2,64252.0,2026-06-02T10:59:39,740.4,,,2.5833,1.8049,0.7784,0.9936,0.0074,,3.416,,,15.694,,,,,
63988,63988,2,64977.0,2026-06-02T11:11:44,712.8,,,2.5605,1.7909,0.7696,0.9932,0.0073,,2.95,,,15.707,,,,,
64999,64999,2,65702.0,2026-06-02T11:23:50,709.2,,,2.5508,1.7863,0.7645,0.9887,0.0073,,3.026,,,15.623,,,,,
66015,66015,3,74526.0,2026-06-02T14:39:57,726.0,,,2.5573,1.7897,0.7676,0.9936,0.0069,,3.212,,,15.656,,,,,
66960,66960,2,67151.0,2026-06-02T11:47:59,722.4,,,2.5462,1.7781,0.7681,0.9944,0.0069,,3.285,,,15.65,,,,,
68008,68008,2,67937.0,2026-06-02T12:01:05,749.8,,,2.5442,1.7818,0.7624,0.9918,0.0067,,2.592,,,15.602,,,,,
68999,68999,2,68723.0,2026-06-02T12:14:10,791.7,,,2.5685,1.7946,0.7739,0.9936,0.0068,,3.061,,,15.542,,,,,
69969,69969,4,77426.0,2026-06-02T15:31:13,731.2,,,2.6422,1.8214,0.8208,0.9882,0.0065,,3.36,,,15.654,,,,,
70967,70967,4,78214.0,2026-06-02T15:44:21,728.5,,,2.6355,1.8205,0.815,0.994,0.0064,,3.25,,,15.608,,,,,
72016,72016,4,79002.0,2026-06-02T15:57:29,713.8,,,2.6607,1.8278,0.8329,0.9956,0.0062,,3.274,,,15.655,,,,,
73031,73031,4,79667.0,2026-06-02T16:08:34,644.7,,,2.655,1.8296,0.8254,0.9936,0.0062,,3.287,,,15.625,,,,,
73961,73961,4,80270.0,2026-06-02T16:18:37,636.4,,,2.6465,1.8178,0.8287,0.9955,0.0061,,3.176,,,15.633,,,,,
74975,74975,4,80936.0,2026-06-02T16:29:43,646.5,,,2.6414,1.8148,0.8266,0.9954,0.0059,,3.226,,,15.646,,,,,
75998,75998,4,81661.0,2026-06-02T16:41:48,677.6,,,2.632,1.8039,0.8281,0.9918,0.0059,,2.893,,,15.694,,,,,
76991,76991,4,82387.0,2026-06-02T16:53:54,690.7,,,2.6149,1.7908,0.8241,0.9941,0.0058,,3.367,,,15.686,,,,,
78004,78004,4,83051.0,2026-06-02T17:04:58,641.0,,,2.6434,1.8151,0.8283,0.9946,0.0057,,3.116,,,15.664,,,,,
79016,79016,4,83715.0,2026-06-02T17:16:02,640.3,,,2.6377,1.8089,0.8288,0.9938,0.0056,,2.815,,,15.651,,,,,
80022,80022,4,84381.0,2026-06-02T17:27:07,650.0,,,2.6724,1.8296,0.8428,0.9961,0.0056,,3.084,,,15.641,,,,,
81042,81042,4,85045.0,2026-06-02T17:38:11,640.6,,,2.6471,1.8189,0.8282,0.9953,0.0055,,2.606,,,15.65,,,,,
81967,81967,4,85649.0,2026-06-02T17:48:16,637.1,,,2.6355,1.8065,0.829,0.9955,0.0054,,2.813,,,15.656,,,,,
82958,82958,4,86314.0,2026-06-02T17:59:21,668.8,,,2.6502,1.8239,0.8263,0.9962,0.0054,,2.923,,,15.616,,,,,
84033,84033,4,87040.0,2026-06-02T18:11:27,642.1,,,2.6189,1.8,0.8189,0.9942,0.0053,,3.139,,,15.631,,,,,
84988,84988,5,87887.0,2026-06-02T19:42:32,670.1,,,2.6528,1.8169,0.8359,0.9952,0.0053,,2.888,,,15.594,,,,,
86026,86026,5,,2026-06-02T19:54:24,,,,2.6466,1.8182,0.8284,,,,2.726,,,,,,,,
86977,86977,5,89277.0,2026-06-02T20:05:42,706.0,,,2.6509,1.8173,0.8336,0.9967,0.0053,,2.992,,,15.643,,,,,
88025,88025,5,90001.0,2026-06-02T20:17:47,674.8,,,2.6536,1.8223,0.8313,0.9953,0.0052,,2.835,,,15.64,,,,,
88996,88996,5,90667.0,2026-06-02T20:28:52,644.8,,,2.7202,1.8612,0.859,0.9869,0.0053,,2.884,,,15.566,,,,,
89994,89994,5,91331.0,2026-06-02T20:39:56,663.0,,,2.6616,1.8086,0.853,0.9965,0.005,,2.238,,,15.618,,,,,
91017,91017,6,92055.0,2026-06-02T20:55:03,687.6,,,2.6567,1.8106,0.8461,0.9957,0.005,,2.437,,,15.634,,,,,
92015,92015,8,94589.0,2026-06-02T21:42:55,689.8,,,2.6635,1.8159,0.8476,0.9967,0.0049,,2.36,,,15.612,,,,,
92970,92970,8,95252.0,2026-06-02T21:53:59,688.1,,,2.6791,1.827,0.8521,0.9934,0.005,,2.837,,,15.606,,,,,
94008,94008,8,95976.0,2026-06-02T22:06:03,692.1,,,2.6567,1.8058,0.8509,0.9956,0.0048,,2.457,,,15.606,,,,,
94964,94964,8,96642.0,2026-06-02T22:17:09,688.2,,,2.6917,1.8433,0.8484,0.9948,0.0048,,2.522,,,15.601,,,,,
95998,95998,8,97367.0,2026-06-02T22:29:14,690.0,,,2.6804,1.8337,0.8467,0.9942,0.0047,,2.502,,,15.6,,,,,
97024,97024,8,98092.0,2026-06-02T22:41:19,706.3,,,2.6832,1.839,0.8442,0.9952,0.0047,,2.243,,,15.598,,,,,
97972,97972,8,98756.0,2026-06-02T22:52:23,692.2,,,2.6577,1.8109,0.8468,0.9958,0.0046,,2.712,,,15.605,,,,,
99010,99010,8,99482.0,2026-06-02T23:04:29,690.9,,,2.6597,1.8188,0.8409,0.9965,0.0046,,2.631,,,15.603,,,,,
100040,100040,8,100207.0,2026-06-02T23:16:33,691.3,,,2.6632,1.8192,0.844,0.9963,0.0045,,2.582,,,15.599,,,,,
100983,100983,8,100872.0,2026-06-02T23:27:38,692.2,,,2.665,1.8231,0.8419,0.9946,0.0045,,2.551,,,15.591,,,,,
102004,102004,8,101596.0,2026-06-02T23:39:43,705.8,,,2.6676,1.8224,0.8452,0.9967,0.0046,,2.809,,,15.58,,,,,
103018,103018,8,,2026-06-02T23:51:39,,,,2.6477,1.8053,0.8424,,,,2.277,,,,,,,,
103973,103973,8,102987.0,2026-06-03T00:02:54,691.9,,,2.6609,1.8165,0.8444,0.9954,0.0044,,2.527,,,15.553,,,,,
105001,105001,8,103712.0,2026-06-03T00:14:59,690.2,,,2.6763,1.8278,0.8485,0.9969,0.0044,,2.146,,,15.552,,,,,
106029,106029,8,104439.0,2026-06-03T00:27:06,693.6,,,2.6778,1.8266,0.8512,0.9956,0.0044,,2.742,,,15.546,,,,,
106966,106966,8,105104.0,2026-06-03T00:38:11,700.8,,,2.6691,1.8211,0.848,0.9949,0.0043,,2.601,,,15.535,,,,,
107989,107989,8,105831.0,2026-06-03T00:50:18,691.8,,,2.6655,1.8163,0.8492,0.9951,0.0043,,2.403,,,15.53,,,,,
109013,109013,8,106557.0,2026-06-03T01:02:24,691.6,,,2.6714,1.8241,0.8473,0.9958,0.0042,,2.182,,,15.523,,,,,
110039,110039,8,107284.0,2026-06-03T01:14:31,691.0,,,2.6805,1.8289,0.8516,0.9964,0.0042,,2.259,,,15.516,,,,,
110973,110973,8,107950.0,2026-06-03T01:25:36,692.3,,,2.6885,1.8406,0.8479,0.9967,0.0042,,2.727,,,15.514,,,,,
111999,111999,8,108675.0,2026-06-03T01:37:42,691.4,,,2.6615,1.8198,0.8417,0.9971,0.0041,,2.66,,,15.508,,,,,
113018,113018,8,109401.0,2026-06-03T01:49:48,688.1,,,2.6689,1.8147,0.8542,0.9973,0.0041,,2.387,,,15.504,,,,,
114041,114041,8,110127.0,2026-06-03T02:01:54,687.9,,,2.6719,1.821,0.8509,0.9964,0.0041,,2.095,,,15.505,,,,,
114978,114978,8,110793.0,2026-06-03T02:13:00,690.9,,,2.6895,1.8354,0.8541,0.9957,0.0041,,2.652,,,15.5,,,,,
116002,116002,8,111518.0,2026-06-03T02:25:05,688.7,,,2.6825,1.83,0.8525,0.9954,0.004,,2.239,,,15.497,,,,,
117028,117028,8,112244.0,2026-06-03T02:37:11,686.9,,,2.6693,1.8207,0.8486,0.9972,0.004,,2.14,,,15.498,,,,,
118018,118018,8,112971.0,2026-06-03T02:49:18,716.9,,,2.664,1.8259,0.8381,0.9971,0.0039,,2.041,,,15.489,,,,,
119040,119040,8,113697.0,2026-06-03T03:01:24,686.6,,,2.6681,1.8168,0.8513,0.9972,0.0039,,2.214,,,15.48,,,,,
119981,119981,8,114364.0,2026-06-03T03:12:30,686.9,,,2.6764,1.8261,0.8503,0.9954,0.0039,,2.655,,,15.477,,,,,
121002,121002,8,115091.0,2026-06-03T03:24:38,689.1,,,2.6708,1.8276,0.8432,0.9964,0.0039,,2.591,,,15.466,,,,,
122026,122026,8,115816.0,2026-06-03T03:36:43,683.5,,,2.6565,1.8115,0.845,0.9965,0.0038,,2.436,,,15.462,,,,,
123034,123034,8,116542.0,2026-06-03T03:48:49,684.6,,,2.6436,1.8053,0.8383,0.9949,0.0038,,2.231,,,15.458,,,,,
123972,123972,8,117208.0,2026-06-03T03:59:55,686.9,,,2.672,1.8301,0.8419,0.9975,0.0038,,2.526,,,15.449,,,,,
124996,124996,8,117935.0,2026-06-03T04:12:02,684.0,,,2.6777,1.8263,0.8514,0.9966,0.0037,,2.371,,,15.437,,,,,
126021,126021,8,118662.0,2026-06-03T04:24:09,679.7,,,2.6613,1.818,0.8433,0.9961,0.0037,,2.095,,,15.434,,,,,
126960,126960,8,119328.0,2026-06-03T04:35:15,678.0,,,2.6448,1.804,0.8408,0.9968,0.0037,,2.615,,,15.424,,,,,
127973,127973,8,120056.0,2026-06-03T04:47:23,687.7,,,2.6762,1.8215,0.8547,0.9973,0.0037,,2.415,,,15.414,,,,,
128998,128998,8,120784.0,2026-06-03T04:59:31,678.9,,,2.6703,1.827,0.8433,0.9959,0.0037,,2.157,,,15.409,,,,,
130019,130019,8,121510.0,2026-06-03T05:11:37,679.6,,,2.6592,1.8156,0.8436,0.9967,0.0036,,2.194,,,15.403,,,,,
131038,131038,8,122237.0,2026-06-03T05:23:44,676.7,,,2.6565,1.817,0.8395,0.9978,0.0037,,2.237,,,15.388,,,,,
131974,131974,8,122903.0,2026-06-03T05:34:50,676.3,,,2.6374,1.8009,0.8365,0.9961,0.0035,,2.362,,,15.384,,,,,
132963,132963,8,123629.0,2026-06-03T05:46:56,682.4,,,2.9018,1.995,0.9068,0.9953,0.0042,,1.678,,,15.143,,,,,
133988,133988,8,124356.0,2026-06-03T05:59:03,675.1,,,2.9241,2.0217,0.9024,0.9962,0.0039,,1.571,,,15.249,,,,,
135019,135019,8,125084.0,2026-06-03T06:11:11,671.5,,,2.9038,1.9966,0.9072,0.9958,0.0039,,2.184,,,15.295,,,,,
136040,136040,8,125810.0,2026-06-03T06:23:17,671.6,,,2.9047,2.0065,0.8982,0.9968,0.0038,,1.996,,,15.31,,,,,
136976,136976,8,126476.0,2026-06-03T06:34:24,671.7,,,2.9051,2.0069,0.8982,0.9935,0.0037,,2.073,,,15.319,,,,,
137981,137981,8,127204.0,2026-06-03T06:46:31,686.0,,,2.9147,2.0099,0.9048,0.9975,0.0037,,1.873,,,15.342,,,,,
138995,138995,8,127932.0,2026-06-03T06:58:39,673.9,,,2.9106,2.0119,0.8987,0.9955,0.0037,,1.861,,,15.354,,,,,
140015,140015,8,128659.0,2026-06-03T07:10:46,671.5,,,2.9079,2.0087,0.8992,0.9975,0.0036,,2.211,,,15.345,,,,,
141027,141027,8,129387.0,2026-06-03T07:22:54,669.6,,,2.8962,2.0025,0.8937,0.9934,0.0035,,1.653,,,15.344,,,,,
142036,142036,8,130114.0,2026-06-03T07:35:01,673.1,,,2.9002,2.0021,0.8981,0.9969,0.0035,,2.284,,,15.339,,,,,
143029,143029,8,130843.0,2026-06-03T07:47:10,694.4,,,2.9278,2.0231,0.9047,0.9966,0.0035,,1.668,,,15.326,,,,,
144028,144028,8,131572.0,2026-06-03T07:59:19,678.4,,,2.9155,2.0136,0.9019,0.9971,0.0035,,1.983,,,15.317,,,,,
145026,145026,8,132300.0,2026-06-03T08:11:27,676.6,,,2.9049,2.0076,0.8973,0.9974,0.0034,,1.766,,,15.317,,,,,
146005,146005,8,133028.0,2026-06-03T08:23:35,682.3,,,2.9086,2.0107,0.8979,0.9971,0.0034,,2.048,,,15.304,,,,,
147005,147005,8,133757.0,2026-06-03T08:35:44,667.6,,,2.9014,1.9986,0.9028,0.9976,0.0034,,1.886,,,15.293,,,,,
148004,148004,8,134547.0,2026-06-03T08:48:54,719.6,,,2.906,2.0069,0.8991,0.9972,0.0034,,1.911,,,15.289,,,,,
149011,149011,8,135276.0,2026-06-03T09:01:03,667.7,,,2.9007,2.0106,0.8901,0.998,0.0034,,1.764,,,15.285,,,,,
150021,150021,8,136005.0,2026-06-03T09:13:12,665.9,,,2.9097,2.007,0.9027,0.9945,0.0033,,2.106,,,15.276,,,,,
151021,151021,8,136733.0,2026-06-03T09:25:21,665.7,,,2.8919,1.9993,0.8926,0.9962,0.0033,,1.715,,,15.271,,,,,
152025,152025,8,137462.0,2026-06-03T09:37:29,663.1,,,2.9056,2.0021,0.9035,0.9977,0.0033,,2.102,,,15.263,,,,,
153011,153011,9,138190.0,2026-06-03T10:56:15,665.8,,,2.9022,2.0091,0.8931,0.9925,0.0033,,1.759,,,15.232,,,,,
154015,154015,10,139821.0,2026-06-03T14:40:46,679.9,,,2.9185,2.0148,0.9037,0.9975,0.0033,,1.716,,,15.151,,,,,
154972,154972,10,140486.0,2026-06-03T14:51:51,679.3,,,2.893,2.0025,0.8905,0.9959,0.0033,,1.816,,,15.14,,,,,
156033,156033,10,141212.0,2026-06-03T15:03:57,674.0,,,2.9266,2.0126,0.914,0.9969,0.0033,,1.922,,,15.126,,,,,
156983,156983,10,141877.0,2026-06-03T15:15:02,670.4,,,2.9811,2.0498,0.9313,0.9969,0.0032,,1.573,,,15.076,,,,,
158009,158009,11,144355.0,2026-06-03T16:34:10,641.3,,,2.9877,2.0559,0.9318,0.9976,0.0032,,1.754,,,15.07,,,,,
159006,159006,10,143268.0,2026-06-03T15:38:13,688.0,,,2.9955,2.0601,0.9354,0.9972,0.0032,,1.89,,,15.057,,,,,
159953,159953,11,145626.0,2026-06-03T16:55:20,634.5,,,2.9952,2.0588,0.9364,0.9967,0.0032,,1.768,,,15.055,,,,,
160968,160968,11,146290.0,2026-06-03T17:06:25,647.5,,,2.9972,2.067,0.9302,0.9973,0.0032,,1.616,,,15.041,,,,,
161992,161992,11,146956.0,2026-06-03T17:17:31,640.1,,,2.9746,2.0447,0.9299,0.9977,0.0031,,2.001,,,15.035,,,,,
163011,163011,11,147621.0,2026-06-03T17:28:36,640.5,,,2.9893,2.0503,0.939,0.9969,0.0031,,2.057,,,15.021,,,,,
164037,164037,11,148287.0,2026-06-03T17:39:41,635.4,,,2.9911,2.0582,0.9329,0.9939,0.0031,,1.689,,,15.006,,,,,
164954,164954,11,148891.0,2026-06-03T17:49:46,652.3,,,3.0102,2.0707,0.9395,0.9975,0.0031,,1.785,,,14.992,,,,,
165965,165965,11,149557.0,2026-06-03T18:00:52,636.6,,,2.9717,2.0404,0.9313,0.9931,0.003,,1.982,,,14.987,,,,,
167020,167020,11,150287.0,2026-06-03T18:13:02,606.1,,,2.9827,2.0525,0.9302,0.9972,0.003,,1.764,,,14.972,,,,,
167995,167995,11,150955.0,2026-06-03T18:24:10,608.4,,,2.9843,2.0596,0.9247,0.9974,0.003,,1.501,,,14.959,,,,,
168995,168995,11,151687.0,2026-06-03T18:36:22,618.8,,,3.1058,2.137,0.9688,0.9973,0.0033,,1.535,,,14.792,,,,,
170030,170030,11,152419.0,2026-06-03T18:48:34,620.6,,,3.1236,2.1438,0.9798,0.9929,0.0032,,1.57,,,14.823,,,,,
171022,171022,11,153149.0,2026-06-03T19:00:44,608.4,,,3.1133,2.1387,0.9746,0.9957,0.0031,,1.881,,,14.827,,,,,
172032,172032,11,153814.0,2026-06-03T19:11:49,640.6,,,3.1153,2.1357,0.9796,0.9975,0.0031,,1.726,,,14.822,,,,,
172960,172960,11,154419.0,2026-06-03T19:21:54,638.1,,,3.1237,2.1437,0.98,0.996,0.0031,,1.855,,,14.815,,,,,
173987,173987,11,155085.0,2026-06-03T19:33:00,633.4,,,3.119,2.1353,0.9837,0.9968,0.0031,,1.916,,,14.817,,,,,
175008,175008,11,155751.0,2026-06-03T19:44:06,635.7,,,3.1286,2.1473,0.9813,0.9974,0.003,,1.689,,,14.812,,,,,
176013,176013,11,156417.0,2026-06-03T19:55:12,641.0,,,3.1328,2.1505,0.9823,0.9976,0.003,,1.783,,,14.803,,,,,
177025,177025,11,157083.0,2026-06-03T20:06:17,642.1,,,3.1314,2.1501,0.9813,0.9973,0.003,,1.855,,,14.799,,,,,
177958,177958,11,157688.0,2026-06-03T20:16:23,628.4,,,3.1167,2.1392,0.9775,0.9977,0.0029,,1.866,,,14.797,,,,,
178988,178988,11,158354.0,2026-06-03T20:27:28,626.2,,,3.1176,2.1397,0.9779,0.9975,0.0029,,1.77,,,14.782,,,,,
180017,180017,11,159019.0,2026-06-03T20:38:34,629.6,,,3.1126,2.1303,0.9823,0.992,0.0029,,1.85,,,14.768,,,,,
181042,181042,11,159686.0,2026-06-03T20:49:41,635.8,,,3.1221,2.1454,0.9767,0.9974,0.0029,,1.753,,,14.756,,,,,
181975,181975,11,160293.0,2026-06-03T20:59:48,625.0,,,3.1247,2.1492,0.9755,0.9967,0.0028,,1.721,,,14.739,,,,,
182977,182977,11,160960.0,2026-06-03T21:10:56,615.7,,,3.1257,2.1376,0.9881,0.9968,0.0029,,1.834,,,14.725,,,,,
184021,184021,11,161753.0,2026-06-03T21:24:08,588.1,,,3.1252,2.1461,0.9791,0.9974,0.0028,,1.624,,,14.713,,,,,
184984,184984,11,162487.0,2026-06-03T21:36:23,579.0,,,3.1083,2.1254,0.9829,0.9972,0.0028,,1.738,,,14.704,,,,,
186019,186019,11,163283.0,2026-06-03T21:49:39,597.8,,,3.1145,2.1354,0.9791,0.998,0.0028,,1.796,,,14.692,,,,,
187002,187002,11,164018.0,2026-06-03T22:01:54,569.8,,,3.1172,2.1381,0.9791,0.9979,0.0028,,2.022,,,14.681,,,,,
187965,187965,11,164753.0,2026-06-03T22:14:08,568.7,,,3.1225,2.1455,0.977,0.9956,0.0028,,1.475,,,14.669,,,,,
188966,188966,11,165549.0,2026-06-03T22:27:25,573.9,,,3.1232,2.1453,0.9779,0.9973,0.0028,,1.624,,,14.652,,,,,
