cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
54,54,0,153.0,2026-06-08T13:38:27,1766.9,,,6.265,5.4115,0.8535,0.0039,0.9797,,3.13,,,4.028,,,
55,55,0,155.0,2026-06-08T13:38:29,1773.3,,,6.2499,5.3977,0.8522,0.0039,0.9789,,3.104,,,4.028,,,
56,56,0,157.0,2026-06-08T13:38:31,1778.9,,,6.2346,5.3839,0.8507,0.0039,0.9781,,3.078,,,4.028,,,
57,57,0,159.0,2026-06-08T13:38:33,1787.0,,,6.2185,5.3695,0.849,0.0039,0.9772,,3.055,,,4.028,,,
58,58,0,162.0,2026-06-08T13:38:35,1793.2,,,6.2025,5.3551,0.8474,0.0039,0.9764,,3.03,,,4.028,,,
59,59,0,164.0,2026-06-08T13:38:38,1797.9,,,6.1857,5.34,0.8457,0.0039,0.9754,,3.007,,,4.028,,,
60,60,0,166.0,2026-06-08T13:38:40,1801.8,,,6.1708,5.3266,0.8442,0.0039,0.9745,,2.985,,,4.169,,,
61,61,0,168.0,2026-06-08T13:38:42,1805.2,,,6.1558,5.313,0.8428,0.0039,0.9736,,2.963,,,4.169,,,
62,62,0,170.0,2026-06-08T13:38:44,1809.8,,,6.1405,5.2994,0.8411,0.0039,0.9726,,2.942,,,4.169,,,
63,63,0,172.0,2026-06-08T13:38:46,1813.1,,,6.1253,5.2857,0.8396,0.0039,0.9716,,2.92,,,4.169,,,
64,64,0,174.0,2026-06-08T13:38:48,1816.0,,,6.1102,5.272,0.8382,0.0039,0.9706,,2.898,,,4.169,,,
65,65,0,176.0,2026-06-08T13:38:50,1818.6,,,6.0962,5.2591,0.8371,0.0039,0.9697,,2.877,,,4.169,,,
66,66,0,178.0,2026-06-08T13:38:52,1822.0,,,6.0826,5.2467,0.8359,0.0039,0.9687,,2.856,,,4.169,,,
67,67,0,180.0,2026-06-08T13:38:54,1825.0,,,6.0688,5.2341,0.8347,0.0039,0.9677,,2.836,,,4.169,,,
68,68,0,182.0,2026-06-08T13:38:56,1828.6,,,6.0555,5.222,0.8335,0.0039,0.9667,,2.816,,,4.169,,,
69,69,0,184.0,2026-06-08T13:38:58,1831.1,,,6.042,5.2097,0.8323,0.0039,0.9657,,2.797,,,4.169,,,
70,70,0,187.0,2026-06-08T13:39:01,1833.8,,,6.0288,5.1978,0.831,0.0039,0.9647,,2.779,,,4.346,,,
71,71,0,189.0,2026-06-08T13:39:03,1836.6,,,6.0155,5.1857,0.8298,0.0039,0.9637,,2.76,,,4.346,,,
72,72,0,191.0,2026-06-08T13:39:05,1839.6,,,6.0027,5.174,0.8287,0.0039,0.9627,,2.742,,,4.346,,,
73,73,0,193.0,2026-06-08T13:39:07,1842.5,,,5.9903,5.1627,0.8276,0.0039,0.9617,,2.725,,,4.346,,,
74,74,0,195.0,2026-06-08T13:39:09,1845.4,,,5.9778,5.1512,0.8266,0.0039,0.9608,,2.708,,,4.346,,,
75,75,0,197.0,2026-06-08T13:39:11,1847.1,,,5.9661,5.1404,0.8257,0.0039,0.9598,,2.692,,,4.346,,,
76,76,0,199.0,2026-06-08T13:39:13,1849.4,477.894,3.7156,5.9534,5.1287,0.8247,0.0039,0.9588,,2.676,,,4.346,,,
77,77,0,201.0,2026-06-08T13:39:15,1854.4,,,5.9425,5.1185,0.824,0.0039,0.9578,,2.661,,,4.346,,,
78,78,0,204.0,2026-06-08T13:39:18,1856.1,,,5.9317,5.1086,0.8231,0.0039,0.9569,,2.645,,,4.346,,,
79,79,0,206.0,2026-06-08T13:39:20,1857.7,,,5.9203,5.0981,0.8222,0.0039,0.956,,2.629,,,4.346,,,
80,80,0,208.0,2026-06-08T13:39:22,1859.2,,,5.9089,5.0875,0.8214,0.0039,0.9551,,2.615,,,4.498,,,
81,81,0,210.0,2026-06-08T13:39:24,1862.1,,,5.8974,5.0768,0.8206,0.0039,0.9542,,2.599,,,4.498,,,
82,82,0,212.0,2026-06-08T13:39:26,1865.0,,,5.8861,5.0663,0.8198,0.0039,0.9533,,2.585,,,4.498,,,
83,83,0,214.0,2026-06-08T13:39:28,1868.6,,,5.875,5.0561,0.8189,0.0039,0.9524,,2.57,,,4.498,,,
84,84,0,216.0,2026-06-08T13:39:30,1870.2,,,5.8645,5.0465,0.818,0.0039,0.9515,,2.556,,,4.498,,,
85,85,0,218.0,2026-06-08T13:39:32,1873.8,,,5.8535,5.0364,0.8171,0.0039,0.9506,,2.542,,,4.498,,,
86,86,0,221.0,2026-06-08T13:39:34,1875.1,,,5.8416,5.0254,0.8162,0.0039,0.9496,,2.53,,,4.498,,,
87,87,0,223.0,2026-06-08T13:39:36,1876.3,,,5.8312,5.0158,0.8154,0.0039,0.9487,,2.517,,,4.498,,,
88,88,0,225.0,2026-06-08T13:39:39,1877.6,,,5.8203,5.0057,0.8146,0.0039,0.9478,,2.504,,,4.498,,,
89,89,0,227.0,2026-06-08T13:39:41,1878.6,,,5.8097,4.9958,0.8139,0.0039,0.9469,,2.492,,,4.498,,,
90,90,0,229.0,2026-06-08T13:39:43,1880.4,,,5.7989,4.9858,0.8131,0.0039,0.946,,2.481,,,4.634,,,
91,91,0,231.0,2026-06-08T13:39:45,1881.3,,,5.7888,4.9766,0.8122,0.0039,0.9451,,2.47,,,4.634,,,
92,92,0,233.0,2026-06-08T13:39:47,1881.9,,,5.7778,4.9664,0.8114,0.0039,0.9442,,2.458,,,4.634,,,
93,93,0,235.0,2026-06-08T13:39:49,1883.7,,,5.7677,4.957,0.8107,0.0039,0.9433,,2.448,,,4.634,,,
94,94,0,237.0,2026-06-08T13:39:51,1885.4,,,5.7571,4.9471,0.81,0.0039,0.9424,,2.437,,,4.634,,,
95,95,0,239.0,2026-06-08T13:39:53,1888.4,,,5.7468,4.9375,0.8093,0.0039,0.9415,,2.426,,,4.634,,,
96,96,0,242.0,2026-06-08T13:39:55,1891.8,,,5.7364,4.9277,0.8087,0.0039,0.9406,,2.415,,,4.634,,,
97,97,0,244.0,2026-06-08T13:39:58,1893.6,,,5.7263,4.9182,0.8081,0.0039,0.9397,,2.404,,,4.634,,,
98,98,0,246.0,2026-06-08T13:40:00,1895.7,,,5.7162,4.9088,0.8074,0.0039,0.9388,,2.394,,,4.634,,,
99,99,0,248.0,2026-06-08T13:40:02,1896.2,,,5.7058,4.8991,0.8067,0.0039,0.9379,,2.384,,,4.634,,,
100,100,0,250.0,2026-06-08T13:40:04,1896.5,459.721,3.77148,5.6963,4.8902,0.8061,0.0039,0.937,,2.374,,,4.764,,,
101,101,0,252.0,2026-06-08T13:40:06,1902.8,,,5.6866,4.8812,0.8054,0.0039,0.936,,2.364,,,4.764,,,
102,102,0,255.0,2026-06-08T13:40:09,1904.8,,,5.6769,4.8721,0.8048,0.0039,0.9351,,2.355,,,4.764,,,
103,103,0,257.0,2026-06-08T13:40:11,1905.8,,,5.6669,4.8627,0.8042,0.0039,0.9341,,2.345,,,4.764,,,
104,104,0,259.0,2026-06-08T13:40:13,1906.0,,,5.6568,4.8532,0.8036,0.0039,0.9331,,2.336,,,4.764,,,
105,105,0,261.0,2026-06-08T13:40:15,1907.4,,,5.6476,4.8445,0.8031,0.0039,0.9322,,2.328,,,4.764,,,
106,106,0,263.0,2026-06-08T13:40:17,1908.7,,,5.6376,4.8351,0.8025,0.0039,0.9312,,2.319,,,4.764,,,
107,107,0,265.0,2026-06-08T13:40:19,1909.1,,,5.6281,4.8262,0.8019,0.0039,0.9302,,2.31,,,4.764,,,
108,108,0,267.0,2026-06-08T13:40:21,1909.8,,,5.619,4.8176,0.8014,0.0039,0.9291,,2.302,,,4.764,,,
109,109,0,269.0,2026-06-08T13:40:23,1909.7,,,5.61,4.8091,0.8009,0.0039,0.928,,2.294,,,4.764,,,
110,110,0,271.0,2026-06-08T13:40:25,1909.7,,,5.6006,4.8003,0.8003,0.0039,0.9269,,2.285,,,4.908,,,
111,111,0,273.0,2026-06-08T13:40:27,1909.5,,,5.5909,4.7912,0.7997,0.0039,0.9258,,2.277,,,4.908,,,
112,112,0,275.0,2026-06-08T13:40:29,1909.6,,,5.5816,4.7825,0.7991,0.0039,0.9247,,2.268,,,4.908,,,
113,113,0,277.0,2026-06-08T13:40:31,1909.5,,,5.5724,4.7738,0.7986,0.0039,0.9235,,2.26,,,4.908,,,
114,114,0,279.0,2026-06-08T13:40:33,1909.8,,,5.5624,4.7644,0.798,0.0039,0.9223,,2.252,,,4.908,,,
115,115,0,281.0,2026-06-08T13:40:35,1910.0,,,5.5528,4.7554,0.7974,0.0039,0.9211,,2.244,,,4.908,,,
116,116,0,283.0,2026-06-08T13:40:37,1910.0,,,5.5429,4.7461,0.7968,0.0039,0.9199,,2.237,,,4.908,,,
117,117,0,285.0,2026-06-08T13:40:39,1910.1,,,5.5333,4.737,0.7963,0.0039,0.9187,,2.229,,,4.908,,,
118,118,0,287.0,2026-06-08T13:40:41,1909.5,,,5.5237,4.728,0.7957,0.0039,0.9174,,2.222,,,4.908,,,
119,119,0,289.0,2026-06-08T13:40:43,1909.9,,,5.5145,4.7193,0.7952,0.0039,0.9162,,2.215,,,4.908,,,
120,120,0,291.0,2026-06-08T13:40:45,1910.3,,,5.5055,4.7109,0.7946,0.0039,0.9149,,2.208,,,5.059,,,
121,121,0,293.0,2026-06-08T13:40:46,1910.2,,,5.4962,4.7021,0.7941,0.0039,0.9136,,2.201,,,5.059,,,
122,122,0,294.0,2026-06-08T13:40:48,1910.2,,,5.4869,4.6934,0.7935,0.0039,0.9123,,2.194,,,5.059,,,
123,123,0,296.0,2026-06-08T13:40:50,1910.5,,,5.4781,4.6851,0.793,0.0039,0.911,,2.187,,,5.059,,,
124,124,0,298.0,2026-06-08T13:40:52,1911.0,,,5.4689,4.6763,0.7926,0.0039,0.9097,,2.181,,,5.059,,,
125,125,0,300.0,2026-06-08T13:40:54,1911.2,,,5.46,4.6679,0.7921,0.0039,0.9083,,2.174,,,5.059,,,
126,126,0,303.0,2026-06-08T13:40:57,1911.6,466.659,3.88388,5.4514,4.6597,0.7917,0.0039,0.9069,,2.168,,,5.059,,,
127,127,0,305.0,2026-06-08T13:40:59,1913.6,,,5.4424,4.6512,0.7912,0.0039,0.9055,,2.161,,,5.059,,,
128,128,0,307.0,2026-06-08T13:41:01,1914.1,,,5.4343,4.6436,0.7907,0.0039,0.9041,,2.156,,,5.059,,,
129,129,0,309.0,2026-06-08T13:41:03,1914.1,,,5.4259,4.6355,0.7904,0.0039,0.9027,,2.149,,,5.059,,,
130,130,0,311.0,2026-06-08T13:41:05,1913.8,,,5.4175,4.6275,0.79,0.0039,0.9013,,2.143,,,5.218,,,
131,131,0,313.0,2026-06-08T13:41:07,1914.3,,,5.4092,4.6196,0.7896,0.0039,0.8998,,2.137,,,5.218,,,
132,132,0,315.0,2026-06-08T13:41:09,1914.9,,,5.4006,4.6115,0.7891,0.0039,0.8984,,2.131,,,5.218,,,
133,133,0,317.0,2026-06-08T13:41:11,1915.0,,,5.392,4.6033,0.7887,0.0039,0.8969,,2.126,,,5.218,,,
134,134,0,319.0,2026-06-08T13:41:13,1916.0,,,5.3836,4.5954,0.7882,0.0039,0.8955,,2.119,,,5.218,,,
135,135,0,321.0,2026-06-08T13:41:15,1916.3,,,5.3753,4.5874,0.7879,0.0039,0.894,,2.114,,,5.218,,,
136,136,0,323.0,2026-06-08T13:41:17,1916.7,,,5.3669,4.5794,0.7875,0.0039,0.8925,,2.108,,,5.218,,,
137,137,0,325.0,2026-06-08T13:41:19,1916.2,,,5.3581,4.5709,0.7872,0.0039,0.8909,,2.103,,,5.218,,,
138,138,0,327.0,2026-06-08T13:41:21,1915.8,,,5.3498,4.563,0.7868,0.0039,0.8894,,2.098,,,5.218,,,
139,139,0,329.0,2026-06-08T13:41:23,1916.7,,,5.3416,4.5552,0.7864,0.0039,0.8879,,2.092,,,5.218,,,
140,140,0,331.0,2026-06-08T13:41:25,1917.4,,,5.3332,4.5472,0.786,0.0039,0.8863,,2.087,,,5.383,,,
141,141,0,333.0,2026-06-08T13:41:27,1917.4,,,5.3254,4.5397,0.7857,0.0039,0.8847,,2.082,,,5.383,,,
142,142,0,335.0,2026-06-08T13:41:29,1918.5,,,5.3175,4.5322,0.7853,0.0039,0.8831,,2.077,,,5.383,,,
143,143,0,337.0,2026-06-08T13:41:31,1920.0,,,5.3097,4.5247,0.785,0.0039,0.8815,,2.072,,,5.383,,,
144,144,0,339.0,2026-06-08T13:41:33,1921.7,,,5.3021,4.5175,0.7846,0.0039,0.8799,,2.067,,,5.383,,,
145,145,0,342.0,2026-06-08T13:41:36,1923.2,,,5.2945,4.5102,0.7843,0.0039,0.8782,,2.062,,,5.383,,,
146,146,0,344.0,2026-06-08T13:41:38,1923.9,,,5.2868,4.5028,0.784,0.0039,0.8766,,2.058,,,5.383,,,
147,147,0,346.0,2026-06-08T13:41:40,1924.2,,,5.2787,4.4951,0.7836,0.0039,0.875,,2.054,,,5.383,,,
148,148,0,348.0,2026-06-08T13:41:42,1925.1,,,5.2716,4.4883,0.7833,0.0039,0.8733,,2.049,,,5.383,,,
149,149,0,350.0,2026-06-08T13:41:44,1925.8,,,5.2639,4.4808,0.7831,0.0039,0.8716,,2.044,,,5.383,,,
150,150,0,352.0,2026-06-08T13:41:46,1926.8,,,5.2559,4.4732,0.7827,0.0039,0.8699,,2.039,,,5.547,,,
151,151,0,354.0,2026-06-08T13:41:48,1927.8,473.447,3.90428,5.2485,4.466,0.7825,0.0039,0.8682,,2.035,,,5.547,,,
152,152,0,357.0,2026-06-08T13:41:50,1929.6,,,5.2412,4.4589,0.7823,0.0039,0.8664,,2.031,,,5.547,,,
153,153,0,359.0,2026-06-08T13:41:53,1931.1,,,5.2337,4.4518,0.7819,0.0039,0.8648,,2.027,,,5.547,,,
154,154,0,361.0,2026-06-08T13:41:55,1931.6,,,5.2261,4.4445,0.7816,0.0039,0.8631,,2.023,,,5.547,,,
155,155,0,363.0,2026-06-08T13:41:57,1932.7,,,5.2188,4.4375,0.7813,0.0039,0.8613,,2.018,,,5.547,,,
156,156,0,365.0,2026-06-08T13:41:59,1933.9,,,5.2114,4.4304,0.781,0.0039,0.8596,,2.014,,,5.547,,,
157,157,0,367.0,2026-06-08T13:42:01,1934.9,,,5.2041,4.4233,0.7808,0.0039,0.8578,,2.01,,,5.547,,,
158,158,0,370.0,2026-06-08T13:42:03,1936.0,,,5.1966,4.4161,0.7805,0.0039,0.856,,2.006,,,5.547,,,
159,159,0,372.0,2026-06-08T13:42:05,1936.3,,,5.1893,4.4091,0.7802,0.0039,0.8542,,2.003,,,5.547,,,
160,160,0,374.0,2026-06-08T13:42:08,1936.7,,,5.1821,4.4022,0.7799,0.0039,0.8523,,1.999,,,5.72,,,
161,161,0,376.0,2026-06-08T13:42:10,1937.5,,,5.1747,4.395,0.7797,0.0039,0.8505,,1.995,,,5.72,,,
162,162,0,378.0,2026-06-08T13:42:12,1937.8,,,5.1677,4.3883,0.7794,0.0039,0.8487,,1.991,,,5.72,,,
163,163,0,380.0,2026-06-08T13:42:14,1937.8,,,5.1607,4.3816,0.7791,0.0039,0.8468,,1.987,,,5.72,,,
164,164,0,382.0,2026-06-08T13:42:16,1938.3,,,5.1538,4.3749,0.7789,0.0039,0.845,,1.983,,,5.72,,,
165,165,0,384.0,2026-06-08T13:42:18,1938.7,,,5.1468,4.3682,0.7786,0.0039,0.8431,,1.981,,,5.72,,,
166,166,0,386.0,2026-06-08T13:42:20,1939.3,,,5.1398,4.3615,0.7783,0.0039,0.8412,,1.977,,,5.72,,,
167,167,0,388.0,2026-06-08T13:42:22,1940.1,,,5.1327,4.3547,0.778,0.0039,0.8394,,1.973,,,5.72,,,
168,168,0,390.0,2026-06-08T13:42:24,1940.6,,,5.1255,4.3477,0.7778,0.0039,0.8375,,1.97,,,5.72,,,
169,169,0,392.0,2026-06-08T13:42:26,1940.9,,,5.1184,4.3409,0.7775,0.0039,0.8357,,1.967,,,5.72,,,
170,170,0,394.0,2026-06-08T13:42:28,1940.8,,,5.1113,4.334,0.7773,0.0039,0.8338,,1.964,,,5.883,,,
171,171,0,396.0,2026-06-08T13:42:30,1941.2,,,5.1042,4.3273,0.7769,0.0039,0.8319,,1.961,,,5.883,,,
172,172,0,398.0,2026-06-08T13:42:32,1941.9,,,5.0972,4.3206,0.7766,0.0039,0.83,,1.958,,,5.883,,,
173,173,0,401.0,2026-06-08T13:42:35,1942.2,,,5.0899,4.3136,0.7763,0.0039,0.8281,,1.954,,,5.883,,,
174,174,0,403.0,2026-06-08T13:42:37,1942.5,,,5.0827,4.3067,0.776,0.0039,0.8261,,1.952,,,5.883,,,
175,175,0,405.0,2026-06-08T13:42:39,1943.4,501.34,4.02907,5.0754,4.2998,0.7756,0.0039,0.8242,,1.948,,,5.883,,,
176,176,0,407.0,2026-06-08T13:42:41,1946.2,,,5.0683,4.293,0.7753,0.0039,0.8223,,1.944,,,5.883,,,
177,177,0,409.0,2026-06-08T13:42:43,1946.7,,,5.0613,4.2863,0.775,0.0039,0.8204,,1.941,,,5.883,,,
178,178,0,411.0,2026-06-08T13:42:45,1946.8,,,5.0547,4.28,0.7747,0.0039,0.8184,,1.938,,,5.883,,,
179,179,0,413.0,2026-06-08T13:42:47,1947.2,,,5.048,4.2736,0.7744,0.0039,0.8165,,1.935,,,5.883,,,
180,180,0,415.0,2026-06-08T13:42:49,1947.5,,,5.0412,4.267,0.7742,0.0039,0.8147,,1.931,,,6.046,,,
181,181,0,418.0,2026-06-08T13:42:51,1947.4,,,5.0343,4.2603,0.774,0.0039,0.8128,,1.929,,,6.046,,,
182,182,0,420.0,2026-06-08T13:42:54,1947.7,,,5.0273,4.2536,0.7737,0.0039,0.8109,,1.926,,,6.046,,,
183,183,0,422.0,2026-06-08T13:42:56,1948.0,,,5.0208,4.2473,0.7735,0.0039,0.809,,1.923,,,6.046,,,
184,184,0,424.0,2026-06-08T13:42:58,1948.4,,,5.0139,4.2407,0.7732,0.0039,0.807,,1.92,,,6.046,,,
185,185,0,426.0,2026-06-08T13:43:00,1948.6,,,5.007,4.234,0.773,0.0039,0.8051,,1.918,,,6.046,,,
186,186,0,428.0,2026-06-08T13:43:02,1948.8,,,5.0006,4.2279,0.7727,0.0039,0.8032,,1.915,,,6.046,,,
187,187,0,430.0,2026-06-08T13:43:04,1949.4,,,4.9938,4.2213,0.7725,0.0039,0.8013,,1.912,,,6.046,,,
188,188,0,432.0,2026-06-08T13:43:06,1950.1,,,4.987,4.2148,0.7722,0.0039,0.7994,,1.909,,,6.046,,,
189,189,0,434.0,2026-06-08T13:43:08,1950.5,,,4.9808,4.2088,0.772,0.0039,0.7975,,1.906,,,6.046,,,
190,190,0,436.0,2026-06-08T13:43:10,1950.9,,,4.9742,4.2025,0.7717,0.0039,0.7956,,1.904,,,6.208,,,
191,191,0,438.0,2026-06-08T13:43:12,1951.0,,,4.9676,4.1961,0.7715,0.0039,0.7938,,1.902,,,6.208,,,
192,192,0,440.0,2026-06-08T13:43:14,1951.3,,,4.9608,4.1897,0.7711,0.0039,0.7919,,1.899,,,6.208,,,
193,193,0,442.0,2026-06-08T13:43:16,1951.3,,,4.9543,4.1835,0.7708,0.0039,0.79,,1.897,,,6.208,,,
194,194,0,444.0,2026-06-08T13:43:18,1951.7,,,4.9478,4.1772,0.7706,0.0039,0.7881,,1.895,,,6.208,,,
195,195,0,446.0,2026-06-08T13:43:20,1952.3,,,4.9412,4.1709,0.7703,0.0039,0.7862,,1.892,,,6.208,,,
196,196,0,449.0,2026-06-08T13:43:23,1952.7,,,4.9347,4.1647,0.77,0.0039,0.7843,,1.89,,,6.208,,,
197,197,0,451.0,2026-06-08T13:43:25,1953.1,,,4.928,4.1583,0.7697,0.0039,0.7825,,1.887,,,6.208,,,
198,198,0,453.0,2026-06-08T13:43:27,1953.4,,,4.9216,4.1521,0.7695,0.0039,0.7807,,1.884,,,6.208,,,
199,199,0,455.0,2026-06-08T13:43:29,1953.8,,,4.9151,4.1458,0.7693,0.0039,0.7789,,1.883,,,6.208,,,
200,200,0,457.0,2026-06-08T13:43:31,1953.8,,,4.9085,4.1395,0.769,0.0039,0.7771,,1.882,,,6.363,,,
