cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
31971,8422,2,20772.0,2026-08-07T03:48:10,644.8,1630,2.000,2.9775,1.9921,0.9854,0.9985,0.0013,,3.304,,,169.693,,,,,
32995,9446,2,21438.0,2026-08-07T03:59:16,644.0,1666,2.104,2.9818,2.0095,0.9723,0.99,0.0013,,2.948,,,169.412,,,,,
34018,10469,2,22103.0,2026-08-07T04:10:21,641.5,1646,2.025,2.9805,1.981,0.9995,0.999,0.0013,,3.525,,,169.234,,,,,
35029,11480,2,22768.0,2026-08-07T04:21:26,655.0,1628,2.010,2.9832,1.9937,0.9895,0.9919,0.0013,,2.89,,,169.102,,,,,
35959,12410,2,23371.0,2026-08-07T04:31:29,640.8,1689,1.974,2.9784,1.9964,0.982,0.991,0.0013,,3.106,,,168.912,,,,,
36983,13434,2,24036.0,2026-08-07T04:42:34,641.9,1716,1.935,2.9763,1.9917,0.9846,0.9981,0.0013,,2.959,,,168.748,,,,,
37996,14447,2,,2026-08-07T04:53:33,,1734,1.945,2.9811,1.9924,0.9887,,,,3.082,,,,,,,,
39028,15479,2,25366.0,2026-08-07T05:04:44,642.0,1686,2.038,2.972,1.989,0.983,0.9989,0.0013,,2.952,,,168.367,,,,,
40045,16496,2,26031.0,2026-08-07T05:15:49,646.3,1673,1.976,2.9854,1.9924,0.993,0.9994,0.0013,,3.755,,,168.123,,,,,
40962,17413,2,26637.0,2026-08-07T05:25:55,648.1,1672,2.048,2.9882,1.9933,0.9949,0.9992,0.0013,,3.302,,,168.033,,,,,
41985,18436,2,27304.0,2026-08-07T05:37:02,643.1,1661,1.932,2.9768,1.998,0.9788,0.9953,0.0013,,3.045,,,168.008,,,,,
43007,19458,2,27970.0,2026-08-07T05:48:08,642.8,1666,1.967,2.9733,2.01,0.9633,0.999,0.0013,,3.111,,,167.865,,,,,
44028,20479,2,28637.0,2026-08-07T05:59:15,646.1,1747,1.960,2.9748,1.9739,1.0009,0.9991,0.0012,,3.387,,,167.771,,,,,
44955,21406,2,29243.0,2026-08-07T06:09:21,646.2,1717,1.949,2.9788,1.9951,0.9837,0.9852,0.0013,,3.166,,,167.697,,,,,
46041,22492,2,29969.0,2026-08-07T06:21:27,662.9,1654,2.033,2.9736,1.981,0.9926,0.9986,0.0012,,3.351,,,167.504,,,,,
47022,23473,2,30635.0,2026-08-07T06:32:33,665.7,1636,2.157,2.972,1.9848,0.9872,0.9976,0.0012,,3.26,,,167.307,,,,,
48028,24479,2,31301.0,2026-08-07T06:43:39,654.5,1638,2.049,2.9813,1.9912,0.9901,0.999,0.0012,,3.396,,,167.213,,,,,
48996,25447,2,,2026-08-07T06:54:20,,1645,2.122,2.9786,2.0045,0.9741,,,,2.894,,,,,,,,
50037,26488,2,32632.0,2026-08-07T07:05:50,654.4,1635,2.021,2.9722,1.9864,0.9858,0.999,0.0013,,3.621,,,166.938,,,,,
51041,27492,2,33297.0,2026-08-07T07:16:55,655.0,1679,2.056,2.9814,1.9884,0.993,0.9981,0.0011,,2.712,,,166.801,,,,,
52040,28491,2,33961.0,2026-08-07T07:27:59,649.1,1686,1.898,2.9651,2.0033,0.9618,0.9988,0.0012,,2.8,,,166.596,,,,,
52962,29413,2,34565.0,2026-08-07T07:38:03,646.7,1573,2.196,2.9738,1.9788,0.995,0.999,0.0012,,3.33,,,166.422,,,,,
53983,30434,2,35232.0,2026-08-07T07:49:10,643.9,1675,2.065,2.9663,1.9852,0.9811,0.9968,0.0012,,2.729,,,166.264,,,,,
55006,31457,2,35898.0,2026-08-07T08:00:16,644.0,1686,2.000,2.9821,2.0015,0.9806,0.9975,0.0013,,3.542,,,166.066,,,,,
56031,32482,2,36563.0,2026-08-07T08:11:21,640.4,1692,2.035,2.976,1.9979,0.9781,0.9985,0.0012,,2.81,,,165.965,,,,,
57043,33494,2,37228.0,2026-08-07T08:22:26,653.6,1671,2.046,2.9779,1.985,0.9929,0.9987,0.0012,,3.174,,,165.91,,,,,
57983,34434,2,37835.0,2026-08-07T08:32:33,636.5,1634,2.117,2.9784,1.9946,0.9838,0.996,0.0012,,2.818,,,165.91,,,,,
59016,35467,2,38500.0,2026-08-07T08:43:38,636.1,1653,2.066,2.9762,1.9846,0.9916,0.9983,0.0012,,3.673,,,165.814,,,,,
59957,36408,2,39104.0,2026-08-07T08:53:42,634.0,1695,1.941,2.9784,1.9875,0.9909,0.999,0.0012,,3.114,,,165.797,,,,,
60992,37443,2,39769.0,2026-08-07T09:04:47,634.2,1710,1.895,2.9773,2.0024,0.9749,0.9991,0.0013,,3.252,,,165.648,,,,,
62024,38475,2,40435.0,2026-08-07T09:15:53,637.8,1686,1.951,2.9669,1.9868,0.9801,0.9992,0.0012,,3.636,,,165.543,,,,,
63040,39491,2,41102.0,2026-08-07T09:27:00,644.2,1679,2.032,2.9799,1.9836,0.9963,0.999,0.0012,,3.836,,,165.346,,,,,
63975,40426,2,41706.0,2026-08-07T09:37:04,638.1,1657,2.043,2.9701,1.9962,0.9739,0.9943,0.0012,,3.341,,,165.246,,,,,
64997,41448,2,42372.0,2026-08-07T09:48:10,640.7,1677,1.984,2.9739,1.991,0.9829,0.9991,0.0012,,3.069,,,165.01,,,,,
66018,42469,2,43040.0,2026-08-07T09:59:18,646.4,1654,1.975,2.9741,1.9942,0.9799,0.9988,0.0012,,2.945,,,164.883,,,,,
67036,43487,2,43705.0,2026-08-07T10:10:23,646.7,1733,1.900,2.9699,2.0001,0.9698,0.9992,0.0012,,3.236,,,164.787,,,,,
68029,44480,2,44371.0,2026-08-07T10:21:29,666.4,1706,1.961,2.9523,1.9932,0.9591,0.9984,0.0012,,3.316,,,164.646,,,,,
69001,45452,3,,2026-08-07T13:25:22,,1716,1.950,2.9483,1.9882,0.9601,,,,1.323,,,,,,,,
70037,46488,3,55994.0,2026-08-07T13:36:39,644.8,1717,1.947,2.9554,1.9886,0.9668,0.9991,0.0009,,1.271,,,163.274,,,,,
70966,47417,3,56600.0,2026-08-07T13:46:45,643.2,1609,2.051,2.9632,1.9814,0.9818,0.9993,0.0009,,1.783,,,163.191,,,,,
71989,48440,3,57266.0,2026-08-07T13:57:51,642.8,1678,1.990,3.0947,2.1361,0.9586,0.9943,0.0026,,4.444,,,162.709,,,,,
73012,49463,3,57933.0,2026-08-07T14:08:58,643.7,1640,2.024,2.9654,2.0089,0.9565,0.9993,0.0011,,1.259,,,160.553,,,,,
73977,50428,2,48309.0,2026-08-07T11:27:07,662.3,1668,1.941,2.9699,2.0036,0.9663,0.9992,0.0012,,2.824,,,164.176,,,,,
74982,51433,2,48974.0,2026-08-07T11:38:12,652.7,1682,1.929,2.9785,1.9917,0.9868,0.9969,0.0012,,3.576,,,164.143,,,,,
75987,52438,2,49638.0,2026-08-07T11:49:16,652.7,1660,2.077,2.9827,1.9967,0.986,0.999,0.0012,,3.037,,,163.971,,,,,
77003,53454,2,50305.0,2026-08-07T12:00:23,647.9,1694,1.941,2.9626,1.9998,0.9628,0.999,0.0011,,2.878,,,163.859,,,,,
78000,54451,3,61199.0,2026-08-07T15:03:24,641.5,1679,2.022,2.9607,2.0017,0.959,0.999,0.0014,,1.547,,,147.154,,,,,
79020,55471,3,61865.0,2026-08-07T15:14:30,646.9,1678,1.973,2.9563,2.0029,0.9534,0.9992,0.0014,,1.638,,,144.961,,,,,
80028,56479,3,62531.0,2026-08-07T15:25:36,657.9,1665,2.035,2.9979,2.0295,0.9684,0.9906,0.0024,,4.763,,,142.07,,,,,
80961,57412,2,52908.0,2026-08-07T12:43:46,648.0,1708,1.933,2.9811,1.9883,0.9928,0.999,0.0012,,3.717,,,163.424,,,,,
81980,58431,2,53574.0,2026-08-07T12:54:52,645.1,1702,1.940,2.9743,1.9626,1.0117,0.9976,0.0012,,3.94,,,163.424,,,,,
82996,59447,2,54240.0,2026-08-07T13:05:59,650.3,1700,1.961,2.97,1.9757,0.9943,0.9991,0.0012,,3.737,,,163.402,,,,,
84002,60453,3,65134.0,2026-08-07T16:08:59,642.8,1642,2.018,3.0232,2.0528,0.9704,0.995,0.0027,,5.002,,,131.836,,,,,
85022,61473,3,65800.0,2026-08-07T16:20:05,646.1,1704,1.950,2.9532,2.0061,0.9471,0.999,0.0015,,1.442,,,128.457,,,,,
86029,62480,3,66467.0,2026-08-07T16:31:12,647.5,1707,1.947,2.9532,2.0073,0.9459,0.9991,0.0015,,1.317,,,126.391,,,,,
87014,63465,3,,2026-08-07T16:41:56,,1656,2.069,2.9536,2.0025,0.9511,,,,1.798,,,,,,,,
87970,64421,3,67739.0,2026-08-07T16:52:24,649.7,1583,2.104,3.0247,2.0654,0.9593,0.9948,0.003,,4.953,,,122.033,,,,,
88982,65433,3,68404.0,2026-08-07T17:03:29,648.4,1711,1.926,2.9532,2.0146,0.9386,0.9974,0.0017,,1.423,,,118.915,,,,,
89990,66441,3,69071.0,2026-08-07T17:14:36,650.4,1711,1.930,2.9598,2.0152,0.9446,0.9986,0.0017,,1.411,,,117.122,,,,,
90991,67442,3,69737.0,2026-08-07T17:25:42,664.5,1682,1.939,2.9643,2.0097,0.9546,0.996,0.0016,,2.199,,,115.444,,,,,
91997,68448,3,70404.0,2026-08-07T17:36:49,650.8,1576,2.075,2.9926,2.0253,0.9673,0.9964,0.0028,,5.222,,,113.471,,,,,
93006,69457,3,71070.0,2026-08-07T17:47:55,654.2,1699,1.956,2.9669,2.0181,0.9488,0.9986,0.0017,,1.435,,,110.799,,,,,
94016,70467,3,71736.0,2026-08-07T17:59:01,651.5,1696,1.956,2.9675,2.0052,0.9623,0.9988,0.0017,,2.227,,,109.249,,,,,
95029,71480,3,72402.0,2026-08-07T18:10:07,647.2,1520,2.228,2.9561,2.0032,0.9529,0.9983,0.0016,,2.699,,,107.765,,,,,
96040,72491,3,73067.0,2026-08-07T18:21:12,651.0,1667,2.007,2.9908,2.0194,0.9714,0.9976,0.003,,5.339,,,105.946,,,,,
97040,73491,3,73734.0,2026-08-07T18:32:20,655.0,1703,1.952,2.9503,2.0142,0.9361,0.9985,0.0018,,2.171,,,103.511,,,,,
97984,74435,3,,2026-08-07T18:42:43,,1704,1.955,2.95,2.0165,0.9335,,,,1.738,,,,,,,,
98963,75414,3,75007.0,2026-08-07T18:53:32,656.5,1639,1.998,2.949,2.0122,0.9368,0.9978,0.0018,,2.137,,,101.032,,,,,
99971,76422,3,75674.0,2026-08-07T19:04:39,654.3,1511,2.199,3.0282,2.0377,0.9905,0.9973,0.0034,,5.951,,,99.7,,,,,
100975,77426,3,76340.0,2026-08-07T19:15:45,649.7,1683,1.963,2.9212,2.0162,0.905,0.998,0.0024,,1.29,,,97.664,,,,,
101981,78432,3,77007.0,2026-08-07T19:26:52,663.3,1684,1.964,2.922,2.015,0.907,0.9982,0.0024,,1.276,,,96.568,,,,,
102990,79441,3,77673.0,2026-08-07T19:37:59,647.7,1683,1.958,2.9282,2.0122,0.916,0.9984,0.0024,,1.716,,,95.563,,,,,
104012,80463,3,78341.0,2026-08-07T19:49:06,643.5,1699,1.967,2.954,1.9956,0.9584,0.9988,0.0018,,2.168,,,94.539,,,,,
105033,81484,3,79009.0,2026-08-07T20:00:14,647.2,1705,1.944,2.9489,2.0008,0.9481,0.9988,0.0016,,1.416,,,93.574,,,,,
106046,82497,3,79676.0,2026-08-07T20:11:21,645.6,1712,1.946,2.9661,2.008,0.9581,0.9988,0.0017,,1.383,,,93.499,,,,,
106959,83410,3,80283.0,2026-08-07T20:21:28,644.7,1698,1.976,2.9684,1.961,1.0074,0.9984,0.0017,,1.629,,,93.5,,,,,
107969,84420,3,80950.0,2026-08-07T20:32:35,647.9,1699,1.970,2.9492,1.9721,0.9771,0.999,0.0016,,2.254,,,93.5,,,,,
108991,85442,3,81617.0,2026-08-07T20:43:42,644.2,1707,1.959,2.9492,1.9732,0.976,0.9986,0.0016,,1.408,,,93.495,,,,,
110008,86459,3,82282.0,2026-08-07T20:54:47,644.4,1710,1.951,2.9545,1.9707,0.9838,0.9984,0.0016,,1.405,,,93.493,,,,,
111030,87481,3,82948.0,2026-08-07T21:05:53,642.6,1700,1.963,2.9359,1.9657,0.9702,0.9977,0.0016,,1.623,,,93.493,,,,,
111960,88411,3,83554.0,2026-08-07T21:15:59,643.6,1715,1.958,2.9619,1.9741,0.9878,0.9978,0.0015,,1.801,,,93.495,,,,,
112975,89426,3,84220.0,2026-08-07T21:27:05,653.8,1708,1.965,2.9419,1.9613,0.9806,0.9989,0.0014,,1.913,,,93.497,,,,,
113994,90445,3,84885.0,2026-08-07T21:38:10,640.8,1704,1.968,2.9468,1.966,0.9808,0.998,0.0014,,1.755,,,93.501,,,,,
115006,91457,3,85551.0,2026-08-07T21:49:16,639.0,1702,1.959,2.9534,1.9602,0.9932,0.9987,0.0015,,1.509,,,93.51,,,,,
116034,92485,3,86216.0,2026-08-07T22:00:22,638.7,1702,1.994,2.9514,1.9627,0.9887,0.9988,0.0015,,2.305,,,93.483,,,,,
116969,93420,3,86822.0,2026-08-07T22:10:27,639.0,1700,1.979,2.941,1.959,0.982,0.9985,0.0014,,1.741,,,93.345,,,,,
117999,94450,3,87489.0,2026-08-07T22:21:34,638.8,1704,1.972,2.944,1.96,0.984,0.998,0.0014,,1.701,,,93.246,,,,,
119010,95461,3,88156.0,2026-08-07T22:32:41,654.5,1701,1.970,2.953,1.9642,0.9888,0.9987,0.0014,,1.722,,,93.194,,,,,
120037,96488,3,88822.0,2026-08-07T22:43:47,639.6,1694,2.005,2.9349,1.9535,0.9814,0.9985,0.0014,,1.81,,,93.139,,,,,
120970,97421,3,89427.0,2026-08-07T22:53:53,639.3,1707,1.980,2.9528,1.9719,0.9809,0.9988,0.0014,,1.82,,,93.046,,,,,
121994,98445,3,90092.0,2026-08-07T23:04:58,641.3,1708,1.984,2.9525,1.9695,0.983,0.9985,0.0014,,1.779,,,93.007,,,,,
123008,99459,3,90759.0,2026-08-07T23:16:04,634.4,1701,1.981,2.9481,1.9633,0.9848,0.9983,0.0014,,2.242,,,92.667,,,,,
124038,100489,3,91424.0,2026-08-07T23:27:10,641.0,1697,2.012,2.9531,1.9617,0.9914,0.9987,0.0014,,2.898,,,92.665,,,,,
124972,101423,3,92030.0,2026-08-07T23:37:15,635.2,1696,1.996,2.9575,1.9622,0.9953,0.9988,0.0014,,1.993,,,92.383,,,,,
126006,102457,3,92694.0,2026-08-07T23:48:19,634.2,1695,1.990,2.9463,1.9598,0.9865,0.9978,0.0014,,1.973,,,92.269,,,,,
127038,103489,3,93359.0,2026-08-07T23:59:24,637.4,1687,2.010,2.948,1.9608,0.9872,0.9975,0.0014,,2.02,,,92.208,,,,,
127956,104407,3,93965.0,2026-08-08T00:09:31,651.5,1686,2.008,2.952,1.9638,0.9882,0.9989,0.0014,,1.951,,,92.166,,,,,
129039,105490,3,94692.0,2026-08-08T00:21:37,654.2,1697,2.007,2.9262,1.9577,0.9685,0.9986,0.0014,,1.729,,,91.653,,,,,
130028,106479,3,95358.0,2026-08-08T00:32:43,669.1,1697,2.003,2.9502,1.9567,0.9935,0.999,0.0014,,1.72,,,91.643,,,,,
131036,107487,3,96024.0,2026-08-08T00:43:49,652.6,1695,2.003,2.9397,1.9548,0.9849,0.9988,0.0013,,1.798,,,91.638,,,,,
132045,108496,3,96691.0,2026-08-08T00:54:56,651.7,1689,2.022,2.9391,1.9502,0.9889,0.999,0.0014,,2.851,,,91.591,,,,,
132962,109413,3,97297.0,2026-08-08T01:05:02,634.6,1683,2.015,2.934,1.9475,0.9865,0.999,0.0013,,2.148,,,91.012,,,,,
133999,110450,3,97963.0,2026-08-08T01:16:08,633.0,1684,2.015,2.9391,1.9577,0.9814,0.9987,0.0014,,1.97,,,91.003,,,,,
135029,111480,3,98628.0,2026-08-08T01:27:13,641.0,1677,2.023,2.9356,1.9523,0.9833,0.9989,0.0014,,2.119,,,91.008,,,,,
135958,112409,3,99234.0,2026-08-08T01:37:19,639.3,1683,2.028,2.9341,1.947,0.9871,0.9989,0.0014,,2.545,,,91.007,,,,,
136983,113434,3,99900.0,2026-08-08T01:48:26,644.0,1681,2.029,2.9386,1.9539,0.9847,0.9991,0.0014,,2.16,,,90.928,,,,,
138006,114457,3,100567.0,2026-08-08T01:59:32,644.0,1682,2.032,2.9413,1.9543,0.987,0.9989,0.0014,,2.142,,,90.846,,,,,
139027,115478,3,101235.0,2026-08-08T02:10:40,645.9,1683,2.044,2.9319,1.9479,0.984,0.9989,0.0013,,2.223,,,90.749,,,,,
139954,116405,3,101843.0,2026-08-08T02:20:48,647.3,1692,2.006,2.9362,1.9526,0.9836,0.9991,0.0013,,2.198,,,90.649,,,,,
140958,117409,3,102510.0,2026-08-08T02:31:55,661.7,1679,2.027,2.9448,1.9535,0.9913,0.9986,0.0014,,2.155,,,90.512,,,,,
141970,118421,3,103175.0,2026-08-08T02:43:01,647.2,1675,2.029,2.942,1.9532,0.9888,0.9985,0.0014,,1.869,,,90.41,,,,,
142983,119434,3,103841.0,2026-08-08T02:54:06,648.0,1677,2.025,2.941,1.954,0.987,0.9988,0.0013,,2.253,,,90.325,,,,,
143997,120448,3,104507.0,2026-08-08T03:05:12,648.0,1684,2.036,2.9335,1.9462,0.9873,0.9988,0.0013,,2.468,,,90.23,,,,,
144998,121449,3,,2026-08-08T03:16:09,,1678,2.028,2.9509,1.9596,0.9913,,,,1.823,,,,,,,,
146018,122469,3,105838.0,2026-08-08T03:27:23,653.4,1686,2.020,2.9442,1.9565,0.9877,0.9986,0.0013,,1.779,,,90.038,,,,,
147021,123472,3,106504.0,2026-08-08T03:38:29,649.7,1672,2.048,2.943,1.9536,0.9894,0.999,0.0013,,1.897,,,89.982,,,,,
148014,124465,3,107171.0,2026-08-08T03:49:36,653.4,1664,2.058,2.9354,1.9458,0.9896,0.9987,0.0013,,2.775,,,89.571,,,,,
149025,125476,3,107837.0,2026-08-08T04:00:43,649.5,1686,2.029,2.939,1.9491,0.9899,0.9989,0.0014,,2.045,,,89.516,,,,,
150018,126469,3,108504.0,2026-08-08T04:11:49,652.2,1686,2.024,2.9129,1.9347,0.9782,0.9986,0.0014,,1.952,,,89.5,,,,,
151029,127480,3,109171.0,2026-08-08T04:22:56,651.6,1675,2.054,2.9344,1.946,0.9884,0.9981,0.0014,,1.831,,,89.5,,,,,
152024,128475,3,109837.0,2026-08-08T04:34:02,665.4,1706,2.041,2.9384,1.9472,0.9912,0.9977,0.0014,,2.768,,,89.459,,,,,
153034,129485,3,110503.0,2026-08-08T04:45:09,651.2,1686,2.033,2.9384,1.9473,0.9911,0.9959,0.0014,,2.028,,,89.341,,,,,
154041,130492,3,111171.0,2026-08-08T04:56:16,651.5,1687,2.034,2.9335,1.9498,0.9837,0.9986,0.0014,,2.081,,,89.272,,,,,
154959,131410,3,111778.0,2026-08-08T05:06:24,653.6,1689,2.041,2.9389,1.9483,0.9906,0.9989,0.0014,,2.166,,,89.187,,,,,
155961,132412,3,112446.0,2026-08-08T05:17:31,654.2,1680,2.041,2.9373,1.9489,0.9884,0.9989,0.0014,,2.276,,,89.078,,,,,
156969,133420,3,113114.0,2026-08-08T05:28:39,656.5,1687,2.040,2.9478,1.9551,0.9927,0.9991,0.0013,,2.113,,,88.916,,,,,
157968,134419,3,113781.0,2026-08-08T05:39:46,651.2,1691,2.038,2.9307,1.9499,0.9808,0.9982,0.0013,,2.181,,,88.83,,,,,
158979,135430,3,114450.0,2026-08-08T05:50:55,653.1,1674,2.047,2.9346,1.9466,0.988,0.9989,0.0013,,2.268,,,88.735,,,,,
159991,136442,3,115119.0,2026-08-08T06:02:04,653.6,1675,2.062,2.9392,1.9484,0.9908,0.9987,0.0013,,2.31,,,88.639,,,,,
161001,137452,3,115786.0,2026-08-08T06:13:12,652.4,1680,2.044,2.9316,1.9391,0.9925,0.9986,0.0013,,2.33,,,88.529,,,,,
162004,138455,3,116452.0,2026-08-08T06:24:17,654.8,1680,2.042,2.9438,1.94,1.0038,0.999,0.0013,,2.373,,,88.482,,,,,
162991,139442,3,117119.0,2026-08-08T06:35:24,668.5,1686,2.023,2.9334,1.9405,0.9929,0.9988,0.0013,,2.425,,,88.452,,,,,
163962,140413,3,117785.0,2026-08-08T06:46:30,677.6,1702,2.024,2.9336,1.9406,0.993,0.9989,0.0013,,3.012,,,88.378,,,,,
165039,141490,3,118512.0,2026-08-08T06:58:37,655.3,1687,2.043,2.9286,1.946,0.9826,0.9988,0.0013,,2.449,,,88.267,,,,,
166042,142493,3,119178.0,2026-08-08T07:09:43,656.4,1683,2.046,2.9286,1.9435,0.9851,0.9988,0.0013,,2.227,,,88.168,,,,,
167043,143494,3,119843.0,2026-08-08T07:20:48,656.2,1672,2.051,2.9333,1.9442,0.9891,0.9979,0.0013,,2.302,,,88.078,,,,,
168034,144485,3,120507.0,2026-08-08T07:31:53,668.6,1685,2.045,2.9388,1.9474,0.9914,0.9989,0.0013,,2.235,,,87.919,,,,,
169031,145482,3,121174.0,2026-08-08T07:43:00,658.7,1682,2.032,2.931,1.9437,0.9873,0.9978,0.0013,,2.319,,,87.787,,,,,
170032,146483,3,121842.0,2026-08-08T07:54:07,657.5,1689,2.035,2.9376,1.9441,0.9935,0.9989,0.0013,,2.079,,,87.69,,,,,
171025,147476,3,122508.0,2026-08-08T08:05:13,660.2,1676,2.046,2.9326,1.9413,0.9913,0.9988,0.0013,,2.063,,,87.604,,,,,
172026,148477,3,123174.0,2026-08-08T08:16:19,658.9,1683,2.044,2.9294,1.9429,0.9865,0.9986,0.0013,,2.448,,,87.438,,,,,
173025,149476,3,123842.0,2026-08-08T08:27:27,658.7,1677,2.045,2.941,1.9516,0.9894,0.9982,0.0013,,2.381,,,87.312,,,,,
174004,150455,3,124508.0,2026-08-08T08:38:34,665.7,1676,2.045,2.9358,1.9508,0.985,0.999,0.0013,,2.426,,,87.222,,,,,
174999,151450,3,125175.0,2026-08-08T08:49:40,660.9,1673,2.033,2.9397,1.947,0.9927,0.9991,0.0013,,2.337,,,87.129,,,,,
175995,152446,3,125842.0,2026-08-08T09:00:47,662.0,1682,2.070,2.9324,1.9371,0.9953,0.9989,0.0013,,2.941,,,87.007,,,,,
176984,153435,3,126507.0,2026-08-08T09:11:52,663.4,1675,2.044,2.9341,1.9444,0.9897,0.9987,0.0013,,2.507,,,86.878,,,,,
177981,154432,3,127175.0,2026-08-08T09:23:00,660.9,1682,2.040,2.949,1.9415,1.0075,0.9987,0.0013,,2.52,,,86.781,,,,,
