cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
38000,38000,0,50317.5,2026-06-28T10:10:22,,1378.8,2.358,2.77,0.81,0.994,,9.875,1.000,0.843,,16.06 , 25.375,20260628-v5_5block_7x7_lnout-step38000-frozen.safetensors,wd1e-4
39000,39000,0,51652.6,2026-06-28T10:32:37,,1381.4,2.313,2.78,0.82,0.995,,10.000,0.996,0.843,,16.24 , 25.875,20260628-v5_5block_7x7_lnout-step39000-frozen.safetensors,wd1e-4
40000,40000,0,52974.5,2026-06-28T10:54:39,,1404.5,2.288,2.61,0.84,0.995,,9.938,3.453,0.848,,15.98 , 24.75,20260628-v5_5block_7x7_lnout-step40000-frozen.safetensors,wd1e-4
41000,41000,0,54297.8,2026-06-28T11:16:42,,1422.0,2.306,2.83,0.81,0.994,,10.062,2.391,0.852,,15.70 , 24.75,20260628-v5_5block_7x7_lnout-step41000-frozen.safetensors,wd1e-4
42000,42000,0,55627.9,2026-06-28T11:38:52,,1468.7,2.190,2.83,0.85,0.994,,10.125,4.094,0.856,,16.16 , 24.75,20260628-v5_5block_7x7_lnout-step42000-frozen.safetensors,wd1e-4
43000,43000,0,56966.2,2026-06-28T12:01:10,,1482.6,2.216,2.77,0.83,0.994,,10.125,1.078,0.858,,15.72 , 24.25,20260628-v5_5block_7x7_lnout-step43000-frozen.safetensors,wd1e-4
44000,44000,0,58295.7,2026-06-28T12:23:20,,1501.6,2.214,2.72,0.81,0.995,,10.250,1.062,0.860,,15.93 , 25.125,20260628-v5_5block_7x7_lnout-step44000-frozen.safetensors,wd1e-4
45000,45000,0,59620.0,2026-06-28T12:45:24,,1422.0,2.309,2.75,0.80,0.995,,10.312,0.996,0.864,,15.91 , 25.25,20260628-v5_5block_7x7_lnout-step45000-frozen.safetensors,wd1e-4
46441,1000,1,,,,1434.3,2.290,2.75,0.79,0.9950,,10.375,0.887,0.866,,15.75 , 25.375,20260628-v5_5block_7x7_lnout-step46441-frozen.safetensors,wd5e-4
47441,2000,1,,,,1506.2,2.203,2.80,0.81,0.9945,,10.625,1.172,0.870,,15.75 , 24.375,20260628-v5_5block_7x7_lnout-step47441-frozen.safetensors,wd5e-4
48441,3000,1,,,,1435.9,2.287,2.69,0.80,0.9950,,10.688,1.062,0.872,,15.81 , 24.125,20260628-v5_5block_7x7_lnout-step48441-frozen.safetensors,wd5e-4
49441,4000,1,,,,1444.6,2.301,2.70,0.80,0.9950,,10.750,1.180,0.876,,15.65 , 24.375,20260628-v5_5block_7x7_lnout-step49441-frozen.safetensors,wd5e-4
50441,5000,1,,,,1452.8,2.262,2.75,0.80,0.9945,,10.688,1.086,0.879,,15.95 , 24.25,20260628-v5_5block_7x7_lnout-step50441-frozen.safetensors,wd5e-4
51441,6000,1,,,,1411.2,2.257,2.69,0.83,0.9952,,10.750,1.156,0.884,,15.94 , 24.625,20260628-v5_5block_7x7_lnout-step51441-frozen.safetensors,wd5e-4
52441,7000,1,,,,1403.0,2.363,2.75,0.82,0.9950,,10.938,1.438,0.887,,15.40 , 23.5,20260628-v5_5block_7x7_lnout-step52441-frozen.safetensors,wd5e-4
53441,8000,1,,,,1508.8,2.181,2.70,0.80,0.9946,,10.938,0.980,0.890,,15.92 , 23.875,20260628-v5_5block_7x7_lnout-step53441-frozen.safetensors,wd5e-4
54441,9000,1,,,,1453.8,2.290,2.55,0.84,0.9949,,10.875,4.344,0.892,,15.50 , 23.5,20260628-v5_5block_7x7_lnout-step54441-frozen.safetensors,wd5e-4
55441,10000,1,,,,1501.1,2.177,2.69,0.82,0.9950,,11.062,1.141,0.895,,15.51 , 23.5,20260628-v5_5block_7x7_lnout-step55441-frozen.safetensors,wd5e-4
56441,11000,1,,,,1448.2,2.222,2.52,0.84,0.9945,,11.000,3.719,0.898,,15.77 , 23.625,20260628-v5_5block_7x7_lnout-step56441-frozen.safetensors,wd5e-4
57441,12000,1,,,,1434.8,2.244,2.64,0.82,0.9946,,11.312,1.469,0.9004,,16.14 , —,20260628-v5_5block_7x7_lnout-step57441-frozen.safetensors,wd5e-4
58441,13000,1,,,,1528.8,2.171,2.77,0.82,0.9949,,11.188,1.164,0.902,,15.91 , 24.0,20260628-v5_5block_7x7_lnout-step58441-frozen.safetensors,wd5e-4
59441,14000,1,,,,1515.4,2.170,2.66,0.82,0.9955,,11.188,1.320,0.905,,15.75 , 23.875,20260628-v5_5block_7x7_lnout-step59441-frozen.safetensors,wd5e-4
60441,15000,1,,,,1493.4,2.231,2.73,0.80,0.9957,,11.312,1.000,0.907,,15.41 , 23.5,20260628-v5_5block_7x7_lnout-step60441-frozen.safetensors,wd5e-4
61901,1000,2,61466.2,2026-06-28T19:00:42,,1462.6,2.228,2.69,0.82,0.9948,,11.375,0.988,0.911,,15.65 , 22.625,20260628-v5_5block_7x7_lnout-step61901-frozen.safetensors,m0.93
62901,2000,2,62787.9,2026-06-28T19:22:43,,1556.0,2.121,2.73,0.81,0.9957,,11.438,1.359,0.914,,15.70 , 23.75,20260628-v5_5block_7x7_lnout-step62901-frozen.safetensors,m0.93
63901,3000,2,64111.6,2026-06-28T19:44:47,,1467.2,2.215,2.69,0.83,0.9957,,11.438,1.789,0.917,,15.55 , 23.625,20260628-v5_5block_7x7_lnout-step63901-frozen.safetensors,m0.93
64901,4000,2,65430.3,2026-06-28T20:06:46,,1491.8,2.200,2.77,0.83,0.9957,,11.562,1.734,0.918,,15.65 , 23.125,20260628-v5_5block_7x7_lnout-step64901-frozen.safetensors,m0.93
65901,5000,2,66750.0,2026-06-28T20:28:45,,1489.3,2.180,2.75,0.81,0.9957,,11.625,1.102,0.921,,15.60 , 23.125,20260628-v5_5block_7x7_lnout-step65901-frozen.safetensors,m0.93
66901,6000,2,68067.6,2026-06-28T20:50:43,,1524.7,2.158,2.80,0.79,0.9955,,11.750,1.406,0.922,,15.70 , 23.75,20260628-v5_5block_7x7_lnout-step66901-frozen.safetensors,m0.93
67901,7000,2,69385.2,2026-06-28T21:12:41,,1577.0,2.138,2.72,0.82,0.9957,,11.625,0.980,0.924,,15.46 , 22.5,20260628-v5_5block_7x7_lnout-step67901-frozen.safetensors,m0.93
68901,8000,2,70703.9,2026-06-28T21:34:39,,1506.7,2.187,2.73,0.82,0.9955,,11.625,0.902,0.925,,15.38 , 22.625,20260628-v5_5block_7x7_lnout-step68901-frozen.safetensors,m0.93
69901,9000,2,72033.3,2026-06-28T21:56:49,,1538.0,2.164,2.77,0.79,0.9960,,11.875,0.910,0.927,,15.33 , 22.25,20260628-v5_5block_7x7_lnout-step69901-frozen.safetensors,m0.93
70901,10000,2,73368.2,2026-06-28T22:19:04,,1475.9,2.160,2.73,0.83,0.9953,,11.812,1.992,0.929,,15.92 , 23.5,20260628-v5_5block_7x7_lnout-step70901-frozen.safetensors,m0.93
71901,11000,2,74693.4,2026-06-28T22:41:09,,1511.3,2.232,2.75,0.80,0.9959,,11.938,0.867,0.930,,15.36 , 22.5,20260628-v5_5block_7x7_lnout-step71901-frozen.safetensors,m0.93
72901,12000,2,76017.5,2026-06-28T23:03:13,,1550.3,2.170,2.72,0.80,0.9962,,11.875,0.863,0.932,,15.20 , 22.375,20260628-v5_5block_7x7_lnout-step72901-frozen.safetensors,m0.93
73901,13000,2,77358.7,2026-06-28T23:25:34,,1514.9,2.256,2.70,0.80,0.9956,,11.812,1.133,0.934,,14.98 , 22.0,20260628-v5_5block_7x7_lnout-step73901-frozen.safetensors,m0.93
74901,14000,2,78690.9,2026-06-28T23:47:46,,1521.6,2.224,2.72,0.79,0.9958,,12.062,0.828,0.935,,15.22 , 22.375,20260628-v5_5block_7x7_lnout-step74901-frozen.safetensors,m0.93
75901,15000,2,80003.5,2026-06-29T00:09:39,,1572.4,2.125,2.70,0.82,0.9959,,12.125,0.871,0.937,,15.44 , 22.0,20260628-v5_5block_7x7_lnout-step75901-frozen.safetensors,m0.93
76901,16000,2,81314.2,2026-06-29T00:31:30,,1496.9,2.245,2.70,0.81,0.9964,,12.125,0.957,0.937,,15.18 , 22.0,20260628-v5_5block_7x7_lnout-step76901-frozen.safetensors,m0.93
77901,17000,2,82627.9,2026-06-29T00:53:23,,1589.3,2.130,2.73,0.82,0.9961,,12.250,0.977,0.939,,15.19 , 22.625,20260628-v5_5block_7x7_lnout-step77901-frozen.safetensors,m0.93
78901,18000,2,83944.9,2026-06-29T01:15:20,,1525.2,2.201,2.72,0.81,0.9964,,12.375,0.809,0.939,,15.07 , 21.625,20260628-v5_5block_7x7_lnout-step78901-frozen.safetensors,m0.93
79901,19000,2,85268.3,2026-06-29T01:37:24,,1536.0,2.180,2.70,0.82,0.9964,,12.125,0.855,0.941,,15.26 , 22.625,20260628-v5_5block_7x7_lnout-step79901-frozen.safetensors,m0.93
80901,20000,2,86592.0,2026-06-29T01:59:27,,1550.3,2.198,2.56,0.82,0.9964,,12.062,1.805,0.943,,15.11 , 21.875,20260628-v5_5block_7x7_lnout-step80901-frozen.safetensors,m0.93
81901,21000,2,87918.2,2026-06-29T02:21:33,,1520.6,2.182,2.70,0.80,0.9965,,12.312,0.758,0.943,,15.16 , 22.5,20260628-v5_5block_7x7_lnout-step81901-frozen.safetensors,m0.93
82901,22000,2,89246.4,2026-06-29T02:43:42,,1508.8,2.167,2.70,0.81,0.9958,,12.125,0.867,0.944,,15.19 , 21.625,20260628-v5_5block_7x7_lnout-step82901-frozen.safetensors,m0.93
83901,23000,2,90578.9,2026-06-29T03:05:54,,1576.5,2.167,2.56,0.84,0.9961,,12.375,1.812,0.945,,14.99 , 21.375,20260628-v5_5block_7x7_lnout-step83901-frozen.safetensors,m0.93
84901,24000,2,91913.0,2026-06-29T03:28:08,,1519.0,2.227,2.77,0.80,0.9965,,12.375,0.922,0.946,,15.06 , 21.875,20260628-v5_5block_7x7_lnout-step84901-frozen.safetensors,m0.93
85901,25000,2,93247.9,2026-06-29T03:50:23,,1587.3,2.097,2.73,0.80,0.9967,,12.500,0.871,0.947,,15.26 , 22.0,20260628-v5_5block_7x7_lnout-step85901-frozen.safetensors,m0.93
86901,26000,2,94585.4,2026-06-29T04:12:41,,1586.2,2.155,2.70,0.80,0.9969,,12.562,0.773,0.948,,15.16 , 21.5,20260628-v5_5block_7x7_lnout-step86901-frozen.safetensors,m0.93
87901,27000,2,95925.2,2026-06-29T04:35:00,,1549.8,2.114,2.70,0.80,0.9968,,12.625,0.773,0.949,,15.37 , 22.5,20260628-v5_5block_7x7_lnout-step87901-frozen.safetensors,m0.93
88901,28000,2,97266.1,2026-06-29T04:57:21,,1564.2,2.141,2.77,0.80,0.9964,,12.500,0.863,0.950,,15.24 , 22.25,20260628-v5_5block_7x7_lnout-step88901-frozen.safetensors,m0.93
89901,29000,2,98608.4,2026-06-29T05:19:44,,1601.7,2.071,2.72,0.80,0.9966,,12.500,0.836,0.951,,15.19 , 21.0,20260628-v5_5block_7x7_lnout-step89901-frozen.safetensors,m0.93
90901,30000,2,99953.4,2026-06-29T05:42:09,,1515.9,2.232,2.66,0.81,0.9967,,12.438,1.391,0.952,,14.91 , 21.25,20260628-v5_5block_7x7_lnout-step90901-frozen.safetensors,m0.93
91901,31000,2,101301.8,2026-06-29T06:04:37,,1594.5,2.115,2.73,0.78,0.9964,,12.438,0.848,0.952,,14.96 , 21.5,20260628-v5_5block_7x7_lnout-step91901-frozen.safetensors,m0.93
92901,32000,2,102647.3,2026-06-29T06:27:03,,1541.1,2.190,2.75,0.82,0.9966,,12.812,0.809,0.953,,14.83 , 21.625,20260628-v5_5block_7x7_lnout-step92901-frozen.safetensors,m0.93
93901,33000,2,103986.2,2026-06-29T06:49:22,,1584.7,2.187,2.78,0.81,0.9964,,12.812,0.984,0.953,,14.59 , 20.75,20260628-v5_5block_7x7_lnout-step93901-frozen.safetensors,m0.93
94901,34000,2,105317.0,2026-06-29T07:11:32,,1595.5,2.119,2.375,0.945,0.9965,,12.500,8.562,0.954,,14.89 , 21.375,20260628-v5_5block_7x7_lnout-step94901-frozen.safetensors,m0.93
95901,35000,2,106650.0,2026-06-29T07:33:45,,1555.5,2.180,2.69,0.84,0.9964,,12.438,0.875,0.955,,14.79 , 21.375,20260628-v5_5block_7x7_lnout-step95901-frozen.safetensors,m0.93
96901,36000,2,107980.1,2026-06-29T07:55:55,,1554.4,2.137,2.72,0.79,0.9971,,12.312,0.750,0.956,,15.04 , 21.25,20260628-v5_5block_7x7_lnout-step96901-frozen.safetensors,m0.93
97901,37000,2,109310.2,2026-06-29T08:18:06,,1604.2,2.103,2.70,0.80,0.9972,,12.375,0.684,0.956,,14.94 , 20.875,20260628-v5_5block_7x7_lnout-step97901-frozen.safetensors,m0.93
98901,38000,2,110641.1,2026-06-29T08:40:16,,1602.7,2.093,2.67,0.80,0.9968,,12.500,0.836,0.957,,14.88 , 20.75,20260628-v5_5block_7x7_lnout-step98901-frozen.safetensors,m0.93
99901,39000,2,111967.7,2026-06-29T09:02:23,,1583.2,2.149,2.72,0.80,0.9971,,12.500,0.770,0.958,,14.84 , 21.0,20260628-v5_5block_7x7_lnout-step99901-frozen.safetensors,m0.93
