cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
25999,25999,0,27297.0,2026-06-08T01:25:06,926.6,656.771,3.728,2.6881,1.9913,0.6968,0.989,0.0154,,0.906,,,15.804,,,,,
27022,27022,0,28331.0,2026-06-08T01:42:20,954.4,670.332,3.71856,2.6049,1.9319,0.673,0.9805,0.015,,1.018,,,15.788,,,,,
27993,27993,0,29305.0,2026-06-08T01:58:34,940.1,640.663,3.72444,2.6366,1.9349,0.7017,0.9914,0.0168,,1.417,,,15.749,,,,,
29020,29020,0,30338.0,2026-06-08T02:15:47,944.6,634.688,3.79826,2.5754,1.9196,0.6558,0.9885,0.0137,,0.869,,,15.83,,,,,
29974,29974,0,31311.0,2026-06-08T02:32:01,936.2,675.952,3.6663,2.5852,1.9163,0.6689,0.9851,0.0137,,1.298,,,15.914,,,,,
30997,30997,0,32347.0,2026-06-08T02:49:16,941.4,677.35,3.78013,2.5366,1.8861,0.6505,0.9914,0.0142,,1.132,,,15.807,,,,,
32028,32028,0,33383.0,2026-06-08T03:06:32,941.3,634.688,3.88289,2.5333,1.8578,0.6755,0.9876,0.0145,,1.59,,,15.782,,,,,
32985,32985,0,34359.0,2026-06-08T03:22:48,937.8,657.492,3.77543,2.6659,1.9723,0.6936,0.9878,0.0134,,1.115,,,15.719,,,,,
34011,34011,0,35393.0,2026-06-08T03:40:03,944.3,653.876,3.78263,2.7346,1.9958,0.7388,0.9845,0.0137,,1.937,,,15.718,,,,,
35024,35024,0,36427.0,2026-06-08T03:57:17,943.7,645.838,3.84726,2.7301,1.9914,0.7387,0.9811,0.0136,,1.777,,,15.678,,,,,
35989,35989,0,37399.0,2026-06-08T04:13:29,944.1,671.742,3.71004,2.7159,1.9889,0.727,0.9911,0.013,,1.384,,,15.678,,,,,
36999,36999,0,38435.0,2026-06-08T04:30:45,938.1,663.233,3.82095,2.7234,1.9879,0.7355,0.9684,0.0131,,1.975,,,15.722,,,,,
38003,38003,0,39472.0,2026-06-08T04:48:01,975.3,670.332,3.795,2.5896,1.9139,0.6757,0.988,0.0135,,1.251,,,15.768,,,,,
38995,38995,0,40507.0,2026-06-08T05:05:16,939.7,644.364,3.76073,2.7712,2.0356,0.7356,0.9871,0.0119,,1.156,,,15.951,,,,,
40016,40016,0,41543.0,2026-06-08T05:22:32,942.5,681.523,3.7608,2.8068,2.0437,0.7631,0.9926,0.0128,,1.32,,,15.84,,,,,
40980,40980,0,42517.0,2026-06-08T05:38:46,944.6,668.211,3.74587,2.7956,2.0484,0.7472,0.9841,0.0111,,1.185,,,15.891,,,,,
41988,41988,0,43552.0,2026-06-08T05:56:01,939.1,680.83,3.70661,2.7897,2.0441,0.7456,0.9917,0.0116,,1.047,,,15.864,,,,,
43008,43008,0,44588.0,2026-06-08T06:13:17,940.1,647.308,3.89394,2.7842,2.035,0.7492,0.9895,0.0114,,1.248,,,15.865,,,,,
44015,44015,0,45622.0,2026-06-08T06:30:31,949.5,678.047,3.77197,2.7707,2.0451,0.7256,0.9891,0.0103,,0.802,,,15.859,,,,,
45012,45012,0,46654.0,2026-06-08T06:47:44,966.5,643.626,3.82378,2.8429,2.058,0.7849,0.9909,0.0109,,1.952,,,15.862,,,,,
46022,46022,0,47689.0,2026-06-08T07:04:58,946.5,667.502,3.72649,2.8091,2.0404,0.7687,0.9928,0.0119,,1.469,,,15.799,,,,,
47027,47027,0,48723.0,2026-06-08T07:22:13,954.1,656.771,3.78621,2.8277,2.0518,0.7759,0.992,0.0108,,1.957,,,15.801,,,,,
47979,47979,0,49821.0,2026-06-08T07:40:31,1088.0,650.236,3.95971,2.8233,2.0381,0.7852,0.9865,0.0109,,2.197,,,15.774,,,,,
49001,49001,0,55120.0,2026-06-08T09:08:50,2426.8,684.291,3.75584,2.8485,2.0845,0.764,0.9899,0.0125,,1.558,,,15.476,,,,,
50003,50003,0,56402.0,2026-06-08T09:30:12,1086.2,,,2.8285,2.0594,0.7691,0.9858,0.0126,,1.97,,,15.626,,,,,
50977,50977,0,57560.0,2026-06-08T09:49:30,1068.8,,,2.8595,2.069,0.7905,0.9898,0.0109,,2.756,,,15.632,,,,,
51994,51994,0,59030.0,2026-06-08T10:14:00,1412.7,,,2.8447,2.0675,0.7772,0.9857,0.0112,,2.078,,,15.609,,,,,
53014,53014,0,60685.0,2026-06-08T10:41:35,1397.6,,,2.8428,2.0457,0.7971,0.9899,0.0102,,2.977,,,15.609,,,,,
53837,53837,0,62498.0,2026-06-08T11:11:47,1174.4,,,2.8656,2.0624,0.8032,0.9924,0.0109,,2.469,,,15.614,,,,,
