cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
11000,11000,0,4898.0,2026-07-11T05:21:49,394.6,1099.66,2.7231,3.7656,2.9062,0.8242,0.967,0.033,0.3223,1.656,0.3102,0.3232;0.3225;0.3190,16.002,22,20260711-nt8y15x15stem-std-replay-step11000.safetensors,
12000,12000,0,5342.5,2026-07-11T05:29:13,392.9,1064.91,2.7913,3.7188,2.8906,0.8008,0.9666,0.0334,0.3398,1.328,0.3114,0.3239;0.3230;0.3197,16.006,22,20260711-nt8y15x15stem-std-replay-step12000.safetensors,
13000,13000,0,5787.0,2026-07-11T05:36:38,391.4,1082.84,2.7454,3.7344,2.8906,0.8125,0.9692,0.0308,0.3555,1.469,0.3123,0.3245;0.3234;0.3200,16.121,22.375,20260711-nt8y15x15stem-std-replay-step13000.safetensors,
14000,14000,0,6231.5,2026-07-11T05:44:02,394.7,1084.42,2.7542,3.7812,2.9062,0.8438,0.9711,0.0289,0.3691,1.852,0.3134,0.3253;0.3241;0.3203,16.29,22.875,20260711-nt8y15x15stem-std-replay-step14000.safetensors,
15000,15000,0,6677.0,2026-07-11T05:51:28,407.4,1093.36,2.7606,3.6875,2.8438,0.8164,0.973,0.027,0.3828,1.297,0.3143,0.3258;0.3243;0.3209,16.318,22.625,20260711-nt8y15x15stem-std-replay-step15000.safetensors,
16000,16000,0,7128.6,2026-07-11T05:58:59,399.4,1143.08,2.6737,3.7812,2.9375,0.8125,0.9702,0.0298,0.3945,1.305,0.3154,0.3263;0.3249;0.3214,16.361,22.625,20260711-nt8y15x15stem-std-replay-step16000.safetensors,
17000,17000,0,7580.2,2026-07-11T06:06:31,398.1,1130.55,2.6786,3.7188,2.8594,0.8359,0.9719,0.0281,0.4082,1.344,0.3161,0.3267;0.3251;0.3220,16.265,23.25,20260711-nt8y15x15stem-std-replay-step17000.safetensors,
18000,18000,0,8033.1,2026-07-11T06:14:04,399.3,1157.16,2.6524,3.6875,2.8594,0.8047,0.973,0.027,0.4219,1.414,0.3171,0.3272;0.3257;0.3225,16.391,23.375,20260711-nt8y15x15stem-std-replay-step18000.safetensors,
19000,19000,0,8484.9,2026-07-11T06:21:36,398.0,1137.34,2.6805,3.7031,2.875,0.8086,0.9758,0.0242,0.4336,1.219,0.3179,0.3275;0.3260;0.3230,16.393,24,20260711-nt8y15x15stem-std-replay-step19000.safetensors,
20000,20000,0,8936.4,2026-07-11T06:29:07,398.3,1157.16,2.6564,3.7031,2.8594,0.8164,0.9771,0.0229,0.4473,1.242,0.3184,0.3277;0.3262;0.3234,16.353,23.875,20260711-nt8y15x15stem-std-replay-step20000.safetensors,
21000,21000,0,9388.0,2026-07-11T06:36:39,399.8,1152.47,2.6419,3.7031,2.875,0.8125,0.9791,0.0209,0.459,1.625,0.3189,0.3279;0.3263;0.3239,16.429,24.375,20260711-nt8y15x15stem-std-replay-step21000.safetensors,probe-backfill
22000,22000,0,9841.0,2026-07-11T06:44:12,399.4,1153.51,2.6462,3.7188,2.875,0.8164,0.9788,0.0212,0.4688,1.18,0.3196,0.3282;0.3267;0.3243,16.624,24.375,20260711-nt8y15x15stem-std-replay-step22000.safetensors,probe-backfill
23000,23000,0,10292.8,2026-07-11T06:51:43,398.4,1173.29,2.6156,3.75,2.9062,0.8164,0.9785,0.0215,0.4805,1.344,0.3201,0.3284;0.3268;0.3247,16.467,24.25,20260711-nt8y15x15stem-std-replay-step23000.safetensors,probe-backfill
24000,24000,0,10744.6,2026-07-11T06:59:15,397.6,1127.94,2.6717,3.7031,2.8594,0.8203,0.9802,0.0198,0.4902,1.523,0.3205,0.3285;0.3270;0.3251,16.61,25.5,20260711-nt8y15x15stem-std-replay-step24000.safetensors,probe-backfill
25000,25000,0,11197.8,2026-07-11T07:06:48,398.7,1196.67,2.6073,3.7031,2.875,0.8008,0.9801,0.0199,0.5,1.242,0.321,0.3287;0.3271;0.3255,16.519,24.375,20260711-nt8y15x15stem-std-replay-step25000.safetensors,probe-backfill
26000,26000,0,11649.6,2026-07-11T07:14:20,396.4,1186.29,2.6195,3.7188,2.8906,0.8125,0.9822,0.0178,0.5117,1.234,0.3215,0.3288;0.3274;0.3258,16.644,24.75,20260711-nt8y15x15stem-std-replay-step26000.safetensors,probe-backfill
27000,27000,0,12100.7,2026-07-11T07:21:51,397.5,1180.05,2.5927,3.6719,2.8438,0.8086,0.9832,0.0168,0.5234,1.227,0.3218,0.3289;0.3275;0.3260,16.637,25.5,20260711-nt8y15x15stem-std-replay-step27000.safetensors,probe-backfill
28000,28000,0,12551.4,2026-07-11T07:29:22,400.4,1151.95,2.6438,3.6719,2.8438,0.8086,0.9821,0.0179,0.5312,1.242,0.3221,0.3290;0.3277;0.3263,16.747,26.125,20260711-nt8y15x15stem-std-replay-step28000.safetensors,probe-backfill
29000,29000,0,13003.7,2026-07-11T07:36:54,400.4,1185.77,2.5777,3.6562,2.8281,0.8086,0.9821,0.0179,0.5391,1.406,0.3226,0.3292;0.3279;0.3267,16.638,25.125,20260711-nt8y15x15stem-std-replay-step29000.safetensors,probe-backfill
30000,30000,0,13454.9,2026-07-11T07:44:26,397.8,1204.45,2.5973,3.7031,2.875,0.8125,0.9844,0.0156,0.5508,1.273,0.3228,0.3292;0.3279;0.3270,16.658,25.75,20260711-nt8y15x15stem-std-replay-step30000.safetensors,probe-backfill
31000,31000,0,13906.1,2026-07-11T07:51:57,396.2,1204.45,2.5717,3.6875,2.8438,0.8281,0.9846,0.0154,0.5586,1.125,0.3232,0.3294;0.3280;0.3272,16.675,25.5,20260711-nt8y15x15stem-std-replay-step31000.safetensors,probe-backfill
32000,32000,0,14358.3,2026-07-11T07:59:29,399.3,1247.43,2.5288,3.6562,2.8281,0.8125,0.9844,0.0156,0.5664,1.078,0.3235,0.3295;0.3283;0.3274,16.494,24,20260711-nt8y15x15stem-std-replay-step32000.safetensors,probe-backfill
33000,33000,0,14809.4,2026-07-11T08:07:00,399.5,1240.7,2.5233,3.625,2.8125,0.7969,0.9838,0.0162,0.5742,1.234,0.3238,0.3296;0.3284;0.3277,16.685,25.625,20260711-nt8y15x15stem-std-replay-step33000.safetensors,probe-backfill
34000,34000,0,15260.9,2026-07-11T08:14:31,399.1,1245.36,2.5175,3.6406,2.8125,0.8203,0.9848,0.0152,0.5859,1.172,0.3241,0.3297;0.3285;0.3278,16.706,25.875,20260711-nt8y15x15stem-std-replay-step34000.safetensors,probe-backfill
35000,35000,0,15712.5,2026-07-11T08:22:03,401.0,1218.96,2.5722,3.625,2.7969,0.8164,0.9861,0.0139,0.5898,1.312,0.3244,0.3298;0.3287;0.3280,16.577,25.125,20260711-nt8y15x15stem-std-replay-step35000.safetensors,probe-backfill
36000,36000,0,16165.2,2026-07-11T08:29:36,399.0,1226.21,2.5454,3.6094,2.7812,0.8086,0.985,0.015,0.5977,1.328,0.3246,0.3298;0.3288;0.3282,16.641,25,20260711-nt8y15x15stem-std-replay-step36000.safetensors,probe-backfill
37000,37000,0,16616.7,2026-07-11T08:37:07,399.4,1283.58,2.465,3.6406,2.8125,0.8125,0.9863,0.0137,0.6055,1.258,0.3249,0.3299;0.3289;0.3284,16.609,25.125,20260711-nt8y15x15stem-std-replay-step37000.safetensors,probe-backfill
38000,38000,0,17068.1,2026-07-11T08:44:39,401.9,1238.63,2.5272,3.6562,2.8281,0.8203,0.9857,0.0143,0.6133,1.25,0.3251,0.3299;0.3290;0.3286,16.619,25.125,20260711-nt8y15x15stem-std-replay-step38000.safetensors,
39000,39000,0,17521.3,2026-07-11T08:52:12,399.1,1217.93,2.5548,3.5938,2.7656,0.8164,0.9866,0.0134,0.6211,1.227,0.3253,0.3300;0.3291;0.3287,16.727,25.25,20260711-nt8y15x15stem-std-replay-step39000.safetensors,probe-backfill
40000,40000,0,17973.1,2026-07-11T08:59:44,398.2,1218.44,2.5492,3.625,2.8125,0.8008,0.986,0.014,0.6289,1.242,0.3255,0.3301;0.3292;0.3288,16.732,25.25,20260711-nt8y15x15stem-std-replay-step40000.safetensors,probe-backfill
41000,41000,0,18424.8,2026-07-11T09:07:15,398.2,1235.01,2.551,3.6406,2.8125,0.8125,0.9878,0.0122,0.6367,1.219,0.3257,0.3302;0.3293;0.3290,16.453,25.125,20260711-nt8y15x15stem-std-replay-step41000.safetensors,probe-backfill
42000,42000,0,18876.7,2026-07-11T09:14:47,401.0,1245.36,2.513,3.6562,2.8281,0.8086,0.9871,0.0129,0.6445,1.156,0.3259,0.3302;0.3294;0.3291,16.727,25.75,20260711-nt8y15x15stem-std-replay-step42000.safetensors,probe-backfill
43000,43000,0,19329.1,2026-07-11T09:22:20,397.6,1238.12,2.5235,3.6719,2.8281,0.8242,0.9863,0.0137,0.6523,1.375,0.326,0.3302;0.3295;0.3292,16.744,25.375,20260711-nt8y15x15stem-std-replay-step43000.safetensors,probe-backfill
44000,44000,0,19780.7,2026-07-11T09:29:51,398.9,1241.22,2.5168,3.6094,2.7656,0.8281,0.988,0.012,0.6562,1.258,0.3262,0.3303;0.3296;0.3293,16.717,25.25,20260711-nt8y15x15stem-std-replay-step44000.safetensors,probe-backfill
45000,45000,0,20232.7,2026-07-11T09:37:23,400.1,1272.74,2.4565,3.6094,2.7812,0.8086,0.988,0.012,0.6641,1.445,0.3264,0.3304;0.3297;0.3294,16.806,24.625,20260711-nt8y15x15stem-std-replay-step45000.safetensors,
46000,46000,0,20685.4,2026-07-11T09:44:56,398.7,1280.48,2.4673,3.6094,2.7969,0.8008,0.988,0.012,0.6719,1.117,0.3265,0.3304;0.3298;0.3295,16.667,25.25,20260711-nt8y15x15stem-std-replay-step46000.safetensors,
