cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
11000,11000,0,4010.3,2026-06-29T12:33:20,279.6,1151.4,2.605,2.8438,0.8242,,,,,,,16.78,24.25,20260629-mini1b-Coxw-step11000-frozen.safetensors,
12000,12000,0,4374.3,2026-06-29T12:39:24,281.0,1178.0,2.574,2.80,0.81,0.9808,,0.115,1.148,0.9272,,16.77,24.5,20260629-mini1b-Coxw-step12000-frozen.safetensors,
13000,13000,0,4741.8,2026-06-29T12:45:31,282.5,1169.7,2.591,2.86,0.80,0.9797,,0.117,1.086,0.9293,,16.75,23.875,20260629-mini1b-Coxw-step13000-FINAL-frozen.safetensors,FINAL
14000,14000,0,5107.7,2026-06-29T12:51:37,281.7,1212.2,2.527,2.83,0.83,0.9801,,0.121,1.062,0.9314,,16.71,24.375,20260629-mini1b-Coxw-step14000-frozen.safetensors,
15000,15000,0,5473.0,2026-06-29T12:57:43,282.0,1225.2,2.514,2.78,0.83,0.9817,,0.125,1.133,0.9335,,16.74,24.75,20260629-mini1b-Coxw-step15000-frozen.safetensors,
16000,16000,0,5836.8,2026-06-29T13:03:46,282.0,1203.4,2.521,2.80,0.82,0.9812,,0.125,1.086,0.9355,,16.85,24.125,20260629-mini1b-Coxw-step16000-frozen.safetensors,
17000,17000,0,6201.1,2026-06-29T13:09:51,282.0,1207.6,2.548,2.84,0.82,0.9840,,0.129,0.949,0.9355,,16.76,24.75,20260629-mini1b-Coxw-step17000-frozen.safetensors,
18000,18000,0,6566.7,2026-06-29T13:15:56,281.5,1213.8,2.519,2.81,0.80,0.9858,,0.132,1.133,0.9374,,16.69,24.625,20260629-mini1b-Coxw-step18000-frozen.safetensors,
19000,19000,0,6930.5,2026-06-29T13:22:00,281.4,1239.7,2.492,2.81,0.80,0.9847,,0.134,1.062,0.9393,,16.62,24.25,20260629-mini1b-Coxw-step19000-frozen.safetensors,
20000,20000,0,7295.4,2026-06-29T13:28:05,285.1,1218.4,2.520,2.84,0.81,0.9843,,0.137,1.000,0.9411,,16.69,24.375,20260629-mini1b-Coxw-step20000-frozen.safetensors,
21000,21000,0,7662.5,2026-06-29T13:34:12,282.6,1210.2,2.546,2.86,0.82,0.9840,,0.138,0.945,0.9411,,16.75,25.0,20260629-mini1b-Coxw-step21000-frozen.safetensors,
22000,22000,0,8031.5,2026-06-29T13:40:21,282.9,1214.3,2.544,2.81,0.82,0.9857,,0.142,1.016,0.9428,,16.70,24.5,20260629-mini1b-Coxw-step22000-frozen.safetensors,
23000,23000,0,8397.8,2026-06-29T13:46:27,295.8,1226.2,2.528,2.83,0.82,0.9860,,0.146,0.879,0.9445,,16.64,24.625,20260629-mini1b-Coxw-step23000-frozen.safetensors,
24000,24000,0,8764.1,2026-06-29T13:52:34,280.4,1255.2,2.464,2.83,0.80,0.9861,,0.148,0.922,0.9445,,16.76,24.75,20260629-mini1b-Coxw-step24000-frozen.safetensors,
25000,25000,0,9130.9,2026-06-29T13:58:40,287.3,1235.0,2.518,2.83,0.81,0.9870,,0.152,0.980,0.9462,,16.67,24.25,20260629-mini1b-Coxw-step25000-frozen.safetensors,
26000,26000,0,9495.3,2026-06-29T14:04:45,283.1,1284.6,2.430,2.80,0.81,0.9852,,0.155,1.062,0.9478,,16.75,25.125,20260629-mini1b-Coxw-step26000-frozen.safetensors,
27000,27000,0,9860.7,2026-06-29T14:10:50,281.6,1270.7,2.467,2.81,0.81,0.9869,,0.156,0.891,0.9478,,16.60,24.0,20260629-mini1b-Coxw-step27000-frozen.safetensors,
28000,28000,0,10226.3,2026-06-29T14:16:56,280.2,1261.9,2.476,2.78,0.80,0.9879,,0.158,0.992,0.9494,,16.73,25.0,20260629-mini1b-Coxw-step28000-frozen.safetensors,
29000,29000,0,10593.2,2026-06-29T14:23:03,281.1,1277.4,2.457,2.78,0.80,0.9874,,0.159,0.957,0.9509,,16.69,24.875,20260629-mini1b-Coxw-step29000-frozen.safetensors,
30000,30000,0,10958.0,2026-06-29T14:29:08,281.3,1292.3,2.438,2.84,0.84,0.9890,,0.160,2.391,0.9509,,16.63,24.25,20260629-mini1b-Coxw-step30000-frozen.safetensors,
31000,31000,0,11323.1,2026-06-29T14:35:13,281.1,1251.6,2.475,2.80,0.81,0.9890,,0.161,0.953,0.9524,,16.65,24.75,20260629-mini1b-Coxw-step31000-frozen.safetensors,
32000,32000,0,11689.7,2026-06-29T14:41:19,283.1,1278.4,2.447,2.73,0.82,0.9879,,0.164,1.094,0.9524,,16.61,24.5,20260629-mini1b-Coxw-step32000-frozen.safetensors,
33000,33000,0,12052.7,2026-06-29T14:47:22,283.3,1273.8,2.437,2.83,0.81,0.9882,,0.165,1.039,0.9538,,16.61,24.375,20260629-mini1b-Coxw-step33000-frozen.safetensors,
34000,34000,0,12416.6,2026-06-29T14:53:26,281.9,1284.6,2.429,2.81,0.82,0.9887,,0.167,0.879,0.9538,,16.60,24.375,20260629-mini1b-Coxw-step34000-frozen.safetensors,
35000,35000,0,12781.1,2026-06-29T14:59:31,282.1,1271.2,2.450,2.78,0.81,0.9895,,0.167,0.953,0.9552,,16.59,24.375,20260629-mini1b-Coxw-step35000-frozen.safetensors,
36000,36000,0,13147.2,2026-06-29T15:05:37,281.1,1269.6,2.429,2.78,0.81,0.9899,,0.167,0.934,0.9552,,16.56,25.5,20260629-mini1b-Coxw-step36000-frozen.safetensors,
37000,37000,0,13513.4,2026-06-29T15:11:43,282.0,1282.5,2.435,2.83,0.81,0.9904,,0.167,0.961,0.9565,,16.56,24.5,20260629-mini1b-Coxw-step37000-frozen.safetensors,
38000,38000,0,13881.2,2026-06-29T15:17:51,282.0,1313.0,2.388,2.80,0.81,0.9895,,0.168,1.016,0.9578,,16.49,24.25,20260629-mini1b-Coxw-step38000-frozen.safetensors,
39000,39000,0,14246.5,2026-06-29T15:23:56,283.3,1266.5,2.448,2.69,0.82,0.9904,,0.169,1.703,0.9578,,16.59,25.125,20260629-mini1b-Coxw-step39000-frozen.safetensors,
40000,40000,0,14613.1,2026-06-29T15:30:03,282.2,1288.7,2.439,2.80,0.81,0.9902,,0.167,0.902,0.9591,,16.52,24.75,20260629-mini1b-Coxw-step40000-frozen.safetensors,
41000,41000,0,14979.9,2026-06-29T15:36:09,283.7,1287.7,2.441,2.75,0.82,0.9910,,0.167,0.988,0.9591,,16.64,25.125,20260629-mini1b-Coxw-step41000-frozen.safetensors,
42000,42000,0,15345.2,2026-06-29T15:42:15,285.3,1323.3,2.401,2.80,0.82,0.9905,,0.165,0.820,0.9603,,16.55,24.375,20260629-mini1b-Coxw-step42000-frozen.safetensors,
43000,43000,0,15711.8,2026-06-29T15:48:21,280.8,1292.3,2.435,2.7969,0.8125,0.9910,,0.166,0.816,0.9603,,16.47,24.375,20260629-mini1b-Coxw-step43000-frozen.safetensors,
49000,49000,0,17900.4,2026-06-29T16:24:50,277.1,1329.97,2.3843,2.7656,0.8164,0.9916,,0.179,0.941,0.9638,,16.41,24.375,20260629-mini1b-Coxw-step49000-frozen.safetensors,
50000,50000,0,18269.2,2026-06-29T16:30:59,286.0,1309.88,2.4303,2.7812,0.8164,0.9926,,0.181,0.797,0.9638,,16.33,24.125,20260629-mini1b-Coxw-step50000-frozen.safetensors,
51000,51000,0,18634.7,2026-06-29T16:37:04,283.3,1331.51,2.3959,2.7969,0.8242,0.9922,,0.184,1.094,0.9649,,16.34,24.625,20260629-mini1b-Coxw-step51000-frozen.safetensors,
52000,52000,0,18998.8,2026-06-29T16:43:08,284.0,1305.76,2.4093,2.6719,0.8164,0.9921,,0.186,1.531,0.9649,,16.39,24.5,20260629-mini1b-Coxw-step52000-frozen.safetensors,
53000,53000,0,19364.3,2026-06-29T16:49:14,285.2,1320.18,2.3655,2.7656,0.8242,0.9919,,0.187,0.852,0.9660,,16.31,24.125,20260629-mini1b-Coxw-step53000-frozen.safetensors,
54000,54000,0,19729.2,2026-06-29T16:55:19,281.4,1333.06,2.3804,2.7812,0.7930,0.9919,,0.189,0.898,0.9660,,16.28,24.875,20260629-mini1b-Coxw-step54000-frozen.safetensors,
55000,55000,0,20093.5,2026-06-29T17:01:23,282.8,1335.12,2.3685,2.8438,0.8086,0.9919,,0.190,1.359,0.9660,,16.42,24.5,20260629-mini1b-Coxw-step55000-frozen.safetensors,
