cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
26,26,0,44.0,2026-06-12T18:55:04,794.3,,,5.843,5.0865,0.7565,0.0046,0.9961,,4.065,,,3.797,,,
27,27,0,45.0,2026-06-12T18:55:04,792.2,,,5.8055,5.0532,0.7523,0.0046,0.9961,,4.005,,,3.797,,,
28,28,0,46.0,2026-06-12T18:55:05,790.1,,,5.7698,5.0212,0.7486,0.0046,0.9961,,3.961,,,3.797,,,
29,29,0,47.0,2026-06-12T18:55:06,788.2,,,5.7378,4.9925,0.7453,0.0046,0.9961,,3.927,,,3.797,,,
30,30,0,47.0,2026-06-12T18:55:07,786.5,,,5.7075,4.9656,0.7419,0.0046,0.9961,,3.898,,,3.797,,,
31,31,0,48.0,2026-06-12T18:55:07,785.0,,,5.678,4.9395,0.7385,0.0046,0.9961,,3.858,,,3.797,,,
32,32,0,49.0,2026-06-12T18:55:08,783.6,,,5.6492,4.9141,0.7351,0.0046,0.9961,,3.824,,,3.797,,,
33,33,0,50.0,2026-06-12T18:55:09,782.4,,,5.6217,4.8902,0.7315,0.0046,0.996,,3.787,,,3.797,,,
34,34,0,50.0,2026-06-12T18:55:10,781.1,,,5.5937,4.8658,0.7279,0.0046,0.9959,,3.743,,,3.797,,,
35,35,0,51.0,2026-06-12T18:55:10,779.9,,,5.5684,4.8438,0.7246,0.0046,0.9958,,3.697,,,3.797,,,
36,36,0,52.0,2026-06-12T18:55:11,778.5,,,5.5426,4.8212,0.7214,0.0046,0.9957,,3.648,,,3.797,,,
37,37,0,52.0,2026-06-12T18:55:12,777.2,,,5.5179,4.7998,0.7181,0.0046,0.9956,,3.596,,,3.797,,,
38,38,0,53.0,2026-06-12T18:55:13,776.2,,,5.4948,4.7796,0.7152,0.0046,0.9955,,3.549,,,3.797,,,
39,39,0,54.0,2026-06-12T18:55:13,775.1,,,5.4735,4.7612,0.7123,0.0046,0.9953,,3.502,,,3.797,,,
40,40,0,55.0,2026-06-12T18:55:14,774.1,,,5.4526,4.743,0.7096,0.0046,0.9951,,3.457,,,3.793,,,
41,41,0,55.0,2026-06-12T18:55:15,773.3,,,5.4322,4.7256,0.7066,0.0046,0.995,,3.414,,,3.793,,,
42,42,0,56.0,2026-06-12T18:55:16,772.4,,,5.413,4.7091,0.7039,0.0046,0.9947,,3.373,,,3.793,,,
43,43,0,57.0,2026-06-12T18:55:16,771.6,,,5.3956,4.694,0.7016,0.0046,0.9944,,3.331,,,3.793,,,
44,44,0,58.0,2026-06-12T18:55:17,770.6,,,5.3782,4.679,0.6992,0.0046,0.9941,,3.293,,,3.793,,,
45,45,0,59.0,2026-06-12T18:55:18,769.8,,,5.3613,4.6646,0.6967,0.0046,0.9938,,3.255,,,3.793,,,
46,46,0,59.0,2026-06-12T18:55:19,768.8,,,5.3451,4.6508,0.6943,0.0046,0.9934,,3.218,,,3.793,,,
47,47,0,60.0,2026-06-12T18:55:19,767.9,544.936,3.76408,5.3292,4.637,0.6922,0.0046,0.9929,,3.184,,,3.793,,,
48,48,0,61.0,2026-06-12T18:55:20,770.9,,,5.3136,4.6237,0.6899,0.0046,0.9925,,3.149,,,3.793,,,
49,49,0,62.0,2026-06-12T18:55:21,770.0,,,5.2988,4.611,0.6878,0.0046,0.9921,,3.118,,,3.793,,,
50,50,0,62.0,2026-06-12T18:55:22,769.3,,,5.2843,4.5987,0.6856,0.0046,0.9916,,3.085,,,3.797,,,
51,51,0,63.0,2026-06-12T18:55:22,768.6,,,5.2713,4.5876,0.6837,0.0046,0.9912,,3.052,,,3.797,,,
52,52,0,64.0,2026-06-12T18:55:23,767.9,,,5.2582,4.5763,0.6819,0.0046,0.9908,,3.021,,,3.797,,,
53,53,0,65.0,2026-06-12T18:55:24,767.3,,,5.2453,4.5654,0.6799,0.0046,0.9903,,2.99,,,3.797,,,
54,54,0,65.0,2026-06-12T18:55:25,766.4,,,5.232,4.5538,0.6782,0.0046,0.9898,,2.961,,,3.797,,,
55,55,0,66.0,2026-06-12T18:55:25,765.7,,,5.2184,4.5418,0.6766,0.0046,0.9893,,2.933,,,3.797,,,
56,56,0,67.0,2026-06-12T18:55:26,764.9,,,5.2053,4.5304,0.6749,0.0046,0.9888,,2.909,,,3.797,,,
57,57,0,68.0,2026-06-12T18:55:27,764.1,,,5.1918,4.5186,0.6732,0.0046,0.9883,,2.885,,,3.797,,,
58,58,0,68.0,2026-06-12T18:55:28,763.4,,,5.179,4.5075,0.6715,0.0046,0.9878,,2.859,,,3.797,,,
59,59,0,69.0,2026-06-12T18:55:28,762.9,,,5.1666,4.4968,0.6698,0.0046,0.9873,,2.834,,,3.797,,,
60,60,0,70.0,2026-06-12T18:55:29,762.3,,,5.1541,4.4859,0.6682,0.0046,0.9868,,2.81,,,3.815,,,
61,61,0,70.0,2026-06-12T18:55:30,761.7,,,5.1417,4.4749,0.6668,0.0046,0.9863,,2.784,,,3.815,,,
62,62,0,71.0,2026-06-12T18:55:31,760.8,,,5.1296,4.4642,0.6654,0.0046,0.9858,,2.759,,,3.815,,,
63,63,0,72.0,2026-06-12T18:55:31,760.2,,,5.116,4.4521,0.6639,0.0046,0.9853,,2.736,,,3.815,,,
64,64,0,73.0,2026-06-12T18:55:32,759.5,,,5.1034,4.4409,0.6625,0.0046,0.9849,,2.716,,,3.815,,,
65,65,0,73.0,2026-06-12T18:55:33,758.8,,,5.0909,4.4296,0.6613,0.0046,0.9844,,2.693,,,3.815,,,
66,66,0,74.0,2026-06-12T18:55:33,758.2,,,5.0782,4.4183,0.6599,0.0046,0.984,,2.672,,,3.815,,,
67,67,0,75.0,2026-06-12T18:55:34,757.6,,,5.0657,4.4074,0.6583,0.0046,0.9835,,2.65,,,3.815,,,
68,68,0,76.0,2026-06-12T18:55:35,757.1,,,5.0543,4.3975,0.6568,0.0046,0.9831,,2.629,,,3.815,,,
69,69,0,76.0,2026-06-12T18:55:36,756.5,,,5.0428,4.3872,0.6556,0.0046,0.9827,,2.608,,,3.815,,,
70,70,0,77.0,2026-06-12T18:55:36,755.9,,,5.0321,4.3777,0.6544,0.0046,0.9823,,2.589,,,3.846,,,
71,71,0,78.0,2026-06-12T18:55:37,755.3,,,5.0215,4.3682,0.6533,0.0046,0.9818,,2.571,,,3.846,,,
72,72,0,78.0,2026-06-12T18:55:38,754.8,529.063,4.10879,5.0109,4.3587,0.6522,0.0046,0.9814,,2.553,,,3.846,,,
73,73,0,79.0,2026-06-12T18:55:39,755.9,,,5.0,4.3489,0.6511,0.0046,0.981,,2.535,,,3.846,,,
74,74,0,80.0,2026-06-12T18:55:39,755.4,,,4.9897,4.3397,0.65,0.0046,0.9805,,2.517,,,3.846,,,
75,75,0,81.0,2026-06-12T18:55:40,754.9,,,4.9793,4.3304,0.6489,0.0046,0.9801,,2.5,,,3.846,,,
76,76,0,82.0,2026-06-12T18:55:41,755.8,528.108,4.18186,4.9694,4.3215,0.6479,0.0046,0.9796,,2.482,,,3.846,,,
77,77,0,82.0,2026-06-12T18:55:42,755.2,,,4.9595,4.3125,0.647,0.0046,0.9791,,2.466,,,3.846,,,
78,78,0,83.0,2026-06-12T18:55:42,754.7,,,4.95,4.3041,0.6459,0.0046,0.9787,,2.449,,,3.846,,,
79,79,0,84.0,2026-06-12T18:55:43,754.2,,,4.9398,4.2949,0.6449,0.0046,0.9781,,2.434,,,3.846,,,
80,80,0,84.0,2026-06-12T18:55:44,753.7,,,4.9299,4.2859,0.644,0.0046,0.9776,,2.419,,,3.912,,,
81,81,0,85.0,2026-06-12T18:55:45,753.1,,,4.9199,4.2768,0.6431,0.0046,0.977,,2.404,,,3.912,,,
82,82,0,86.0,2026-06-12T18:55:45,752.6,,,4.9107,4.2685,0.6422,0.0046,0.9765,,2.389,,,3.912,,,
83,83,0,87.0,2026-06-12T18:55:46,752.1,,,4.9007,4.2594,0.6413,0.0046,0.9759,,2.375,,,3.912,,,
84,84,0,87.0,2026-06-12T18:55:47,751.5,,,4.8911,4.2507,0.6404,0.0046,0.9753,,2.361,,,3.912,,,
85,85,0,88.0,2026-06-12T18:55:47,751.0,,,4.8821,4.2426,0.6395,0.0046,0.9746,,2.347,,,3.912,,,
86,86,0,89.0,2026-06-12T18:55:48,750.5,,,4.873,4.2344,0.6386,0.0046,0.9739,,2.334,,,3.912,,,
87,87,0,90.0,2026-06-12T18:55:49,750.0,,,4.8646,4.2268,0.6378,0.0046,0.9733,,2.321,,,3.912,,,
88,88,0,90.0,2026-06-12T18:55:50,749.5,,,4.8561,4.2191,0.637,0.0046,0.9726,,2.308,,,3.912,,,
89,89,0,91.0,2026-06-12T18:55:50,748.9,,,4.8471,4.211,0.6361,0.0046,0.9719,,2.296,,,3.912,,,
90,90,0,92.0,2026-06-12T18:55:51,748.4,,,4.8384,4.2031,0.6353,0.0046,0.9712,,2.284,,,4.023,,,
91,91,0,92.0,2026-06-12T18:55:52,748.0,,,4.8305,4.1959,0.6346,0.0046,0.9705,,2.271,,,4.023,,,
92,92,0,93.0,2026-06-12T18:55:52,747.4,,,4.8219,4.188,0.6339,0.0046,0.9698,,2.258,,,4.023,,,
93,93,0,94.0,2026-06-12T18:55:53,746.3,,,4.8133,4.1801,0.6332,0.0046,0.969,,2.247,,,4.023,,,
94,94,0,94.0,2026-06-12T18:55:54,745.8,,,4.8049,4.1724,0.6325,0.0046,0.9683,,2.235,,,4.023,,,
95,95,0,95.0,2026-06-12T18:55:54,745.5,,,4.7963,4.1646,0.6317,0.0046,0.9674,,2.225,,,4.023,,,
96,96,0,96.0,2026-06-12T18:55:55,745.0,,,4.7884,4.1574,0.631,0.0046,0.9666,,2.214,,,4.023,,,
97,97,0,97.0,2026-06-12T18:55:56,744.6,,,4.7808,4.1505,0.6303,0.0046,0.9658,,2.203,,,4.023,,,
98,98,0,97.0,2026-06-12T18:55:57,744.3,,,4.7723,4.1427,0.6296,0.0046,0.9649,,2.193,,,4.023,,,
99,99,0,98.0,2026-06-12T18:55:57,743.9,,,4.7643,4.1354,0.6289,0.0046,0.9641,,2.183,,,4.023,,,
100,100,0,99.0,2026-06-12T18:55:58,743.5,,,4.7568,4.1286,0.6282,0.0046,0.9632,,2.173,,,4.17,,,
101,101,0,99.0,2026-06-12T18:55:59,743.2,,,4.749,4.1214,0.6276,0.0046,0.9623,,2.164,,,4.17,,,
102,102,0,100.0,2026-06-12T18:56:00,743.9,521.356,4.98726,4.7416,4.1146,0.627,0.0046,0.9614,,2.154,,,4.17,,,
103,103,0,101.0,2026-06-12T18:56:00,743.5,,,4.734,4.1077,0.6263,0.0046,0.9604,,2.145,,,4.17,,,
104,104,0,102.0,2026-06-12T18:56:01,743.1,,,4.7269,4.1011,0.6258,0.0046,0.9595,,2.136,,,4.17,,,
105,105,0,102.0,2026-06-12T18:56:02,742.7,,,4.7186,4.0935,0.6251,0.0046,0.9586,,2.128,,,4.17,,,
106,106,0,103.0,2026-06-12T18:56:02,742.3,,,4.7111,4.0865,0.6246,0.0046,0.9576,,2.119,,,4.17,,,
107,107,0,104.0,2026-06-12T18:56:03,742.0,,,4.7039,4.08,0.6239,0.0046,0.9567,,2.112,,,4.17,,,
108,108,0,105.0,2026-06-12T18:56:04,741.5,,,4.6958,4.0725,0.6233,0.0046,0.9558,,2.104,,,4.17,,,
109,109,0,105.0,2026-06-12T18:56:05,741.0,,,4.6885,4.0658,0.6227,0.0046,0.9548,,2.096,,,4.17,,,
110,110,0,106.0,2026-06-12T18:56:05,740.6,,,4.6811,4.0589,0.6222,0.0046,0.9539,,2.088,,,4.325,,,
111,111,0,107.0,2026-06-12T18:56:06,740.1,,,4.6736,4.0521,0.6215,0.0046,0.9529,,2.08,,,4.325,,,
112,112,0,107.0,2026-06-12T18:56:07,739.7,,,4.6662,4.0452,0.621,0.0046,0.952,,2.072,,,4.325,,,
113,113,0,108.0,2026-06-12T18:56:07,739.4,,,4.6588,4.0383,0.6205,0.0046,0.951,,2.065,,,4.325,,,
114,114,0,109.0,2026-06-12T18:56:08,739.0,,,4.651,4.0311,0.6199,0.0046,0.95,,2.057,,,4.325,,,
115,115,0,109.0,2026-06-12T18:56:09,738.6,,,4.6438,4.0243,0.6195,0.0046,0.949,,2.051,,,4.325,,,
116,116,0,110.0,2026-06-12T18:56:10,738.2,,,4.6359,4.017,0.6189,0.0046,0.948,,2.043,,,4.325,,,
117,117,0,111.0,2026-06-12T18:56:10,737.8,,,4.6282,4.0099,0.6183,0.0046,0.947,,2.037,,,4.325,,,
118,118,0,112.0,2026-06-12T18:56:11,737.6,,,4.6202,4.0025,0.6177,0.0046,0.9459,,2.03,,,4.325,,,
119,119,0,112.0,2026-06-12T18:56:12,737.2,,,4.6125,3.9953,0.6172,0.0046,0.9449,,2.024,,,4.325,,,
120,120,0,113.0,2026-06-12T18:56:12,736.9,,,4.605,3.9883,0.6167,0.0046,0.9437,,2.018,,,4.501,,,
121,121,0,114.0,2026-06-12T18:56:13,736.6,,,4.5977,3.9814,0.6163,0.0046,0.9425,,2.012,,,4.501,,,
122,122,0,114.0,2026-06-12T18:56:14,736.2,,,4.5899,3.9741,0.6158,0.0046,0.9413,,2.006,,,4.501,,,
123,123,0,115.0,2026-06-12T18:56:14,735.8,,,4.5824,3.9671,0.6153,0.0046,0.94,,2.0,,,4.501,,,
124,124,0,116.0,2026-06-12T18:56:15,735.5,,,4.5747,3.9599,0.6148,0.0046,0.9387,,1.995,,,4.501,,,
125,125,0,117.0,2026-06-12T18:56:16,735.1,,,4.5673,3.9529,0.6144,0.0046,0.9373,,1.989,,,4.501,,,
126,126,0,117.0,2026-06-12T18:56:17,734.8,,,4.5601,3.9461,0.614,0.0046,0.9359,,1.984,,,4.501,,,
127,127,0,118.0,2026-06-12T18:56:17,734.5,,,4.5528,3.9393,0.6135,0.0046,0.9344,,1.979,,,4.501,,,
128,128,0,119.0,2026-06-12T18:56:18,734.1,524.265,5.3654,4.5458,3.9327,0.6131,0.0046,0.9328,,1.975,,,4.501,,,
129,129,0,119.0,2026-06-12T18:56:19,734.6,,,4.5386,3.926,0.6126,0.0046,0.9311,,1.97,,,4.501,,,
130,130,0,120.0,2026-06-12T18:56:20,734.3,,,4.5311,3.919,0.6121,0.0046,0.9293,,1.966,,,4.734,,,
131,131,0,121.0,2026-06-12T18:56:20,733.9,,,4.5236,3.912,0.6116,0.0046,0.9273,,1.963,,,4.734,,,
132,132,0,122.0,2026-06-12T18:56:21,733.6,,,4.5162,3.9051,0.6111,0.0046,0.9252,,1.959,,,4.734,,,
133,133,0,122.0,2026-06-12T18:56:22,733.2,,,4.5088,3.8981,0.6107,0.0046,0.923,,1.955,,,4.734,,,
134,134,0,123.0,2026-06-12T18:56:22,732.9,,,4.5019,3.8916,0.6103,0.0046,0.9207,,1.951,,,4.734,,,
135,135,0,124.0,2026-06-12T18:56:23,732.6,,,4.495,3.8852,0.6098,0.0046,0.9181,,1.948,,,4.734,,,
136,136,0,124.0,2026-06-12T18:56:24,732.3,,,4.4885,3.879,0.6095,0.0046,0.9155,,1.943,,,4.734,,,
137,137,0,125.0,2026-06-12T18:56:24,732.0,,,4.4817,3.8727,0.609,0.0046,0.9129,,1.94,,,4.734,,,
138,138,0,126.0,2026-06-12T18:56:25,731.6,,,4.4749,3.8663,0.6086,0.0046,0.9101,,1.936,,,4.734,,,
139,139,0,126.0,2026-06-12T18:56:26,731.3,,,4.4686,3.8603,0.6083,0.0046,0.9074,,1.933,,,4.734,,,
140,140,0,127.0,2026-06-12T18:56:26,731.1,,,4.4622,3.8542,0.608,0.0046,0.9045,,1.93,,,5.039,,,
141,141,0,128.0,2026-06-12T18:56:27,730.8,,,4.4556,3.8479,0.6077,0.0046,0.9017,,1.927,,,5.039,,,
142,142,0,129.0,2026-06-12T18:56:28,730.5,,,4.449,3.8417,0.6073,0.0046,0.8989,,1.923,,,5.039,,,
143,143,0,129.0,2026-06-12T18:56:29,730.2,,,4.4423,3.8353,0.607,0.0046,0.8961,,1.92,,,5.039,,,
144,144,0,130.0,2026-06-12T18:56:29,729.9,,,4.4355,3.8289,0.6066,0.0046,0.8933,,1.916,,,5.039,,,
145,145,0,131.0,2026-06-12T18:56:30,729.6,,,4.4286,3.8224,0.6062,0.0046,0.8905,,1.912,,,5.039,,,
146,146,0,131.0,2026-06-12T18:56:31,729.3,,,4.4218,3.8159,0.6059,0.0046,0.8877,,1.907,,,5.039,,,
147,147,0,132.0,2026-06-12T18:56:31,729.0,,,4.4147,3.8092,0.6055,0.0046,0.885,,1.903,,,5.039,,,
148,148,0,133.0,2026-06-12T18:56:32,728.7,,,4.4076,3.8024,0.6052,0.0046,0.8822,,1.899,,,5.039,,,
149,149,0,133.0,2026-06-12T18:56:33,728.5,,,4.4007,3.7958,0.6049,0.0046,0.8795,,1.895,,,5.039,,,
150,150,0,134.0,2026-06-12T18:56:33,728.3,,,4.3938,3.7893,0.6045,0.0046,0.8768,,1.892,,,5.299,,,
151,151,0,135.0,2026-06-12T18:56:34,728.1,541.26,5.58226,4.3867,3.7825,0.6042,0.0046,0.874,,1.888,,,5.299,,,
152,152,0,136.0,2026-06-12T18:56:35,728.6,,,4.3798,3.7759,0.6039,0.0046,0.8713,,1.884,,,5.299,,,
153,153,0,136.0,2026-06-12T18:56:36,728.4,,,4.3729,3.7693,0.6036,0.0046,0.8685,,1.88,,,5.299,,,
154,154,0,137.0,2026-06-12T18:56:36,728.2,,,4.3656,3.7624,0.6032,0.0046,0.8658,,1.876,,,5.299,,,
155,155,0,138.0,2026-06-12T18:56:37,727.9,,,4.3588,3.7559,0.6029,0.0046,0.863,,1.872,,,5.299,,,
156,156,0,139.0,2026-06-12T18:56:38,727.7,,,4.3524,3.7499,0.6025,0.0046,0.8603,,1.868,,,5.299,,,
157,157,0,139.0,2026-06-12T18:56:39,727.6,,,4.3458,3.7436,0.6022,0.0046,0.8575,,1.864,,,5.299,,,
158,158,0,140.0,2026-06-12T18:56:39,727.3,,,4.3391,3.7373,0.6018,0.0046,0.8548,,1.86,,,5.299,,,
159,159,0,141.0,2026-06-12T18:56:40,727.0,,,4.3323,3.7308,0.6015,0.0046,0.8521,,1.856,,,5.299,,,
160,160,0,141.0,2026-06-12T18:56:41,726.7,,,4.3252,3.724,0.6012,0.0046,0.8493,,1.851,,,5.55,,,
161,161,0,142.0,2026-06-12T18:56:41,726.5,,,4.3186,3.7177,0.6009,0.0046,0.8466,,1.848,,,5.55,,,
162,162,0,143.0,2026-06-12T18:56:42,726.3,,,4.3113,3.7108,0.6005,0.0046,0.8439,,1.845,,,5.55,,,
163,163,0,143.0,2026-06-12T18:56:43,726.1,,,4.3047,3.7045,0.6002,0.0046,0.8412,,1.842,,,5.55,,,
164,164,0,144.0,2026-06-12T18:56:43,725.9,,,4.2976,3.6977,0.5999,0.0046,0.8385,,1.838,,,5.55,,,
165,165,0,145.0,2026-06-12T18:56:44,725.7,,,4.291,3.6914,0.5996,0.0046,0.8359,,1.835,,,5.55,,,
166,166,0,145.0,2026-06-12T18:56:45,725.4,,,4.2847,3.6854,0.5993,0.0046,0.8333,,1.831,,,5.55,,,
167,167,0,146.0,2026-06-12T18:56:46,725.2,,,4.2779,3.679,0.5989,0.0046,0.8307,,1.828,,,5.55,,,
168,168,0,147.0,2026-06-12T18:56:46,725.0,,,4.2714,3.6728,0.5986,0.0046,0.8281,,1.824,,,5.55,,,
169,169,0,148.0,2026-06-12T18:56:47,724.8,,,4.2643,3.666,0.5983,0.0046,0.8256,,1.821,,,5.55,,,
170,170,0,148.0,2026-06-12T18:56:48,724.6,,,4.2575,3.6595,0.598,0.0046,0.823,,1.818,,,5.775,,,
171,171,0,149.0,2026-06-12T18:56:48,724.5,,,4.2506,3.6529,0.5977,0.0046,0.8205,,1.815,,,5.775,,,
172,172,0,150.0,2026-06-12T18:56:49,724.3,,,4.2439,3.6465,0.5974,0.0046,0.8179,,1.811,,,5.775,,,
173,173,0,150.0,2026-06-12T18:56:50,724.0,,,4.237,3.6399,0.5971,0.0046,0.8153,,1.807,,,5.775,,,
174,174,0,151.0,2026-06-12T18:56:50,723.9,,,4.2302,3.6334,0.5968,0.0046,0.8128,,1.804,,,5.775,,,
175,175,0,152.0,2026-06-12T18:56:51,723.6,,,4.2236,3.6271,0.5965,0.0046,0.8103,,1.801,,,5.775,,,
176,176,0,153.0,2026-06-12T18:56:52,723.4,,,4.2168,3.6207,0.5961,0.0046,0.8079,,1.797,,,5.775,,,
177,177,0,153.0,2026-06-12T18:56:53,723.3,,,4.2103,3.6145,0.5958,0.0046,0.8054,,1.794,,,5.775,,,
178,178,0,154.0,2026-06-12T18:56:53,723.1,541.26,5.66028,4.2034,3.6079,0.5955,0.0046,0.803,,1.791,,,5.775,,,
179,179,0,155.0,2026-06-12T18:56:54,723.5,,,4.1972,3.602,0.5952,0.0046,0.8006,,1.788,,,5.775,,,
180,180,0,155.0,2026-06-12T18:56:55,723.4,,,4.1905,3.5956,0.5949,0.0046,0.7982,,1.785,,,5.985,,,
181,181,0,156.0,2026-06-12T18:56:55,723.1,,,4.1839,3.5893,0.5946,0.0046,0.7958,,1.782,,,5.985,,,
182,182,0,157.0,2026-06-12T18:56:56,723.0,,,4.1769,3.5826,0.5943,0.0046,0.7935,,1.779,,,5.985,,,
183,183,0,158.0,2026-06-12T18:56:57,722.8,,,4.1701,3.5761,0.594,0.0046,0.7911,,1.776,,,5.985,,,
184,184,0,158.0,2026-06-12T18:56:58,722.6,,,4.1635,3.5698,0.5937,0.0046,0.7888,,1.774,,,5.985,,,
185,185,0,159.0,2026-06-12T18:56:58,722.4,,,4.1567,3.5633,0.5934,0.0046,0.7865,,1.77,,,5.985,,,
186,186,0,160.0,2026-06-12T18:56:59,722.3,,,4.1502,3.5571,0.5931,0.0046,0.7841,,1.768,,,5.985,,,
187,187,0,160.0,2026-06-12T18:57:00,722.1,,,4.1439,3.551,0.5929,0.0046,0.7818,,1.765,,,5.985,,,
188,188,0,161.0,2026-06-12T18:57:00,722.0,,,4.1368,3.5443,0.5925,0.0046,0.7796,,1.762,,,5.985,,,
189,189,0,162.0,2026-06-12T18:57:01,721.8,,,4.1297,3.5375,0.5922,0.0046,0.7773,,1.759,,,5.985,,,
190,190,0,162.0,2026-06-12T18:57:02,721.7,,,4.1231,3.5312,0.5919,0.0046,0.775,,1.756,,,6.18,,,
191,191,0,163.0,2026-06-12T18:57:02,721.5,,,4.1167,3.525,0.5917,0.0046,0.7728,,1.753,,,6.18,,,
192,192,0,164.0,2026-06-12T18:57:03,721.4,,,4.1098,3.5185,0.5913,0.0046,0.7705,,1.75,,,6.18,,,
193,193,0,164.0,2026-06-12T18:57:04,721.2,,,4.1028,3.5118,0.591,0.0046,0.7683,,1.748,,,6.18,,,
194,194,0,165.0,2026-06-12T18:57:05,721.0,,,4.0962,3.5055,0.5907,0.0046,0.7661,,1.745,,,6.18,,,
195,195,0,166.0,2026-06-12T18:57:05,720.9,,,4.0896,3.4992,0.5904,0.0046,0.7639,,1.742,,,6.18,,,
196,196,0,167.0,2026-06-12T18:57:06,720.7,,,4.0832,3.4931,0.5901,0.0046,0.7616,,1.739,,,6.18,,,
197,197,0,167.0,2026-06-12T18:57:07,720.6,,,4.0771,3.4872,0.5899,0.0046,0.7594,,1.737,,,6.18,,,
198,198,0,168.0,2026-06-12T18:57:07,720.4,,,4.0707,3.4811,0.5896,0.0046,0.7573,,1.734,,,6.18,,,
199,199,0,169.0,2026-06-12T18:57:08,720.3,,,4.0645,3.4752,0.5893,0.0046,0.7551,,1.732,,,6.18,,,
200,200,0,169.0,2026-06-12T18:57:09,720.1,,,4.0582,3.4692,0.589,0.0046,0.7529,,1.729,,,6.365,,,
201,201,0,170.0,2026-06-12T18:57:10,720.1,,,4.0517,3.463,0.5887,0.0046,0.7509,,1.728,,,6.365,,,
202,202,0,171.0,2026-06-12T18:57:10,720.5,553.981,5.38376,4.0452,3.4568,0.5884,0.0046,0.7488,,1.725,,,6.365,,,
203,203,0,172.0,2026-06-12T18:57:11,720.3,,,4.0387,3.4506,0.5881,0.0046,0.7467,,1.723,,,6.365,,,
