cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
19000,19000,0,6393.6,2026-07-01T10:59:47,273.6,1250.01,2.5147,2.8125,0.8125,0.983,0.017,0.5586,1.055,0.3198,0.3295;0.3243;0.3257,16.064,27.375,20260701-nT8Y-fatconv-step19000-frozen.safetensors,
20000,20000,0,6731.5,2026-07-01T11:05:25,253.0,1242.77,2.5544,2.8594,0.8008,0.9857,0.0143,0.5742,1.117,0.3203,0.3297;0.3247;0.3258,16.31,26,20260701-nT8Y-fatconv-step20000-frozen.safetensors,
21000,21000,0,7067.4,2026-07-01T11:11:01,253.9,1210.67,2.6098,2.8438,0.8086,0.9854,0.0146,0.5859,0.941,0.3208,0.3299;0.3249;0.3262,16.031,26.125,20260701-nT8Y-fatconv-step21000-frozen.safetensors,
22000,22000,0,7404.9,2026-07-01T11:16:39,254.1,1256.21,2.5252,2.875,0.8242,0.9855,0.0145,0.5977,1.102,0.3211,0.3299;0.3251;0.3263,16.075,26.25,20260701-nT8Y-fatconv-step22000-frozen.safetensors,
23000,23000,0,7742.8,2026-07-01T11:22:16,249.4,1267.06,2.4906,2.8281,0.8086,0.9848,0.0152,0.6094,1.016,0.3213,0.3301;0.3251;0.3265,16.071,26.125,20260701-nT8Y-fatconv-step23000-frozen.safetensors,
24000,24000,0,8078.0,2026-07-01T11:27:52,254.0,1246.39,2.5501,2.7969,0.8047,0.9856,0.0144,0.6211,1.328,0.3217,0.3302;0.3255;0.3267,16.139,25.625,20260701-nT8Y-fatconv-step24000-frozen.safetensors,
25000,25000,0,8417.0,2026-07-01T11:33:31,257.7,1254.15,2.5271,2.8594,0.8008,0.987,0.013,0.6289,1.227,0.322,0.3302;0.3257;0.3270,16.05,25.375,20260701-nT8Y-fatconv-step25000-frozen.safetensors,
26000,26000,0,8753.7,2026-07-01T11:39:07,257.5,1249.49,2.5389,2.8281,0.8125,0.9857,0.0143,0.6406,1.047,0.3225,0.3303;0.3260;0.3272,16.031,27,20260701-nT8Y-fatconv-step26000-frozen.safetensors,
27000,27000,0,9087.3,2026-07-01T11:44:41,253.6,1290.29,2.4798,2.8438,0.8203,0.9876,0.0124,0.6523,1.133,0.3228,0.3304;0.3263;0.3274,16.151,25.625,20260701-nT8Y-fatconv-step27000-frozen.safetensors,
28000,28000,0,9421.6,2026-07-01T11:50:15,249.7,1277.9,2.506,2.8438,0.8086,0.9868,0.0132,0.6602,1.008,0.3232,0.3304;0.3265;0.3277,15.983,25.875,20260701-nT8Y-fatconv-step28000-frozen.safetensors,
29000,29000,0,9759.5,2026-07-01T11:55:53,253.0,1308.85,2.4539,2.8125,0.8008,0.989,0.011,0.6719,0.871,0.3234,0.3305;0.3267;0.3278,15.778,25.5,20260701-nT8Y-fatconv-step29000-frozen.safetensors,
30000,30000,0,10094.3,2026-07-01T12:01:28,253.0,1335.12,2.4541,2.8125,0.8203,0.9888,0.0112,0.6797,1.289,0.3238,0.3305;0.3270;0.3280,15.744,26.125,20260701-nT8Y-fatconv-step30000-frozen.safetensors,
31000,31000,0,10427.9,2026-07-01T12:07:02,252.6,1336.15,2.4318,2.7812,0.832,0.9886,0.0114,0.6914,0.918,0.3241,0.3306;0.3272;0.3282,15.778,24.5,20260701-nT8Y-fatconv-step31000-frozen.safetensors,
32000,32000,0,10761.6,2026-07-01T12:12:35,251.4,1298.02,2.4552,2.75,0.793,0.9891,0.0109,0.7031,1.023,0.3244,0.3306;0.3275;0.3284,15.971,25.375,20260701-nT8Y-fatconv-step32000-frozen.safetensors,
33000,33000,0,11095.9,2026-07-01T12:18:10,253.5,1277.9,2.5249,2.8125,0.8359,0.9885,0.0115,0.7109,1.109,0.3246,0.3306;0.3277;0.3285,15.969,27.125,20260701-nT8Y-fatconv-step33000-frozen.safetensors,
34000,34000,0,11428.8,2026-07-01T12:23:42,252.7,1269.64,2.5472,2.7969,0.8047,0.9893,0.0107,0.7188,1.062,0.3249,0.3307;0.3279;0.3286,16.058,26.625,20260701-nT8Y-fatconv-step34000-frozen.safetensors,
35000,35000,0,11763.6,2026-07-01T12:29:17,257.5,1331.51,2.4546,2.7969,0.8086,0.9901,0.0099,0.7266,1.039,0.3251,0.3308;0.3280;0.3288,15.802,26.375,20260701-nT8Y-fatconv-step35000-frozen.safetensors,
36000,36000,0,12102.8,2026-07-01T12:34:56,254.7,1336.15,2.4224,2.8281,0.8125,0.9902,0.0098,0.7383,1.258,0.3254,0.3308;0.3283;0.3289,15.827,26,20260701-nT8Y-fatconv-step36000-frozen.safetensors,
37000,37000,0,12436.9,2026-07-01T12:40:31,250.0,1341.29,2.4131,2.7656,0.8242,0.9901,0.0099,0.7422,0.969,0.3256,0.3309;0.3284;0.3290,15.822,25.375,20260701-nT8Y-fatconv-step37000-frozen.safetensors,
38000,38000,0,12771.8,2026-07-01T12:46:05,254.2,1352.62,2.4178,2.7656,0.8242,0.9899,0.0101,0.75,0.926,0.3258,0.3309;0.3286;0.3291,15.768,25.25,20260701-nT8Y-fatconv-step38000-frozen.safetensors,
39000,39000,0,13106.1,2026-07-01T12:51:40,251.9,1374.73,2.4001,2.7969,0.8281,0.9904,0.0096,0.7578,0.895,0.326,0.3309;0.3287;0.3292,15.725,25.375,20260701-nT8Y-fatconv-step39000-frozen.safetensors,
40000,40000,0,13440.3,2026-07-01T12:57:14,258.7,1351.07,2.426,2.7969,0.8125,0.9905,0.0095,0.7656,0.945,0.3261,0.3310;0.3288;0.3293,15.687,26.125,20260701-nT8Y-fatconv-step40000-frozen.safetensors,
41000,41000,0,13774.4,2026-07-01T13:02:48,253.8,1281.52,2.5,2.7656,0.8203,0.9902,0.0098,0.7734,0.961,0.3263,0.3310;0.3289;0.3294,15.902,26.875,20260701-nT8Y-fatconv-step41000-frozen.safetensors,
42000,42000,0,14109.2,2026-07-01T13:08:23,256.0,1338.72,2.4343,2.7656,0.8125,0.9917,0.0083,0.7812,1.055,0.3264,0.3310;0.3290;0.3295,15.711,24.5,20260701-nT8Y-fatconv-step42000-frozen.safetensors,
43000,43000,0,14445.3,2026-07-01T13:13:59,254.9,1353.65,2.3994,2.7812,0.8164,0.9909,0.0091,0.7852,0.82,0.3266,0.3311;0.3291;0.3296,15.843,26.625,20260701-nT8Y-fatconv-step43000-frozen.safetensors,
44000,44000,0,14779.9,2026-07-01T13:19:34,253.5,1388.61,2.3958,2.7969,0.8164,0.9904,0.0096,0.7891,0.887,0.3268,0.3312;0.3292;0.3297,15.62,25.5,20260701-nT8Y-fatconv-step44000-frozen.safetensors,
45000,45000,0,15118.5,2026-07-01T13:25:12,259.8,1342.84,2.4263,2.7812,0.8125,0.991,0.009,0.793,0.883,0.3269,0.3312;0.3293;0.3298,15.722,25.125,20260701-nT8Y-fatconv-step45000-frozen.safetensors,
46000,46000,0,15465.6,2026-07-01T13:30:59,256.9,1409.17,2.3259,2.8281,0.793,0.9917,0.0083,0.8008,1.164,0.327,0.3312;0.3294;0.3299,15.806,25.375,20260701-nT8Y-fatconv-step46000-frozen.safetensors,
47000,47000,0,15807.6,2026-07-01T13:36:41,260.7,1370.62,2.371,2.7656,0.8086,0.992,0.008,0.8086,1.055,0.3271,0.3312;0.3295;0.3299,15.742,24.625,20260701-nT8Y-fatconv-step47000-frozen.safetensors,
48000,48000,0,16144.0,2026-07-01T13:42:18,249.6,1389.13,2.3615,2.7969,0.8086,0.992,0.008,0.8164,0.836,0.3273,0.3313;0.3296;0.3300,15.57,24.375,20260701-nT8Y-fatconv-step48000-frozen.safetensors,
51000,51000,0,,,,1396.83,2.3623,,,,,0.832,,0.3276,0.3314;0.3299;0.3302,15.84,25.875,20260701-nT8Y-fatconv-step51000-frozen.safetensors,
52000,52000,0,,,,1406.08,2.3699,,,,,0.8359,,0.3277,0.3314;0.3299;0.3302,15.536,25.375,20260701-nT8Y-fatconv-step52000-frozen.safetensors,
